Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.81 (0.44 -- 1.2),-0.053 (-0.17 -- 0.059),-13 (12 -- -4.1)
Albania,13 (1 -- 40),Stable,1 (0.45 -- 1.4),0.0056 (-0.16 -- 0.1),120 (6.9 -- -4.2)
Algeria,1 (0 -- 7),Likely decreasing,0.72 (0.41 -- 1.1),-0.079 (-0.18 -- 0.015),-8.7 (46 -- -3.8)
Angola,17 (6 -- 38),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.046 -- 0.058),47 (12 -- -15)
Argentina,17 (3 -- 43),Decreasing,0.78 (0.5 -- 0.93),-0.061 (-0.15 -- -0.019),-11 (-36 -- -4.6)
Armenia,25 (13 -- 40),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.05),47 (14 -- -26)
Aruba,0 (0 -- 10),Likely decreasing,0.73 (0.14 -- 2.3),-0.076 (-0.29 -- 0.31),-9.1 (2.2 -- -2.4)
Australia,25 (10 -- 44),Likely increasing,1.1 (0.9 -- 1.3),0.036 (-0.027 -- 0.072),20 (9.6 -- -26)
Austria,4 (0 -- 17),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.16 -- 0.073),-18 (9.4 -- -4.2)
Azerbaijan,6 (1 -- 32),Likely decreasing,0.83 (0.5 -- 1.4),-0.047 (-0.15 -- 0.1),-15 (6.8 -- -4.6)
Bahamas,0 (0 -- 9),Likely decreasing,0.76 (0.19 -- 1.2),-0.069 (-0.26 -- 0.065),-10 (11 -- -2.6)
Bahrain,0 (0 -- 0),Likely decreasing,0.65 (0.026 -- 2.1),-0.1 (-0.35 -- 0.26),-6.8 (2.7 -- -2)
Bangladesh,9 (1 -- 52),Likely decreasing,0.84 (0.4 -- 1.6),-0.046 (-0.18 -- 0.15),-15 (4.6 -- -3.8)
Barbados,4 (0 -- 39),Likely increasing,1.2 (0.47 -- 1.9),0.063 (-0.16 -- 0.22),11 (3.1 -- -4.3)
Belarus,14 (11 -- 22),Likely increasing,1 (0.96 -- 1.1),0.0059 (-0.01 -- 0.029),120 (24 -- -67)
Belgium,1 (0 -- 6),Likely decreasing,0.72 (0.29 -- 1.1),-0.079 (-0.23 -- 0.022),-8.8 (31 -- -3.1)
Belize,4 (1 -- 18),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.11),21 (6.4 -- -22)
Benin,0 (0 -- 5),Stable,0.97 (0.44 -- 1.4),-0.0077 (-0.17 -- 0.11),-90 (6.6 -- -4.1)
Bolivia,6 (3 -- 29),Likely decreasing,0.96 (0.84 -- 1.4),-0.012 (-0.046 -- 0.1),-56 (6.8 -- -15)
Bosnia & Herzegovina,22 (2 -- 145),Likely decreasing,0.88 (0.44 -- 1.4),-0.035 (-0.17 -- 0.11),-20 (6.3 -- -4.1)
Botswana,11 (0 -- 5581),Stable,1.1 (0.3 -- 3.6),0.025 (-0.22 -- 0.57),28 (1.2 -- -3.2)
