Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 19),Stable,0.99 (0.73 -- 2),-0.0022 (-0.076 -- 0.25),-320 (2.8 -- -9.2)
Albania,1 (0 -- 5),Likely decreasing,0.78 (0.41 -- 1.1),-0.062 (-0.18 -- 0.027),-11 (26 -- -3.8)
Algeria,5 (0 -- 23),Stable,0.97 (0.6 -- 1.4),-0.0073 (-0.12 -- 0.11),-95 (6.3 -- -5.9)
Angola,0 (0 -- 0),Likely decreasing,0.76 (0.39 -- 1.4),-0.067 (-0.19 -- 0.1),-10 (7 -- -3.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.2),-0.067 (-0.28 -- 0.049),-10 (14 -- -2.5)
Argentina,14 (3 -- 50),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.066),-47 (11 -- -6.4)
Armenia,5 (2 -- 13),Likely decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0042),-11 (170 -- -5.5)
Aruba,0 (0 -- 8),Likely increasing,1.1 (0.66 -- 2.2),0.024 (-0.097 -- 0.3),29 (2.3 -- -7.1)
Australia,7 (3 -- 24),Stable,1 (0.83 -- 1.4),0.0035 (-0.049 -- 0.095),200 (7.3 -- -14)
Austria,2 (0 -- 10),Decreasing,0.46 (0.19 -- 0.79),-0.16 (-0.26 -- -0.061),-4.2 (-11 -- -2.6)
Azerbaijan,9 (2 -- 30),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.056),-15 (12 -- -4.6)
Bahamas,3 (0 -- 117),Likely increasing,1.1 (0.73 -- 2.1),0.031 (-0.078 -- 0.28),22 (2.5 -- -8.9)
Bangladesh,2 (0 -- 7),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.077 -- 0.054),-68 (13 -- -9)
Barbados,1 (0 -- 7),Likely decreasing,0.92 (0.57 -- 1.4),-0.021 (-0.13 -- 0.1),-33 (6.8 -- -5.4)
Belarus,16 (11 -- 25),Stable,1 (0.93 -- 1.1),0.0018 (-0.019 -- 0.033),390 (21 -- -36)
Belgium,38 (12 -- 77),Likely decreasing,0.96 (0.67 -- 1.1),-0.011 (-0.095 -- 0.029),-61 (24 -- -7.3)
Belize,0 (0 -- 2),Likely decreasing,0.86 (0.5 -- 1.1),-0.041 (-0.15 -- 0.034),-17 (20 -- -4.6)
Bermuda,0 (0 -- 0),Likely decreasing,0.36 (0.015 -- 1.5),-0.2 (-0.37 -- 0.12),-3.5 (5.8 -- -1.9)
Bolivia,19 (5 -- 55),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.056 -- 0.096),30 (7.2 -- -12)
Bosnia & Herzegovina,27 (11 -- 61),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.06),-63 (12 -- -9.4)
Botswana,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.3),-0.035 (-0.11 -- 0.071),-20 (9.8 -- -6.6)
Brazil,161 (113 -- 281),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.031 -- 0.021),-62 (33 -- -22)
