Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,54 (11 -- 336),Stable,0.94 (0.56 -- 1.6),-0.018 (-0.13 -- 0.16),-39 (4.3 -- -5.3)
Albania,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.4),-0.09 (-0.24 -- 0.1),-7.7 (6.8 -- -2.9)
Algeria,19 (7 -- 82),Likely increasing,1.1 (0.87 -- 1.7),0.035 (-0.037 -- 0.18),20 (3.8 -- -19)
Angola,2 (0 -- 9),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.092),-51 (7.6 -- -7.8)
Argentina,287 (151 -- 501),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.016),-31 (44 -- -11)
Armenia,5 (1 -- 25),Likely increasing,1.2 (0.82 -- 1.7),0.044 (-0.051 -- 0.19),16 (3.7 -- -14)
Aruba,0 (0 -- 0),Likely decreasing,0.45 (0.0058 -- 1.6),-0.17 (-0.37 -- 0.17),-4.1 (4.2 -- -1.9)
Austria,1 (0 -- 4),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.08),-49 (8.7 -- -9.2)
Azerbaijan,0 (0 -- 6),Stable,0.96 (0.58 -- 1.6),-0.01 (-0.13 -- 0.16),-67 (4.3 -- -5.5)
Bahamas,0 (0 -- 1),Likely decreasing,0.89 (0.15 -- 1.3),-0.03 (-0.29 -- 0.07),-23 (9.9 -- -2.4)
Bahrain,0 (0 -- 19),Likely decreasing,0.79 (0.31 -- 2.1),-0.059 (-0.22 -- 0.26),-12 (2.6 -- -3.2)
Bangladesh,345 (116 -- 859),Stable,1.1 (0.66 -- 1.5),0.019 (-0.098 -- 0.14),37 (4.9 -- -7)
Belarus,10 (7 -- 14),Stable,1 (0.95 -- 1.1),0.00058 (-0.014 -- 0.018),1200 (38 -- -50)
Belgium,0 (0 -- 0),Decreasing,0.7 (0.37 -- 0.91),-0.088 (-0.19 -- -0.024),-7.9 (-28 -- -3.6)
Bermuda,0 (0 -- 0),Likely decreasing,0.38 (0.0029 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.4 -- -1.8)
Bolivia,16 (6 -- 42),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (30 -- -5.8)
Bosnia & Herzegovina,0 (0 -- 0),Likely decreasing,0.26 (0.027 -- 1.2),-0.24 (-0.36 -- 0.054),-2.9 (13 -- -1.9)
Botswana,3 (0 -- 38),Likely decreasing,0.92 (0.34 -- 1.4),-0.022 (-0.21 -- 0.11),-31 (6.4 -- -3.4)
Brazil,805 (479 -- 1302),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.068 -- 0.0068),-23 (100 -- -10)
Bulgaria,2 (1 -- 8),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.075 -- 0.024),-21 (28 -- -9.2)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.4),-0.071 (-0.29 -- 0.11),-9.8 (6.1 -- -2.4)
Cambodia,35 (10 -- 75),Stable,1 (0.7 -- 1.3),0.011 (-0.088 -- 0.072),64 (9.6 -- -7.9)
Cameroon,0 (0 -- 0),Likely decreasing,0.58 (0.048 -- 1.3),-0.12 (-0.34 -- 0.086),-5.6 (8.1 -- -2.1)
Canada,7 (2 -- 15),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.084 -- 0.011),-20 (64 -- -8.3)
Cape Verde,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.1),-0.072 (-0.27 -- 0.03),-9.7 (23 -- -2.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.38 (0.003 -- 1.7),-0.19 (-0.38 -- 0.18),-3.6 (3.8 -- -1.8)
Chad,0 (0 -- 0),Likely decreasing,0.7 (0.036 -- 1.4),-0.086 (-0.35 -- 0.11),-8.1 (6.4 -- -2)
Chile,118 (62 -- 191),Stable,1 (0.87 -- 1.1),0.00071 (-0.037 -- 0.027),980 (26 -- -19)
China,2 (0 -- 136),Likely decreasing,0.71 (0.099 -- 2.7),-0.085 (-0.31 -- 0.41),-8.2 (1.7 -- -2.2)
Colombia,437 (238 -- 937),Stable,0.96 (0.76 -- 1.3),-0.01 (-0.068 -- 0.079),-69 (8.8 -- -10)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.2),-0.028 (-0.23 -- 0.062),-25 (11 -- -3)
Congo - Kinshasa,0 (0 -- 26),Likely decreasing,0.6 (0.083 -- 1.8),-0.12 (-0.32 -- 0.21),-5.9 (3.3 -- -2.1)
Costa Rica,3 (0 -- 9),Likely decreasing,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.015),-11 (46 -- -4.7)
Croatia,0 (0 -- 1),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.031),-11 (23 -- -4.5)
Cuba,87 (29 -- 414),Increasing,1.3 (1 -- 2),0.087 (0.0018 -- 0.25),8 (2.8 -- 380)
Curaçao,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.5),-0.058 (-0.25 -- 0.12),-12 (5.8 -- -2.7)
Cyprus,0 (0 -- 1),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.11),-24 (6.4 -- -5.7)
Czechia,0 (0 -- 0),Decreasing,0.65 (0.35 -- 0.94),-0.1 (-0.2 -- -0.016),-6.9 (-44 -- -3.4)
Côte d’Ivoire,0 (0 -- 3),Stable,0.99 (0.69 -- 1.5),-0.0029 (-0.09 -- 0.12),-240 (5.6 -- -7.7)
Denmark,0 (0 -- 0),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.099 -- 0.039),-32 (18 -- -7)
Djibouti,0 (0 -- 0),Likely decreasing,0.53 (0.024 -- 1.9),-0.14 (-0.36 -- 0.23),-4.9 (3 -- -2)
Dominican Republic,6 (1 -- 13),Stable,1 (0.75 -- 1.2),0.0015 (-0.071 -- 0.042),460 (16 -- -9.8)
Ecuador,16 (4 -- 66),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.066),-38 (11 -- -8.1)
Egypt,5 (1 -- 14),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.003),-10 (230 -- -4.7)
El Salvador,6 (4 -- 11),Likely increasing,1 (0.94 -- 1.2),0.0082 (-0.016 -- 0.041),85 (17 -- -44)
Eritrea,1 (0 -- 25),Likely increasing,1.2 (0.69 -- 1.9),0.041 (-0.089 -- 0.23),17 (3 -- -7.8)
Estonia,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.1),-0.091 (-0.23 -- 0.024),-7.6 (29 -- -3)
Eswatini,10 (1 -- 467),Likely increasing,1.6 (0.98 -- 3.8),0.15 (-0.0062 -- 0.61),4.6 (1.1 -- -110)
Ethiopia,0 (0 -- 1),Decreasing,0.81 (0.57 -- 0.99),-0.052 (-0.13 -- -0.0016),-13 (-440 -- -5.4)
Fiji,10 (0 -- 181),Likely increasing,1.2 (0.26 -- 2.7),0.051 (-0.24 -- 0.39),14 (1.8 -- -2.9)
Finland,0 (0 -- 0),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.14 -- 0.057),-20 (12 -- -5.1)
France,8 (3 -- 19),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.095 -- 0.0059),-17 (120 -- -7.3)
French Guiana,1 (0 -- 4),Stable,1 (0.43 -- 1.3),0.0068 (-0.18 -- 0.087),100 (8 -- -3.9)
Gabon,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.1),-42 (6.6 -- -5.9)
Gambia,0 (0 -- 16),Likely increasing,1.1 (0.78 -- 2.4),0.026 (-0.062 -- 0.33),27 (2.1 -- -11)
Georgia,13 (6 -- 39),Stable,1 (0.81 -- 1.4),0.0046 (-0.053 -- 0.094),150 (7.4 -- -13)
Germany,9 (3 -- 20),Decreasing,0.81 (0.64 -- 0.99),-0.054 (-0.1 -- -0.0024),-13 (-290 -- -6.7)
Ghana,1 (0 -- 130),Likely increasing,1.2 (0.53 -- 3.8),0.044 (-0.14 -- 0.6),16 (1.1 -- -5)
Greece,3 (1 -- 7),Decreasing,0.84 (0.67 -- 0.99),-0.046 (-0.095 -- -0.0042),-15 (-170 -- -7.3)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.95 (0.69 -- 1.6),-0.015 (-0.09 -- 0.14),-47 (4.9 -- -7.7)
Guatemala,51 (7 -- 156),Likely increasing,1 (0.63 -- 1.2),0.008 (-0.11 -- 0.066),86 (11 -- -6.4)
Guinea,0 (0 -- 4),Stable,1 (0.79 -- 1.6),0.0024 (-0.06 -- 0.14),290 (4.9 -- -12)
Guyana,2 (0 -- 5),Likely decreasing,0.98 (0.8 -- 1.2),-0.0045 (-0.055 -- 0.049),-150 (14 -- -13)
Haiti,0 (0 -- 10),Likely decreasing,0.76 (0.15 -- 1.2),-0.068 (-0.28 -- 0.06),-10 (11 -- -2.4)
Honduras,30 (9 -- 136),Likely increasing,1 (0.76 -- 1.5),0.011 (-0.068 -- 0.12),61 (5.6 -- -10)
Hungary,0 (0 -- 1),Likely decreasing,0.76 (0.54 -- 1.2),-0.069 (-0.14 -- 0.04),-10 (17 -- -5.1)
India,1851 (250 -- 9589),Likely increasing,1.2 (0.49 -- 2.2),0.055 (-0.16 -- 0.29),13 (2.4 -- -4.5)
Indonesia,2578 (1341 -- 5318),Increasing,1.3 (1.1 -- 1.5),0.071 (0.014 -- 0.14),9.7 (5.1 -- 48)
Iran,220 (96 -- 495),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.062 -- 0.12),33 (6 -- -11)
Iraq,44 (26 -- 70),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.051),45 (14 -- -29)
Ireland,0 (0 -- 5),Likely decreasing,0.27 (0.0046 -- 2),-0.23 (-0.38 -- 0.24),-3 (2.9 -- -1.8)
Israel,5 (0 -- 216),Likely increasing,1.6 (0.9 -- 3.9),0.16 (-0.026 -- 0.64),4.4 (1.1 -- -26)
Italy,7 (4 -- 13),Decreasing,0.84 (0.73 -- 0.97),-0.044 (-0.077 -- -0.0086),-16 (-81 -- -9)
Jamaica,5 (2 -- 23),Stable,1 (0.89 -- 1.4),0.0042 (-0.03 -- 0.11),160 (6.5 -- -23)
Japan,3 (1 -- 13),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.023),-9.3 (30 -- -4.5)
Jordan,7 (3 -- 15),Stable,1 (0.82 -- 1.2),-9e-04 (-0.05 -- 0.05),-770 (14 -- -14)
Kazakhstan,6 (0 -- 35),Likely decreasing,0.95 (0.54 -- 1.2),-0.015 (-0.14 -- 0.058),-46 (12 -- -5.1)
Kenya,1 (0 -- 9),Decreasing,0.72 (0.21 -- 1),-0.08 (-0.26 -- -0.00072),-8.6 (-960 -- -2.7)
Kosovo,0 (0 -- 3),Likely decreasing,0.93 (0.4 -- 1.5),-0.02 (-0.18 -- 0.14),-34 (4.9 -- -3.8)
Kuwait,17 (3 -- 56),Stable,1 (0.61 -- 1.5),0.0042 (-0.11 -- 0.12),170 (5.6 -- -6)
Kyrgyzstan,15 (7 -- 35),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.096),25 (7.2 -- -27)
Latvia,0 (0 -- 1),Likely decreasing,0.79 (0.51 -- 1),-0.06 (-0.15 -- 0.0074),-12 (93 -- -4.7)
Lebanon,1 (0 -- 3),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.096 -- 0.041),-22 (17 -- -7.2)
Liberia,1 (0 -- 65),Stable,0.88 (0.043 -- 2.2),-0.034 (-0.34 -- 0.3),-20 (2.3 -- -2)
Libya,8 (2 -- 45),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.049 -- 0.16),18 (4.3 -- -14)
Lithuania,0 (0 -- 8),Likely decreasing,0.83 (0.59 -- 2),-0.049 (-0.12 -- 0.25),-14 (2.7 -- -5.7)
Luxembourg,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.4),-0.052 (-0.19 -- 0.11),-13 (6.1 -- -3.7)
Madagascar,0 (0 -- 4),Likely decreasing,0.91 (0.72 -- 1.3),-0.024 (-0.079 -- 0.07),-29 (10 -- -8.7)
Malawi,23 (3 -- 168),Likely increasing,1.3 (0.77 -- 2.3),0.083 (-0.066 -- 0.31),8.3 (2.2 -- -10)
Malaysia,151 (57 -- 355),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.058 -- 0.12),23 (5.8 -- -12)
Maldives,0 (0 -- 1),Likely decreasing,0.59 (0.13 -- 1.9),-0.12 (-0.3 -- 0.23),-5.7 (3 -- -2.3)
Mali,0 (0 -- 2),Likely decreasing,0.87 (0.2 -- 1.9),-0.036 (-0.26 -- 0.21),-19 (3.3 -- -2.6)
Malta,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.069 (-0.26 -- 0.078),-10 (8.9 -- -2.7)
Mauritania,0 (0 -- 7),Stable,1 (0.58 -- 1.8),0.011 (-0.12 -- 0.2),61 (3.5 -- -5.6)
Mexico,204 (59 -- 1431),Stable,1 (0.7 -- 1.7),0.0046 (-0.087 -- 0.19),150 (3.7 -- -8)
Moldova,0 (0 -- 3),Likely decreasing,0.89 (0.72 -- 1.2),-0.032 (-0.08 -- 0.044),-21 (16 -- -8.7)
Mongolia,2 (0 -- 18),Likely decreasing,0.73 (0.33 -- 1.3),-0.078 (-0.21 -- 0.087),-8.8 (8 -- -3.3)
Montenegro,0 (0 -- 0),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.082 -- 0.026),-21 (27 -- -8.4)
Morocco,10 (4 -- 23),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.086),31 (8.1 -- -24)
Mozambique,74 (17 -- 314),Likely increasing,1.5 (0.96 -- 2.1),0.12 (-0.01 -- 0.27),5.6 (2.5 -- -68)
Myanmar (Burma),808 (217 -- 2538),Increasing,1.7 (1.1 -- 2.3),0.18 (0.031 -- 0.31),3.9 (2.2 -- 22)
