Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.87 (0.48 -- 1.3),-0.035 (-0.16 -- 0.091),-20 (7.6 -- -4.4)
Albania,1 (0 -- 4),Likely decreasing,0.72 (0.3 -- 1.1),-0.079 (-0.22 -- 0.015),-8.7 (46 -- -3.2)
Algeria,8 (1 -- 42),Stable,1.1 (0.68 -- 1.6),0.014 (-0.094 -- 0.16),48 (4.4 -- -7.4)
Angola,0 (0 -- 0),Likely decreasing,0.73 (0.4 -- 1.3),-0.078 (-0.19 -- 0.072),-8.9 (9.6 -- -3.7)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.84 (0.24 -- 1.3),-0.045 (-0.24 -- 0.082),-15 (8.4 -- -2.8)
Argentina,19 (4 -- 68),Stable,1 (0.69 -- 1.3),-0.00037 (-0.089 -- 0.086),-1900 (8 -- -7.8)
Armenia,5 (1 -- 13),Decreasing,0.74 (0.52 -- 0.95),-0.075 (-0.14 -- -0.014),-9.3 (-51 -- -4.9)
Aruba,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.9),-0.038 (-0.15 -- 0.22),-18 (3.2 -- -4.6)
Australia,6 (2 -- 23),Stable,0.98 (0.79 -- 1.4),-0.0044 (-0.061 -- 0.092),-160 (7.5 -- -11)
Austria,170 (84 -- 358),Likely increasing,1.2 (1 -- 1.5),0.058 (-0.00091 -- 0.13),12 (5.3 -- -770)
Azerbaijan,14 (3 -- 49),Likely decreasing,0.9 (0.55 -- 1.3),-0.029 (-0.13 -- 0.088),-24 (7.9 -- -5.2)
Bahamas,3 (0 -- 208),Likely increasing,1.2 (0.8 -- 2.9),0.046 (-0.057 -- 0.44),15 (1.6 -- -12)
Bangladesh,0 (0 -- 2),Decreasing,0.85 (0.51 -- 0.99),-0.042 (-0.15 -- -0.0037),-16 (-190 -- -4.6)
Barbados,0 (0 -- 5),Likely decreasing,0.87 (0.47 -- 1.3),-0.038 (-0.16 -- 0.081),-18 (8.6 -- -4.3)
Belarus,15 (10 -- 22),Stable,1 (0.92 -- 1.1),3e-04 (-0.022 -- 0.028),2300 (25 -- -31)
Belgium,10 (0 -- 42),Likely decreasing,0.74 (0.34 -- 1),-0.074 (-0.21 -- 0.013),-9.3 (54 -- -3.3)
Belize,4 (1 -- 59),Likely increasing,1.1 (0.88 -- 1.8),0.015 (-0.034 -- 0.21),48 (3.3 -- -20)
Bermuda,0 (0 -- 0),Likely decreasing,0.39 (0.02 -- 1.5),-0.19 (-0.36 -- 0.14),-3.7 (4.9 -- -1.9)
Bolivia,13 (3 -- 41),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.069 -- 0.08),49 (8.7 -- -10)
Bosnia & Herzegovina,24 (9 -- 54),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.085 -- 0.047),-38 (15 -- -8.1)
Botswana,0 (0 -- 1),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.13 -- 0.083),-17 (8.4 -- -5.5)
Brazil,155 (105 -- 266),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.038 -- 0.02),-53 (35 -- -18)
Brunei,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.2),-0.12 (-0.3 -- 0.059),-5.7 (12 -- -2.3)
Bulgaria,56 (23 -- 141),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.093 -- 0.044),-21 (16 -- -7.5)
Burkina Faso,1 (0 -- 18),Likely decreasing,0.89 (0.15 -- 1.6),-0.029 (-0.29 -- 0.16),-24 (4.3 -- -2.4)
Cambodia,2 (0 -- 14),Likely decreasing,0.89 (0.44 -- 1.5),-0.03 (-0.17 -- 0.12),-23 (5.8 -- -4.1)
Canada,10 (2 -- 26),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.029),-22 (24 -- -6.4)
Cape Verde,0 (0 -- 50),Likely increasing,1.2 (0.56 -- 3.7),0.059 (-0.13 -- 0.6),12 (1.2 -- -5.3)
Chile,33 (14 -- 70),Stable,1 (0.8 -- 1.3),0.0083 (-0.057 -- 0.075),84 (9.3 -- -12)
China,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.3),-0.063 (-0.26 -- 0.069),-11 (10 -- -2.7)
