Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (3 -- 68),Likely increasing,1.1 (0.68 -- 1.5),0.039 (-0.091 -- 0.13),18 (5.4 -- -7.6)
Albania,1 (0 -- 5),Likely decreasing,0.86 (0.55 -- 1.1),-0.038 (-0.13 -- 0.036),-18 (19 -- -5.2)
Algeria,4 (1 -- 10),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.096 -- 0.0077),-19 (91 -- -7.2)
Andorra,0 (0 -- 1),Stable,0.98 (0.57 -- 1.5),-0.005 (-0.13 -- 0.12),-140 (5.6 -- -5.4)
Angola,0 (0 -- 0),Likely decreasing,0.29 (0.013 -- 2.1),-0.23 (-0.37 -- 0.27),-3.1 (2.5 -- -1.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.84 (0.18 -- 1.4),-0.044 (-0.27 -- 0.11),-16 (6.5 -- -2.6)
Argentina,55 (6 -- 393),Likely decreasing,0.75 (0.38 -- 1.3),-0.07 (-0.19 -- 0.084),-9.9 (8.2 -- -3.6)
Armenia,12 (1 -- 68),Likely decreasing,0.78 (0.34 -- 1.4),-0.061 (-0.21 -- 0.094),-11 (7.3 -- -3.3)
Aruba,2 (0 -- 56),Likely increasing,1.2 (0.92 -- 2.4),0.043 (-0.022 -- 0.35),16 (2 -- -32)
Australia,16 (2 -- 149),Likely decreasing,0.84 (0.45 -- 1.6),-0.044 (-0.17 -- 0.16),-16 (4.4 -- -4.2)
Austria,31 (9 -- 99),Stable,1 (0.68 -- 1.5),0.0081 (-0.091 -- 0.13),85 (5.5 -- -7.6)
Azerbaijan,19 (6 -- 42),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.045),-28 (15 -- -6.8)
Bahamas,0 (0 -- 4),Likely decreasing,0.6 (0.074 -- 1.5),-0.12 (-0.32 -- 0.13),-5.8 (5.2 -- -2.1)
Bahrain,4 (0 -- 19),Likely increasing,1.2 (0.61 -- 1.5),0.043 (-0.11 -- 0.14),16 (4.9 -- -6.1)
Bangladesh,0 (0 -- 2),Decreasing,0.33 (0.095 -- 0.78),-0.21 (-0.32 -- -0.061),-3.3 (-11 -- -2.2)
Barbados,2 (0 -- 13),Likely increasing,1.1 (0.59 -- 1.5),0.019 (-0.12 -- 0.14),37 (5.1 -- -5.7)
Belarus,15 (12 -- 20),Stable,1 (0.96 -- 1),-7.9e-05 (-0.012 -- 0.013),-8800 (52 -- -59)
Belgium,1 (0 -- 5),Decreasing,0.37 (0.12 -- 0.69),-0.2 (-0.3 -- -0.09),-3.5 (-7.7 -- -2.3)
Belize,2 (0 -- 43),Likely increasing,1.1 (0.78 -- 2.2),0.038 (-0.063 -- 0.29),18 (2.4 -- -11)
Bolivia,1 (0 -- 10),Likely decreasing,0.64 (0.3 -- 1),-0.11 (-0.22 -- 0.0088),-6.6 (79 -- -3.2)
Bosnia & Herzegovina,5 (1 -- 19),Decreasing,0.68 (0.42 -- 1),-0.092 (-0.18 -- 0.0031),-7.5 (220 -- -3.9)
Botswana,0 (0 -- 16),Likely decreasing,0.85 (0.35 -- 1.9),-0.041 (-0.2 -- 0.22),-17 (3.1 -- -3.4)
Brazil,391 (73 -- 1640),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.068),-13 (10 -- -4.3)
Bulgaria,57 (16 -- 103),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.018),-35 (39 -- -6.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.32 (0.017 -- 1.1),-0.21 (-0.36 -- 0.021),-3.2 (33 -- -1.9)
Cambodia,143 (6 -- 2234),Increasing,3 (1.2 -- 6.3),0.47 (0.057 -- 1.1),1.5 (0.65 -- 12)
Cameroon,0 (0 -- 8),Likely decreasing,0.79 (0.092 -- 1.5),-0.059 (-0.31 -- 0.13),-12 (5.2 -- -2.2)
Canada,25 (3 -- 252),Likely decreasing,0.81 (0.42 -- 1.6),-0.053 (-0.17 -- 0.15),-13 (4.5 -- -4)
Cape Verde,0 (0 -- 5),Likely decreasing,0.51 (0.049 -- 2.9),-0.15 (-0.34 -- 0.44),-4.7 (1.6 -- -2)
Chile,193 (60 -- 490),Stable,1 (0.71 -- 1.4),0.01 (-0.085 -- 0.1),66 (6.8 -- -8.1)
China,2043 (198 -- 19272),Increasing,2.6 (1.3 -- 4.4),0.37 (0.071 -- 0.73),1.9 (0.96 -- 9.8)
Colombia,17 (4 -- 74),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.028),-6.1 (25 -- -3.1)
Congo - Brazzaville,0 (0 -- 7),Stable,1.1 (0.61 -- 1.9),0.016 (-0.11 -- 0.22),44 (3.1 -- -6)
Costa Rica,11 (3 -- 41),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.096),-25 (7.2 -- -5.5)
Croatia,26 (12 -- 52),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.091 -- 0.025),-21 (27 -- -7.6)
Cuba,0 (0 -- 2),Likely decreasing,0.55 (0.18 -- 1.2),-0.13 (-0.27 -- 0.065),-5.1 (11 -- -2.5)
Curaçao,0 (0 -- 2),Likely decreasing,0.69 (0.21 -- 1.2),-0.089 (-0.26 -- 0.054),-7.7 (13 -- -2.7)
Cyprus,4 (1 -- 12),Stable,1 (0.78 -- 1.3),0.0059 (-0.063 -- 0.073),120 (9.5 -- -11)
Czechia,3 (0 -- 18),Decreasing,0.45 (0.17 -- 0.96),-0.17 (-0.28 -- -0.012),-4.2 (-58 -- -2.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.33 (0.022 -- 2),-0.21 (-0.36 -- 0.25),-3.3 (2.8 -- -1.9)
Denmark,63 (41 -- 125),Increasing,1.1 (1 -- 1.3),0.033 (0.00025 -- 0.088),21 (7.9 -- 2700)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.88 (0.38 -- 1.2),-0.034 (-0.19 -- 0.064),-20 (11 -- -3.6)
Ecuador,10 (0 -- 199),Likely decreasing,0.84 (0.22 -- 1.8),-0.046 (-0.25 -- 0.19),-15 (3.6 -- -2.7)
Egypt,17 (4 -- 46),Decreasing,0.72 (0.43 -- 0.99),-0.079 (-0.18 -- -0.0018),-8.8 (-390 -- -3.9)
El Salvador,1 (0 -- 17),Likely decreasing,0.67 (0.22 -- 1.7),-0.096 (-0.26 -- 0.18),-7.2 (3.8 -- -2.7)
Eritrea,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.1),-0.096 (-0.27 -- 0.034),-7.2 (20 -- -2.6)
Estonia,12 (4 -- 33),Likely increasing,1.1 (0.8 -- 1.3),0.025 (-0.057 -- 0.092),27 (7.6 -- -12)
Eswatini,0 (0 -- 15),Stable,0.93 (0.26 -- 2.3),-0.019 (-0.24 -- 0.31),-37 (2.3 -- -2.9)
Ethiopia,0 (0 -- 4),Likely decreasing,0.68 (0.31 -- 1.3),-0.093 (-0.22 -- 0.087),-7.5 (7.9 -- -3.2)
Faroe Islands,0 (0 -- 2),Stable,0.98 (0.3 -- 1.6),-0.0061 (-0.22 -- 0.16),-110 (4.3 -- -3.1)
Fiji,0 (0 -- 3),Likely decreasing,0.44 (0.041 -- 2.1),-0.17 (-0.35 -- 0.27),-4.1 (2.6 -- -2)
Finland,0 (0 -- 0),Decreasing,0.26 (0.044 -- 0.73),-0.24 (-0.34 -- -0.077),-2.9 (-9 -- -2)
France,142 (56 -- 267),Likely decreasing,0.87 (0.65 -- 1),-0.036 (-0.1 -- 0.0078),-19 (89 -- -6.8)
French Guiana,0 (0 -- 4),Stable,0.95 (0.46 -- 1.6),-0.014 (-0.16 -- 0.15),-51 (4.6 -- -4.2)
Gabon,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.4),-0.04 (-0.22 -- 0.095),-17 (7.3 -- -3.2)
Georgia,26 (8 -- 74),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.063),-21 (11 -- -5.6)
Germany,234 (95 -- 473),Stable,1 (0.76 -- 1.3),0.0078 (-0.069 -- 0.073),88 (9.5 -- -10)
Ghana,0 (0 -- 6),Likely decreasing,0.81 (0.37 -- 1.4),-0.054 (-0.19 -- 0.095),-13 (7.3 -- -3.6)
Greece,36 (17 -- 71),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.018),-16 (40 -- -6.9)
Guam,1 (0 -- 9),Stable,0.95 (0.37 -- 1.5),-0.014 (-0.2 -- 0.12),-50 (5.8 -- -3.6)
Guatemala,32 (3 -- 419),Stable,1.1 (0.55 -- 2.2),0.022 (-0.13 -- 0.29),32 (2.4 -- -5.3)
Guinea,0 (0 -- 3),Likely decreasing,0.8 (0.3 -- 1.5),-0.056 (-0.22 -- 0.13),-12 (5.3 -- -3.1)
Guinea-Bissau,0 (0 -- 5),Stable,0.99 (0.3 -- 1.6),-0.0026 (-0.22 -- 0.15),-260 (4.6 -- -3.1)
Guyana,1 (0 -- 9),Likely decreasing,0.89 (0.49 -- 1.6),-0.031 (-0.15 -- 0.15),-22 (4.5 -- -4.5)
