Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Stable,0.99 (0.69 -- 1.4),-0.0025 (-0.089 -- 0.092),-270 (7.5 -- -7.8)
Albania,4 (2 -- 12),Stable,1 (0.9 -- 1.3),0.0043 (-0.027 -- 0.069),160 (10 -- -26)
Algeria,15 (11 -- 30),Increasing,1.1 (1 -- 1.2),0.019 (0.001 -- 0.062),36 (11 -- 680)
Angola,0 (0 -- 6),Likely decreasing,0.41 (0.066 -- 1.2),-0.18 (-0.33 -- 0.066),-3.8 (10 -- -2.1)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.95 (0.61 -- 1.6),-0.014 (-0.12 -- 0.16),-50 (4.3 -- -6)
Argentina,998 (302 -- 3649),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.23),6.1 (3 -- 66)
Armenia,0 (0 -- 2),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.049),-14 (14 -- -5.5)
Aruba,1 (0 -- 29),Likely increasing,1.2 (0.9 -- 2.2),0.048 (-0.028 -- 0.3),14 (2.3 -- -25)
Australia,275 (69 -- 845),Likely increasing,1.3 (0.87 -- 1.7),0.083 (-0.037 -- 0.18),8.4 (3.8 -- -19)
Austria,4 (0 -- 25),Stable,0.97 (0.58 -- 1.6),-0.0091 (-0.13 -- 0.15),-76 (4.7 -- -5.5)
Azerbaijan,17 (7 -- 45),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.033 -- 0.11),26 (6.3 -- -21)
Bahamas,6 (0 -- 1140),Likely increasing,1.5 (0.76 -- 4.8),0.14 (-0.067 -- 0.81),5.1 (0.86 -- -10)
Bangladesh,72 (19 -- 297),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0058 -- 0.27),6.1 (2.6 -- -120)
Barbados,0 (0 -- 2),Likely decreasing,0.93 (0.72 -- 1.4),-0.019 (-0.08 -- 0.11),-36 (6.4 -- -8.7)
Belarus,15 (12 -- 22),Stable,1 (0.95 -- 1.1),6e-04 (-0.014 -- 0.022),1200 (32 -- -51)
Belgium,11 (2 -- 28),Likely decreasing,0.87 (0.49 -- 1.1),-0.037 (-0.15 -- 0.033),-19 (21 -- -4.5)
Belize,0 (0 -- 10),Stable,0.99 (0.72 -- 1.7),-0.0033 (-0.079 -- 0.17),-210 (4.2 -- -8.8)
Bermuda,0 (0 -- 12),Stable,0.94 (0.1 -- 2.7),-0.018 (-0.31 -- 0.4),-39 (1.7 -- -2.2)
Bolivia,100 (40 -- 286),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.018 -- 0.1),19 (6.6 -- -38)
