Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Decreasing,0.68 (0.33 -- 0.97),-0.094 (-0.21 -- -0.0068),-7.4 (-100 -- -3.3)
Albania,20 (5 -- 62),Likely increasing,1.2 (0.81 -- 1.6),0.052 (-0.053 -- 0.16),13 (4.3 -- -13)
Algeria,2 (0 -- 13),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.095),-32 (7.3 -- -6.1)
Andorra,1 (0 -- 10),Stable,1.1 (0.41 -- 1.7),0.015 (-0.18 -- 0.18),45 (3.8 -- -3.9)
Angola,1 (0 -- 4),Likely decreasing,0.97 (0.61 -- 1.2),-0.0082 (-0.12 -- 0.043),-84 (16 -- -6)
Argentina,269 (133 -- 534),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.071),34 (9.7 -- -24)
Armenia,2 (1 -- 7),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.032),-22 (22 -- -8.2)
Aruba,0 (0 -- 5),Likely increasing,1.1 (0.54 -- 1.7),0.021 (-0.14 -- 0.18),33 (3.8 -- -5)
Austria,28 (8 -- 73),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.05),-27 (14 -- -5.9)
Azerbaijan,1 (0 -- 4),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0097),-11 (72 -- -5.3)
Bahamas,0 (0 -- 7),Likely decreasing,0.51 (0.012 -- 3.6),-0.15 (-0.37 -- 0.59),-4.7 (1.2 -- -1.9)
Bahrain,1 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.6),0.026 (-0.12 -- 0.15),26 (4.6 -- -5.6)
Bangladesh,7 (2 -- 19),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.043),-22 (16 -- -5.9)
Belarus,10 (5 -- 16),Stable,1 (0.88 -- 1.1),0.0015 (-0.033 -- 0.035),460 (20 -- -21)
Belgium,0 (0 -- 4),Decreasing,0.27 (0.06 -- 0.67),-0.24 (-0.34 -- -0.095),-2.9 (-7.3 -- -2.1)
Belize,0 (0 -- 3),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.084),-21 (8.3 -- -5)
Bolivia,105 (18 -- 551),Stable,1.1 (0.53 -- 1.9),0.021 (-0.14 -- 0.22),34 (3.1 -- -5)
Bosnia & Herzegovina,12 (2 -- 42),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.097),-47 (7.2 -- -5.6)
Botswana,15 (0 -- 139),Likely increasing,1.2 (0.48 -- 1.8),0.051 (-0.16 -- 0.2),13 (3.4 -- -4.4)
Brazil,1358 (639 -- 2222),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.044 -- 0.048),63 (14 -- -16)
Bulgaria,31 (12 -- 92),Stable,0.99 (0.76 -- 1.3),-0.0041 (-0.07 -- 0.088),-170 (7.9 -- -10)
Burkina Faso,2 (0 -- 12),Stable,1.1 (0.54 -- 1.5),0.017 (-0.14 -- 0.12),42 (5.7 -- -5)
Cameroon,2 (0 -- 25),Likely increasing,1.1 (0.6 -- 1.9),0.038 (-0.12 -- 0.23),18 (3.1 -- -6)
Canada,111 (55 -- 175),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.017),-48 (42 -- -11)
Cape Verde,2 (0 -- 21),Likely increasing,1.1 (0.56 -- 1.8),0.037 (-0.13 -- 0.19),19 (3.6 -- -5.3)
Chad,0 (0 -- 8),Stable,1.1 (0.36 -- 1.7),0.015 (-0.2 -- 0.18),46 (3.8 -- -3.5)
Chile,95 (54 -- 170),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.055),40 (13 -- -37)
China,2 (0 -- 53),Likely increasing,1.1 (0.46 -- 2.4),0.034 (-0.16 -- 0.34),20 (2 -- -4.2)
Colombia,190 (82 -- 336),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.12 -- 0.0013),-15 (530 -- -6)
Comoros,3 (0 -- 70),Stable,0.98 (0.14 -- 2.2),-0.0056 (-0.29 -- 0.29),-120 (2.4 -- -2.4)
Congo - Kinshasa,0 (0 -- 14),Likely decreasing,0.83 (0.31 -- 1.6),-0.049 (-0.22 -- 0.17),-14 (4.2 -- -3.2)
Costa Rica,8 (2 -- 17),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.093 -- 0.024),-36 (29 -- -7.4)
Croatia,13 (3 -- 39),Likely decreasing,0.87 (0.5 -- 1.2),-0.037 (-0.15 -- 0.054),-19 (13 -- -4.7)
Cuba,3 (0 -- 15),Stable,0.95 (0.34 -- 1.4),-0.014 (-0.21 -- 0.099),-48 (7 -- -3.3)
Curaçao,0 (0 -- 0),Likely decreasing,0.89 (0.28 -- 1.5),-0.031 (-0.23 -- 0.14),-23 (5 -- -3)
Cyprus,1 (0 -- 4),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.054),-25 (13 -- -4.9)
Czechia,112 (31 -- 502),Stable,1 (0.62 -- 1.7),0.0031 (-0.11 -- 0.19),220 (3.7 -- -6.2)
Côte d’Ivoire,4 (0 -- 35),Likely increasing,1.3 (0.86 -- 2),0.073 (-0.038 -- 0.25),9.5 (2.8 -- -18)
Denmark,6 (1 -- 18),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.017),-11 (41 -- -4.7)
Dominican Republic,47 (1 -- 502),Stable,1 (0.33 -- 2),0.0035 (-0.21 -- 0.24),200 (2.9 -- -3.3)
Ecuador,32 (1 -- 568),Stable,0.91 (0.26 -- 2.3),-0.025 (-0.24 -- 0.32),-28 (2.2 -- -2.9)
Egypt,39 (16 -- 83),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.062),-54 (11 -- -7.8)
El Salvador,10 (4 -- 14),Stable,1 (0.84 -- 1.1),0.0034 (-0.044 -- 0.021),200 (33 -- -16)
Estonia,4 (0 -- 17),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.14 -- 0.081),-42 (8.6 -- -5.1)
Eswatini,7 (0 -- 65),Likely decreasing,0.87 (0.4 -- 1.4),-0.037 (-0.18 -- 0.11),-19 (6.6 -- -3.8)
Ethiopia,5 (2 -- 13),Likely decreasing,0.98 (0.89 -- 1.2),-0.0043 (-0.031 -- 0.049),-160 (14 -- -22)
Finland,4 (0 -- 31),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.12),-61 (5.6 -- -5.7)
France,487 (186 -- 1200),Stable,1 (0.74 -- 1.3),0.0048 (-0.075 -- 0.09),140 (7.7 -- -9.2)
