Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 22),Stable,0.97 (0.6 -- 2),-0.008 (-0.12 -- 0.25),-86 (2.7 -- -6)
Albania,3 (0 -- 19),Likely decreasing,0.77 (0.22 -- 1.2),-0.066 (-0.25 -- 0.065),-11 (11 -- -2.7)
Algeria,1 (0 -- 5),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.017),-9 (41 -- -3.9)
Angola,13 (3 -- 26),Likely increasing,1 (0.78 -- 1.1),0.0077 (-0.061 -- 0.04),90 (17 -- -11)
Argentina,6 (0 -- 22),Decreasing,0.67 (0.37 -- 0.91),-0.094 (-0.19 -- -0.025),-7.4 (-28 -- -3.6)
Armenia,27 (15 -- 45),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.018 -- 0.052),41 (13 -- -38)
Aruba,0 (0 -- 11),Likely decreasing,0.78 (0.19 -- 2.5),-0.062 (-0.27 -- 0.35),-11 (2 -- -2.6)
Australia,14 (2 -- 36),Stable,1 (0.59 -- 1.2),0.0051 (-0.12 -- 0.061),140 (11 -- -5.8)
Austria,9 (2 -- 32),Stable,1 (0.69 -- 1.4),0.0022 (-0.089 -- 0.11),310 (6.1 -- -7.8)
Azerbaijan,5 (1 -- 28),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.1),-14 (6.8 -- -4.5)
Bahamas,12 (3 -- 51),Likely increasing,1.1 (0.88 -- 1.5),0.024 (-0.035 -- 0.12),29 (5.7 -- -20)
Bahrain,0 (0 -- 44),Stable,1.1 (0.26 -- 4.2),0.034 (-0.24 -- 0.71),20 (0.97 -- -2.9)
Bangladesh,7 (1 -- 48),Likely decreasing,0.8 (0.38 -- 1.6),-0.056 (-0.19 -- 0.14),-12 (4.8 -- -3.6)
Barbados,9 (0 -- 83),Likely increasing,1.3 (0.71 -- 2.1),0.085 (-0.084 -- 0.28),8.2 (2.5 -- -8.2)
Belarus,14 (11 -- 21),Likely increasing,1 (0.96 -- 1.1),0.0055 (-0.0098 -- 0.026),130 (26 -- -71)
Belgium,5 (1 -- 14),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.06),-36 (12 -- -5.7)
Belize,4 (0 -- 12),Likely increasing,1.1 (0.82 -- 1.3),0.028 (-0.05 -- 0.09),25 (7.7 -- -14)
