Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 13),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.058),-19 (12 -- -6.1)
Albania,3 (1 -- 14),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.088 -- 0.094),-55 (7.4 -- -7.8)
Algeria,3 (0 -- 22),Likely decreasing,0.92 (0.63 -- 1.5),-0.021 (-0.11 -- 0.12),-33 (5.9 -- -6.4)
Andorra,1 (0 -- 74),Likely increasing,1.2 (0.52 -- 2.9),0.06 (-0.14 -- 0.44),12 (1.6 -- -4.9)
Angola,3 (1 -- 30),Likely increasing,1.1 (0.92 -- 1.7),0.029 (-0.023 -- 0.19),24 (3.7 -- -30)
Argentina,237 (106 -- 647),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.022 -- 0.1),27 (6.8 -- -32)
Armenia,5 (1 -- 20),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.091),-29 (7.6 -- -6.5)
Aruba,0 (0 -- 0),Likely decreasing,0.95 (0.19 -- 1.4),-0.014 (-0.27 -- 0.1),-50 (6.9 -- -2.6)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,56 (18 -- 231),Stable,1 (0.75 -- 1.6),0.013 (-0.073 -- 0.15),52 (4.7 -- -9.5)
Azerbaijan,2 (0 -- 6),Decreasing,0.66 (0.41 -- 0.92),-0.099 (-0.18 -- -0.022),-7 (-32 -- -3.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.36 (0.0045 -- 1.5),-0.2 (-0.38 -- 0.14),-3.5 (5 -- -1.8)
Bahrain,1 (0 -- 23),Likely increasing,1.2 (0.82 -- 2.2),0.058 (-0.051 -- 0.28),12 (2.5 -- -14)
Bangladesh,13 (5 -- 31),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.06),-40 (12 -- -8.3)
Belarus,9 (3 -- 21),Stable,1 (0.74 -- 1.3),-0.00035 (-0.073 -- 0.069),-2000 (10 -- -9.4)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
Belize,0 (0 -- 3),Likely decreasing,0.82 (0.41 -- 1.2),-0.051 (-0.18 -- 0.045),-13 (15 -- -3.9)
Bolivia,78 (17 -- 372),Likely increasing,1.1 (0.63 -- 1.9),0.036 (-0.11 -- 0.24),19 (2.9 -- -6.4)
Bosnia & Herzegovina,12 (2 -- 55),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.3 -- -5.3)
Botswana,64 (5 -- 2314),Increasing,1.8 (1.1 -- 4),0.21 (0.03 -- 0.67),3.3 (1 -- 23)
Brazil,1383 (725 -- 2800),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.077),36 (9 -- -23)
Bulgaria,25 (9 -- 69),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.049),-23 (14 -- -7.2)
Burkina Faso,3 (0 -- 49),Likely increasing,1.2 (0.5 -- 2.2),0.041 (-0.15 -- 0.29),17 (2.4 -- -4.6)
Cameroon,0 (0 -- 24),Likely increasing,1.1 (0.78 -- 2.3),0.015 (-0.062 -- 0.32),47 (2.2 -- -11)
Canada,167 (81 -- 326),Stable,1 (0.84 -- 1.2),0.0057 (-0.045 -- 0.055),120 (13 -- -15)
Cape Verde,0 (0 -- 22),Likely increasing,1.2 (0.7 -- 2.2),0.045 (-0.085 -- 0.3),15 (2.3 -- -8.1)
Chad,3 (0 -- 49),Likely increasing,1.4 (0.68 -- 2.5),0.099 (-0.093 -- 0.35),7 (2 -- -7.4)
Chile,70 (41 -- 130),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.053),48 (13 -- -35)
China,0 (0 -- 13),Likely decreasing,0.78 (0.16 -- 2.5),-0.063 (-0.28 -- 0.35),-11 (2 -- -2.4)
Colombia,568 (418 -- 793),Likely increasing,1.1 (1 -- 1.2),0.026 (-0.00053 -- 0.057),27 (12 -- -1300)
Congo - Kinshasa,1 (0 -- 25),Likely decreasing,0.86 (0.28 -- 1.5),-0.039 (-0.23 -- 0.13),-18 (5.5 -- -3)
Costa Rica,15 (7 -- 31),Stable,1 (0.83 -- 1.2),0.001 (-0.048 -- 0.046),690 (15 -- -14)
Croatia,20 (6 -- 83),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.12),-38 (5.9 -- -6.8)
Cuba,9 (1 -- 63),Likely increasing,1.3 (0.93 -- 2),0.091 (-0.02 -- 0.25),7.7 (2.7 -- -35)
Cyprus,2 (0 -- 13),Stable,1 (0.62 -- 1.5),-0.00073 (-0.11 -- 0.12),-950 (5.7 -- -6.2)
Czechia,87 (19 -- 268),Likely decreasing,0.8 (0.44 -- 1.2),-0.055 (-0.17 -- 0.058),-13 (12 -- -4)
Côte d’Ivoire,0 (0 -- 4),Stable,1 (0.62 -- 1.7),0.0097 (-0.11 -- 0.17),71 (4.2 -- -6.2)
Denmark,26 (10 -- 58),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.058),-58 (12 -- -8.3)
Dominican Republic,352 (3 -- 14739),Increasing,2.9 (1 -- 7.8),0.44 (0.0096 -- 1.3),1.6 (0.54 -- 72)
Ecuador,76 (1 -- 2750),Likely increasing,1.3 (0.33 -- 3.8),0.075 (-0.21 -- 0.62),9.3 (1.1 -- -3.3)
Egypt,40 (18 -- 109),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.085 -- 0.081),-35 (8.5 -- -8.1)
El Salvador,12 (8 -- 21),Likely increasing,1 (0.97 -- 1.2),0.014 (-0.0084 -- 0.049),51 (14 -- -82)
Estonia,9 (2 -- 41),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.067 -- 0.14),35 (4.9 -- -10)
Eswatini,23 (1 -- 168),Stable,1.1 (0.54 -- 1.7),0.02 (-0.14 -- 0.18),34 (3.9 -- -5.1)
Ethiopia,4 (1 -- 9),Likely decreasing,0.97 (0.81 -- 1.1),-0.008 (-0.055 -- 0.023),-87 (30 -- -13)
Finland,5 (0 -- 35),Stable,0.97 (0.55 -- 1.4),-0.0092 (-0.13 -- 0.12),-75 (6 -- -5.1)
France,349 (115 -- 997),Stable,0.98 (0.66 -- 1.3),-0.0063 (-0.1 -- 0.088),-110 (7.9 -- -7)
French Polynesia,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.2),-0.043 (-0.16 -- 0.049),-16 (14 -- -4.4)
Gambia,0 (0 -- 11),Likely increasing,1.2 (0.57 -- 2.2),0.042 (-0.13 -- 0.3),16 (2.3 -- -5.4)
Georgia,10 (4 -- 25),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.038),-19 (18 -- -7)
Germany,934 (470 -- 1612),Stable,1 (0.83 -- 1.2),0.0027 (-0.049 -- 0.046),260 (15 -- -14)
Ghana,31 (2 -- 1979),Increasing,1.8 (1 -- 4.7),0.2 (0.012 -- 0.77),3.5 (0.9 -- 58)
Gibraltar,74 (2 -- 1259),Likely increasing,1.8 (0.55 -- 3.8),0.2 (-0.13 -- 0.63),3.5 (1.1 -- -5.2)
Greece,8 (1 -- 38),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.074),-11 (9.4 -- -3.8)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.3),-0.049 (-0.23 -- 0.073),-14 (9.4 -- -3)
Guam,0 (0 -- 7),Stable,0.99 (0.72 -- 1.9),-0.0025 (-0.082 -- 0.23),-280 (3 -- -8.5)
Guatemala,40 (20 -- 191),Likely increasing,1.1 (0.94 -- 1.5),0.016 (-0.016 -- 0.12),44 (5.6 -- -45)
Guinea,0 (0 -- 0),Likely decreasing,0.81 (0.13 -- 1.3),-0.054 (-0.29 -- 0.084),-13 (8.3 -- -2.4)
Guyana,0 (0 -- 0),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.038),-30 (18 -- -6.7)
Honduras,15 (1 -- 48),Stable,1 (0.55 -- 1.3),0.005 (-0.13 -- 0.079),140 (8.7 -- -5.2)
Hungary,76 (33 -- 172),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.061),-57 (11 -- -8.3)
India,91 (45 -- 150),Decreasing,0.86 (0.67 -- 0.99),-0.04 (-0.094 -- -0.0015),-18 (-450 -- -7.4)
Indonesia,374 (260 -- 612),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0056 -- 0.06),34 (12 -- -120)
Iran,92 (53 -- 169),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.07),58 (9.8 -- -20)
Iraq,7 (2 -- 24),Stable,1 (0.79 -- 1.4),0.008 (-0.06 -- 0.1),87 (6.8 -- -11)
Ireland,226 (80 -- 724),Increasing,1.5 (1.1 -- 2),0.12 (0.033 -- 0.24),5.7 (2.9 -- 21)
Israel,27 (6 -- 75),Likely decreasing,0.88 (0.53 -- 1.2),-0.035 (-0.14 -- 0.048),-20 (15 -- -4.9)
Italy,502 (215 -- 932),Stable,0.99 (0.74 -- 1.2),-0.0031 (-0.075 -- 0.057),-220 (12 -- -9.2)
Jamaica,1 (0 -- 7),Stable,1 (0.82 -- 1.4),0.0075 (-0.049 -- 0.1),93 (6.9 -- -14)
Japan,104 (51 -- 235),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.1),29 (6.9 -- -21)
Jersey,0 (0 -- 5),Likely decreasing,0.67 (0.029 -- 1.8),-0.097 (-0.35 -- 0.2),-7.1 (3.5 -- -2)
Jordan,8 (2 -- 20),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.036),-19 (19 -- -6)
Kazakhstan,9 (3 -- 18),Stable,1 (0.83 -- 1.1),0.0016 (-0.048 -- 0.035),450 (20 -- -14)
Kenya,1 (0 -- 7),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.072),-23 (9.6 -- -6)
Kosovo,6 (1 -- 50),Likely increasing,1.1 (0.63 -- 2),0.032 (-0.11 -- 0.24),21 (2.9 -- -6.5)
Kuwait,0 (0 -- 1),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.025),-27 (28 -- -10)
Kyrgyzstan,2 (0 -- 12),Stable,1 (0.81 -- 1.5),0.002 (-0.054 -- 0.13),350 (5.2 -- -13)
Latvia,22 (5 -- 55),Stable,1 (0.71 -- 1.2),0.0015 (-0.083 -- 0.058),460 (12 -- -8.4)
Lebanon,245 (97 -- 664),Increasing,1.4 (1.1 -- 1.9),0.12 (0.019 -- 0.23),5.9 (3 -- 37)
Lesotho,71 (1 -- 2399),Likely increasing,1.6 (0.46 -- 3.5),0.16 (-0.16 -- 0.57),4.3 (1.2 -- -4.2)
Libya,11 (6 -- 28),Stable,1 (0.89 -- 1.2),0.0021 (-0.031 -- 0.049),320 (14 -- -22)
Liechtenstein,0 (0 -- 5),Stable,1 (0.5 -- 1.5),0.0046 (-0.15 -- 0.14),150 (5 -- -4.6)
Lithuania,10 (3 -- 25),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0068),-12 (100 -- -5.2)
Luxembourg,1 (0 -- 7),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.08),-27 (8.7 -- -6.2)
Madagascar,1 (0 -- 28),Likely increasing,1.2 (0.81 -- 2.1),0.046 (-0.053 -- 0.26),15 (2.6 -- -13)
Malawi,46 (0 -- 751),Likely increasing,1.2 (0.22 -- 2.3),0.043 (-0.25 -- 0.32),16 (2.2 -- -2.8)
Malaysia,15 (5 -- 42),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.04 -- 0.11),21 (6.5 -- -17)
Maldives,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.6),-0.057 (-0.28 -- 0.16),-12 (4.3 -- -2.5)
Mali,1 (0 -- 16),Likely decreasing,0.9 (0.47 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5 -- -4.4)
Malta,0 (0 -- 3),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.073),-21 (9.4 -- -5.5)
Martinique,0 (0 -- 6),Likely decreasing,0.95 (0.54 -- 2.3),-0.014 (-0.14 -- 0.31),-51 (2.2 -- -5.1)
Mauritania,3 (0 -- 76),Likely decreasing,0.85 (0.2 -- 1.4),-0.043 (-0.27 -- 0.11),-16 (6.1 -- -2.6)
Mayotte,0 (0 -- 1),Stable,1 (0.59 -- 1.4),8.2e-05 (-0.12 -- 0.1),8400 (6.7 -- -5.7)
Mexico,1447 (868 -- 2951),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.018 -- 0.07),35 (9.9 -- -40)
Moldova,10 (5 -- 20),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.062 -- 0.033),-34 (21 -- -11)
Montenegro,1 (0 -- 2),Likely decreasing,0.84 (0.59 -- 1),-0.046 (-0.12 -- 0.0037),-15 (190 -- -5.8)
Morocco,27 (15 -- 51),Stable,0.98 (0.85 -- 1.2),-0.0051 (-0.043 -- 0.045),-140 (15 -- -16)
Mozambique,31 (7 -- 161),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.015 -- 0.25),6.9 (2.8 -- -48)
Myanmar (Burma),10 (4 -- 22),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.038),-32 (18 -- -10)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 11),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.079 -- 0.065),-39 (11 -- -8.8)
Netherlands,52 (15 -- 144),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.05),-17 (14 -- -5.2)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.3),-0.004 (-0.11 -- 0.084),-170 (8.2 -- -6.3)
Niger,6 (0 -- 55),Likely increasing,1.1 (0.44 -- 1.8),0.039 (-0.17 -- 0.2),18 (3.4 -- -4.1)
Nigeria,25 (3 -- 173),Likely increasing,1.2 (0.68 -- 1.9),0.042 (-0.092 -- 0.23),16 (3.1 -- -7.6)
North Macedonia,7 (3 -- 22),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.066),-47 (11 -- -9.7)
Norway,7 (0 -- 57),Stable,1 (0.52 -- 1.6),0.012 (-0.15 -- 0.15),56 (4.7 -- -4.7)
Oman,0 (0 -- 6),Likely decreasing,0.9 (0.7 -- 1.6),-0.027 (-0.086 -- 0.15),-25 (4.6 -- -8)
Pakistan,48 (13 -- 371),Stable,1 (0.71 -- 1.8),0.0059 (-0.083 -- 0.21),120 (3.4 -- -8.3)
Palestinian Territories,8 (2 -- 23),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.04),-18 (17 -- -6.1)
Panama,44 (23 -- 78),Stable,0.98 (0.81 -- 1.2),-0.0058 (-0.053 -- 0.044),-120 (16 -- -13)
Paraguay,11 (5 -- 25),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.046),-64 (15 -- -11)
Peru,132 (73 -- 372),Likely increasing,1.1 (0.97 -- 1.5),0.033 (-0.0077 -- 0.12),21 (5.8 -- -90)
Philippines,84 (25 -- 482),Likely increasing,1.1 (0.91 -- 1.7),0.038 (-0.026 -- 0.17),18 (4.1 -- -26)
Poland,364 (110 -- 1287),Likely increasing,1 (0.76 -- 1.4),0.014 (-0.07 -- 0.12),51 (6 -- -9.9)
Portugal,312 (106 -- 791),Likely increasing,1.1 (0.67 -- 1.5),0.021 (-0.094 -- 0.14),32 (5 -- -7.4)
Puerto Rico,3 (0 -- 11),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.018),-13 (39 -- -3.7)
Qatar,0 (0 -- 3),Stable,0.98 (0.69 -- 1.8),-0.0052 (-0.09 -- 0.21),-130 (3.4 -- -7.7)
Romania,44 (22 -- 80),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.015),-24 (46 -- -9.2)
Russia,769 (525 -- 1306),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0065 -- 0.078),26 (8.8 -- -110)
Rwanda,6 (0 -- 29),Likely increasing,1.1 (0.34 -- 1.5),0.031 (-0.21 -- 0.12),22 (5.6 -- -3.3)
Réunion,1 (0 -- 286),Likely increasing,1.4 (0.54 -- 4.4),0.093 (-0.14 -- 0.72),7.5 (0.96 -- -5.1)
San Marino,0 (0 -- 0),Likely decreasing,0.68 (0.047 -- 1.5),-0.094 (-0.34 -- 0.12),-7.4 (5.9 -- -2)
Saudi Arabia,2 (1 -- 6),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.023),-23 (30 -- -7.8)
Senegal,16 (4 -- 58),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.062 -- 0.15),19 (4.7 -- -11)
Serbia,5 (0 -- 17),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.2 -- 0.028),-7.8 (25 -- -3.6)
Slovakia,101 (14 -- 392),Stable,1 (0.6 -- 1.4),0.0028 (-0.12 -- 0.11),250 (6.3 -- -5.9)
Slovenia,21 (2 -- 100),Likely decreasing,0.92 (0.48 -- 1.4),-0.023 (-0.16 -- 0.095),-30 (7.3 -- -4.4)
South Africa,499 (118 -- 1480),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.075),-48 (9.3 -- -6.2)
South Korea,6 (1 -- 30),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.075),-12 (9.2 -- -4.3)
Spain,51 (16 -- 111),Decreasing,0.74 (0.46 -- 0.97),-0.076 (-0.16 -- -0.0082),-9.2 (-85 -- -4.2)
Sri Lanka,5 (1 -- 43),Likely increasing,1.1 (0.69 -- 1.7),0.017 (-0.091 -- 0.17),42 (4 -- -7.6)
