Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (4 -- 103),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.2 -- -5.2)
Albania,0 (0 -- 0),Likely decreasing,0.8 (0.42 -- 1.8),-0.056 (-0.18 -- 0.19),-12 (3.6 -- -3.9)
Algeria,93 (48 -- 218),Increasing,1.3 (1.1 -- 1.6),0.071 (0.022 -- 0.15),9.8 (4.7 -- 32)
Angola,4 (1 -- 12),Stable,1 (0.71 -- 1.3),0.0039 (-0.082 -- 0.089),180 (7.8 -- -8.4)
Argentina,154 (83 -- 257),Decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.00026),-22 (2700 -- -10)
Armenia,3 (0 -- 11),Stable,0.99 (0.61 -- 1.3),-0.0026 (-0.11 -- 0.087),-260 (8 -- -6.1)
Austria,0 (0 -- 7),Stable,1 (0.79 -- 1.6),0.0035 (-0.059 -- 0.15),200 (4.6 -- -12)
Azerbaijan,8 (1 -- 37),Likely increasing,1.2 (0.73 -- 1.9),0.063 (-0.079 -- 0.22),11 (3.1 -- -8.8)
Bahamas,1 (0 -- 7),Likely increasing,1 (0.72 -- 1.3),0.008 (-0.079 -- 0.085),86 (8.2 -- -8.7)
Bahrain,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.4),-0.14 (-0.3 -- 0.11),-5.1 (6.2 -- -2.3)
Bangladesh,307 (101 -- 724),Likely increasing,1.1 (0.67 -- 1.5),0.019 (-0.096 -- 0.13),37 (5.5 -- -7.2)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1),-0.00062 (-0.019 -- 0.014),-1100 (51 -- -37)
Belgium,1 (0 -- 7),Stable,0.97 (0.78 -- 1.4),-0.0069 (-0.064 -- 0.094),-100 (7.4 -- -11)
Belize,0 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.9),0.027 (-0.074 -- 0.23),26 (3 -- -9.4)
Bermuda,0 (0 -- 0),Likely decreasing,0.25 (0.00013 -- 2.1),-0.24 (-0.39 -- 0.26),-2.9 (2.7 -- -1.8)
Bolivia,20 (6 -- 64),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.097 -- 0.089),-53 (7.8 -- -7.2)
