Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.099),-27 (7 -- -5.4)
Albania,10 (3 -- 38),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.051 -- 0.15),21 (4.6 -- -14)
Algeria,4 (0 -- 21),Stable,0.95 (0.51 -- 1.4),-0.014 (-0.15 -- 0.11),-49 (6.5 -- -4.7)
Angola,0 (0 -- 0),Likely decreasing,0.68 (0.36 -- 1.1),-0.093 (-0.2 -- 0.037),-7.5 (19 -- -3.4)
Antigua & Barbuda,4 (0 -- 629),Likely increasing,1.4 (0.71 -- 4.4),0.11 (-0.084 -- 0.73),6.5 (0.94 -- -8.2)
Argentina,12 (2 -- 44),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.073),-48 (9.5 -- -6.7)
Armenia,16 (6 -- 34),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.012),-15 (58 -- -6.4)
Aruba,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.1),-15 (6.9 -- -4.3)
Australia,6 (2 -- 17),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.074 -- 0.059),-38 (12 -- -9.4)
Austria,92 (37 -- 219),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.021 -- 0.15),13 (4.7 -- -33)
Azerbaijan,26 (7 -- 128),Stable,1 (0.65 -- 1.7),0.0087 (-0.1 -- 0.18),79 (3.9 -- -6.9)
Bahamas,0 (0 -- 1),Likely decreasing,0.76 (0.4 -- 1.2),-0.068 (-0.19 -- 0.059),-10 (12 -- -3.7)
Bangladesh,1 (0 -- 4),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.072 -- 0.021),-20 (33 -- -9.6)
Barbados,1 (0 -- 8),Likely decreasing,0.88 (0.44 -- 1.4),-0.032 (-0.17 -- 0.11),-21 (6.5 -- -4.1)
Belarus,14 (9 -- 21),Stable,0.99 (0.89 -- 1.1),-0.0021 (-0.03 -- 0.023),-320 (30 -- -23)
Belgium,38 (14 -- 65),Stable,1 (0.78 -- 1.1),0.0076 (-0.062 -- 0.04),91 (17 -- -11)
Belize,3 (0 -- 9),Stable,1 (0.76 -- 1.2),0.0052 (-0.07 -- 0.06),130 (12 -- -9.9)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.036 -- 1.4),-0.17 (-0.35 -- 0.11),-4 (6.6 -- -2)
Bolivia,13 (5 -- 50),Likely increasing,1.1 (0.9 -- 1.5),0.028 (-0.028 -- 0.12),25 (5.7 -- -25)
Bosnia & Herzegovina,38 (15 -- 94),Stable,1 (0.76 -- 1.3),0.005 (-0.068 -- 0.085),140 (8.2 -- -10)
Botswana,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1.2),-0.048 (-0.17 -- 0.045),-14 (16 -- -4.1)
Brazil,172 (117 -- 794),Likely decreasing,0.95 (0.89 -- 1.6),-0.013 (-0.031 -- 0.16),-54 (4.4 -- -23)
Brunei,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.3),-0.087 (-0.26 -- 0.07),-7.9 (9.9 -- -2.6)
Bulgaria,76 (28 -- 194),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.046),-19 (15 -- -6.2)
Burkina Faso,0 (0 -- 16),Likely decreasing,0.85 (0.18 -- 1.7),-0.043 (-0.28 -- 0.18),-16 (3.9 -- -2.5)
Cambodia,5 (0 -- 30),Stable,1 (0.59 -- 1.7),0.0061 (-0.12 -- 0.17),110 (4 -- -5.7)
Canada,19 (7 -- 52),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.067 -- 0.053),-59 (13 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.45 (0.025 -- 1.4),-0.17 (-0.36 -- 0.096),-4.1 (7.2 -- -1.9)
Chile,41 (16 -- 100),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.035 -- 0.12),20 (5.9 -- -20)
China,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.2),-0.05 (-0.21 -- 0.058),-14 (12 -- -3.3)
Colombia,62 (38 -- 102),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.063),34 (11 -- -43)
Congo - Brazzaville,4 (0 -- 30),Stable,1 (0.45 -- 1.4),0.0036 (-0.17 -- 0.098),190 (7.1 -- -4.1)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.075),-47 (9.2 -- -6.2)
Costa Rica,2 (0 -- 6),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.015),-14 (46 -- -6.1)
Croatia,72 (30 -- 144),Stable,1 (0.75 -- 1.2),-0.00058 (-0.071 -- 0.061),-1200 (11 -- -9.8)
Cuba,0 (0 -- 7),Likely decreasing,0.83 (0.49 -- 1.6),-0.049 (-0.15 -- 0.16),-14 (4.3 -- -4.5)
Curaçao,0 (0 -- 7),Stable,0.97 (0.74 -- 2.2),-0.0076 (-0.073 -- 0.28),-91 (2.4 -- -9.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.037 (-0.19 -- 0.044),-19 (16 -- -3.7)
Czechia,95 (28 -- 242),Likely decreasing,0.95 (0.63 -- 1.2),-0.014 (-0.11 -- 0.065),-49 (11 -- -6.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.2),-0.085 (-0.2 -- 0.065),-8.2 (11 -- -3.4)
Denmark,13 (3 -- 44),Likely increasing,1.2 (0.84 -- 1.5),0.042 (-0.046 -- 0.14),16 (5.1 -- -15)
