Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.5 (0.15 -- 1.1),-0.15 (-0.29 -- 0.035),-4.6 (20 -- -2.4)
Albania,0 (0 -- 1),Likely decreasing,0.7 (0.37 -- 1),-0.087 (-0.2 -- 0.0086),-8 (81 -- -3.5)
Algeria,0 (0 -- 1),Decreasing,0.58 (0.27 -- 0.92),-0.12 (-0.23 -- -0.022),-5.6 (-31 -- -3)
Andorra,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.3),-0.018 (-0.16 -- 0.079),-38 (8.8 -- -4.3)
Angola,0 (0 -- 0),Likely decreasing,0.41 (0.03 -- 2.2),-0.18 (-0.35 -- 0.3),-3.8 (2.3 -- -2)
Argentina,14 (1 -- 103),Likely decreasing,0.73 (0.36 -- 1.3),-0.079 (-0.2 -- 0.071),-8.8 (9.8 -- -3.5)
Armenia,0 (0 -- 1),Decreasing,0.32 (0.071 -- 0.87),-0.22 (-0.33 -- -0.037),-3.2 (-19 -- -2.1)
Aruba,0 (0 -- 1),Likely decreasing,0.91 (0.3 -- 1.2),-0.026 (-0.22 -- 0.059),-27 (12 -- -3.1)
Australia,17 (2 -- 125),Likely decreasing,0.87 (0.42 -- 1.6),-0.036 (-0.18 -- 0.14),-19 (4.8 -- -3.9)
Austria,19 (6 -- 50),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.056),-23 (12 -- -6.1)
Azerbaijan,4 (1 -- 16),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.04),-11 (17 -- -4.9)
Bahamas,0 (0 -- 0),Likely decreasing,0.19 (0.0067 -- 1.5),-0.27 (-0.38 -- 0.12),-2.6 (5.5 -- -1.8)
Bahrain,0 (0 -- 3),Likely decreasing,0.73 (0.27 -- 1.3),-0.077 (-0.24 -- 0.079),-9 (8.7 -- -2.9)
Bangladesh,1 (0 -- 24),Likely decreasing,0.81 (0.33 -- 1.9),-0.054 (-0.21 -- 0.23),-13 (3.1 -- -3.3)
Barbados,0 (0 -- 3),Likely decreasing,0.82 (0.32 -- 1.5),-0.05 (-0.21 -- 0.14),-14 (4.9 -- -3.2)
Belarus,13 (9 -- 16),Likely decreasing,0.99 (0.92 -- 1),-0.0026 (-0.021 -- 0.0081),-270 (85 -- -33)
Belgium,6 (1 -- 32),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.3 -- -5)
Belize,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.2),-0.014 (-0.14 -- 0.045),-49 (15 -- -5.1)
Bolivia,0 (0 -- 2),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.027),-5.7 (26 -- -2.9)
Bosnia & Herzegovina,4 (1 -- 23),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.075),-13 (9.2 -- -4.7)
Botswana,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.3),-0.12 (-0.3 -- 0.073),-5.8 (9.4 -- -2.3)
Brazil,199 (34 -- 1469),Likely decreasing,0.84 (0.49 -- 1.5),-0.044 (-0.15 -- 0.14),-16 (5.1 -- -4.6)
Brunei,7 (0 -- 141),Stable,1 (0.19 -- 2.2),0.0051 (-0.27 -- 0.29),140 (2.4 -- -2.6)
Bulgaria,13 (3 -- 36),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.015),-11 (46 -- -5.1)
Cambodia,0 (0 -- 2),Likely decreasing,0.34 (0.029 -- 1.5),-0.21 (-0.35 -- 0.12),-3.4 (5.6 -- -2)
Cameroon,0 (0 -- 3),Likely decreasing,0.72 (0.13 -- 1.6),-0.079 (-0.3 -- 0.16),-8.7 (4.3 -- -2.3)
Canada,39 (5 -- 285),Likely decreasing,0.92 (0.46 -- 1.6),-0.023 (-0.16 -- 0.17),-30 (4.2 -- -4.2)
Cape Verde,0 (0 -- 0),Likely decreasing,0.31 (0.017 -- 1.9),-0.22 (-0.36 -- 0.22),-3.2 (3.2 -- -1.9)
Chile,87 (31 -- 268),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.11),-41 (6.4 -- -6.9)
China,356 (47 -- 2539),Likely decreasing,0.85 (0.35 -- 1.8),-0.043 (-0.2 -- 0.19),-16 (3.6 -- -3.4)
Colombia,4 (0 -- 29),Likely decreasing,0.6 (0.26 -- 1.2),-0.12 (-0.24 -- 0.053),-5.9 (13 -- -2.9)
Costa Rica,3 (0 -- 16),Likely decreasing,0.79 (0.44 -- 1.2),-0.061 (-0.17 -- 0.065),-11 (11 -- -4.1)
Croatia,7 (2 -- 23),Likely decreasing,0.82 (0.6 -- 1.2),-0.052 (-0.12 -- 0.048),-13 (14 -- -6)
Cuba,0 (0 -- 5),Likely decreasing,0.62 (0.18 -- 2),-0.11 (-0.27 -- 0.24),-6.2 (2.8 -- -2.6)
Curaçao,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.6),-0.11 (-0.27 -- 0.15),-6.3 (4.5 -- -2.5)
Cyprus,2 (0 -- 7),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.095 -- 0.047),-63 (15 -- -7.3)
Czechia,4 (0 -- 20),Likely decreasing,0.59 (0.22 -- 1.1),-0.12 (-0.25 -- 0.03),-5.7 (23 -- -2.8)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.67 (0.11 -- 2.5),-0.096 (-0.3 -- 0.34),-7.2 (2 -- -2.3)
Denmark,61 (35 -- 89),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.023 -- 0.045),42 (15 -- -30)
Dominica,0 (0 -- 2),Stable,1 (0.54 -- 1.4),0.0014 (-0.14 -- 0.1),480 (6.7 -- -5.1)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.3),-0.09 (-0.23 -- 0.074),-7.7 (9.3 -- -3)
Ecuador,0 (0 -- 5),Likely decreasing,0.47 (0.075 -- 1.2),-0.16 (-0.32 -- 0.063),-4.3 (11 -- -2.2)
Egypt,0 (0 -- 2),Decreasing,0.42 (0.17 -- 0.8),-0.18 (-0.28 -- -0.058),-3.9 (-12 -- -2.5)
El Salvador,0 (0 -- 3),Likely decreasing,0.58 (0.19 -- 1.4),-0.12 (-0.27 -- 0.1),-5.6 (6.6 -- -2.6)
Eritrea,0 (0 -- 0),Likely decreasing,0.47 (0.058 -- 1.3),-0.16 (-0.33 -- 0.073),-4.3 (9.5 -- -2.1)
Estonia,12 (3 -- 30),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.069),59 (10 -- -11)
Eswatini,0 (0 -- 1),Likely decreasing,0.78 (0.18 -- 1.6),-0.062 (-0.27 -- 0.16),-11 (4.2 -- -2.6)
Ethiopia,1 (0 -- 11),Likely decreasing,0.88 (0.36 -- 1.7),-0.034 (-0.2 -- 0.18),-21 (3.9 -- -3.5)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.81 (0.058 -- 1.3),-0.053 (-0.33 -- 0.068),-13 (10 -- -2.1)
Fiji,0 (0 -- 0),Likely decreasing,0.47 (0.078 -- 1.5),-0.16 (-0.32 -- 0.13),-4.3 (5.2 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.19 (0.022 -- 0.82),-0.27 (-0.36 -- -0.051),-2.6 (-13 -- -1.9)
France,44 (19 -- 98),Likely decreasing,0.79 (0.61 -- 1),-0.059 (-0.12 -- 0.005),-12 (140 -- -6)
French Guiana,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 1.5),-0.074 (-0.24 -- 0.13),-9.4 (5.5 -- -2.9)
Gabon,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.3),-0.086 (-0.29 -- 0.086),-8.1 (8.1 -- -2.4)
Georgia,11 (2 -- 40),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.067),-12 (10 -- -4.2)
Germany,198 (92 -- 414),Stable,1 (0.79 -- 1.2),-0.0014 (-0.061 -- 0.065),-510 (11 -- -11)
Ghana,0 (0 -- 2),Likely decreasing,0.74 (0.33 -- 1.5),-0.075 (-0.21 -- 0.13),-9.2 (5.2 -- -3.3)
Greece,52 (26 -- 123),Stable,1 (0.8 -- 1.3),0.0028 (-0.057 -- 0.088),250 (7.9 -- -12)
Greenland,0 (0 -- 2),Likely decreasing,0.86 (0.17 -- 1.4),-0.038 (-0.28 -- 0.095),-18 (7.3 -- -2.5)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.4 (0.039 -- 1.3),-0.18 (-0.35 -- 0.08),-3.8 (8.6 -- -2)
Guam,0 (0 -- 5),Likely decreasing,0.93 (0.41 -- 1.4),-0.02 (-0.18 -- 0.1),-35 (6.8 -- -3.9)
Guatemala,3 (0 -- 32),Likely decreasing,0.67 (0.2 -- 1.4),-0.096 (-0.26 -- 0.098),-7.2 (7.1 -- -2.6)
Guinea,0 (0 -- 0),Likely decreasing,0.41 (0.047 -- 1.3),-0.18 (-0.34 -- 0.09),-3.8 (7.7 -- -2)
Guyana,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.2),-0.12 (-0.27 -- 0.059),-6 (12 -- -2.6)
Haiti,0 (0 -- 2),Likely decreasing,0.9 (0.37 -- 1.3),-0.028 (-0.2 -- 0.093),-25 (7.5 -- -3.6)
Honduras,2 (0 -- 40),Likely decreasing,0.82 (0.25 -- 1.3),-0.051 (-0.24 -- 0.077),-13 (9 -- -2.9)
Hungary,16 (3 -- 48),Likely decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.0079),-9.1 (88 -- -4.2)
Iceland,2 (0 -- 10),Likely increasing,1.1 (0.92 -- 1.6),0.036 (-0.024 -- 0.14),19 (4.8 -- -29)
India,210 (16 -- 3112),Likely increasing,1.2 (0.52 -- 2.7),0.045 (-0.14 -- 0.39),15 (1.8 -- -4.8)
Indonesia,198 (61 -- 627),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.083),-19 (8.3 -- -5.2)
Iran,36 (11 -- 128),Likely decreasing,0.69 (0.41 -- 1.1),-0.089 (-0.18 -- 0.039),-7.8 (18 -- -3.8)
Iraq,2 (0 -- 22),Likely decreasing,0.78 (0.39 -- 1.6),-0.062 (-0.19 -- 0.16),-11 (4.4 -- -3.7)
Ireland,20 (6 -- 82),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.053 -- 0.18),14 (3.9 -- -13)
Israel,0 (0 -- 5),Likely decreasing,0.53 (0.21 -- 1.1),-0.14 (-0.26 -- 0.02),-4.9 (34 -- -2.7)
Italy,53 (16 -- 132),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.023),-11 (31 -- -4.3)
Jamaica,0 (0 -- 7),Likely decreasing,0.78 (0.36 -- 1.4),-0.064 (-0.2 -- 0.11),-11 (6.4 -- -3.5)
Japan,70 (5 -- 836),Likely decreasing,0.77 (0.31 -- 1.5),-0.066 (-0.22 -- 0.14),-10 (4.9 -- -3.2)
Jersey,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.3),-0.01 (-0.16 -- 0.086),-68 (8.1 -- -4.4)
Jordan,0 (0 -- 0),Decreasing,0.23 (0.046 -- 0.68),-0.25 (-0.34 -- -0.092),-2.8 (-7.6 -- -2)
Kazakhstan,0 (0 -- 3),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.046),-5.7 (15 -- -2.8)
Kenya,0 (0 -- 63),Stable,1.1 (0.37 -- 3.4),0.016 (-0.19 -- 0.54),42 (1.3 -- -3.6)
Kosovo,0 (0 -- 3),Likely decreasing,0.54 (0.13 -- 1.7),-0.14 (-0.3 -- 0.19),-5.1 (3.7 -- -2.3)
Kuwait,0 (0 -- 4),Likely decreasing,0.88 (0.49 -- 1.5),-0.032 (-0.15 -- 0.13),-21 (5.3 -- -4.6)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.089),-13 (7.8 -- -4.3)
Laos,0 (0 -- 4),Likely decreasing,0.92 (0.64 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.9 -- -6.6)
Latvia,12 (2 -- 28),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.048),-52 (14 -- -5.8)
Lebanon,0 (0 -- 3),Decreasing,0.57 (0.27 -- 0.9),-0.13 (-0.23 -- -0.027),-5.5 (-26 -- -3)
Lesotho,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.9),-0.12 (-0.31 -- 0.23),-5.9 (3.1 -- -2.2)
Libya,4 (1 -- 8),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.078 -- 0.016),-34 (43 -- -8.9)
Lithuania,8 (2 -- 19),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.016),-18 (43 -- -5.6)
Luxembourg,1 (0 -- 3),Stable,1 (0.78 -- 1.3),-0.00079 (-0.062 -- 0.074),-880 (9.4 -- -11)
