Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.73 (0.39 -- 1.2),-0.076 (-0.19 -- 0.049),-9.1 (14 -- -3.7)
Albania,29 (9 -- 86),Likely increasing,1.2 (0.81 -- 1.6),0.05 (-0.053 -- 0.16),14 (4.3 -- -13)
Algeria,2 (0 -- 15),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.094 -- 0.1),-57 (6.9 -- -7.4)
Andorra,0 (0 -- 4),Stable,1 (0.49 -- 1.4),0.0094 (-0.15 -- 0.11),74 (6.3 -- -4.6)
Angola,1 (0 -- 3),Likely decreasing,0.95 (0.45 -- 1.2),-0.014 (-0.17 -- 0.042),-49 (17 -- -4.2)
Argentina,164 (64 -- 314),Stable,0.99 (0.76 -- 1.2),-0.0037 (-0.068 -- 0.042),-190 (17 -- -10)
Armenia,2 (1 -- 5),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.068 -- 0.011),-23 (61 -- -10)
Aruba,1 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.8),0.04 (-0.081 -- 0.2),17 (3.5 -- -8.5)
Austria,17 (4 -- 50),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.045),-17 (16 -- -5.4)
Azerbaijan,0 (0 -- 2),Decreasing,0.71 (0.49 -- 0.97),-0.083 (-0.15 -- -0.0071),-8.4 (-97 -- -4.5)
Bahamas,0 (0 -- 0),Likely decreasing,0.23 (0.00072 -- 2.5),-0.25 (-0.38 -- 0.36),-2.8 (1.9 -- -1.8)
Bahrain,3 (0 -- 23),Likely increasing,1.2 (0.79 -- 1.8),0.049 (-0.061 -- 0.2),14 (3.4 -- -11)
Bangladesh,6 (2 -- 16),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.045),-23 (15 -- -6.4)
Belarus,9 (4 -- 15),Stable,0.99 (0.86 -- 1.1),-0.0025 (-0.04 -- 0.03),-280 (23 -- -17)
Belgium,4 (0 -- 17),Decreasing,0.56 (0.26 -- 0.96),-0.13 (-0.24 -- -0.0098),-5.3 (-71 -- -2.9)
Belize,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.052),-15 (13 -- -4.4)
Bolivia,45 (8 -- 185),Likely decreasing,0.89 (0.48 -- 1.4),-0.031 (-0.16 -- 0.11),-23 (6.4 -- -4.3)
Bosnia & Herzegovina,11 (4 -- 32),Likely decreasing,0.96 (0.7 -- 1.3),-0.0099 (-0.088 -- 0.075),-70 (9.2 -- -7.9)
Botswana,9 (0 -- 73),Likely increasing,1.1 (0.42 -- 1.6),0.025 (-0.18 -- 0.16),28 (4.3 -- -3.9)
Brazil,1320 (834 -- 1661),Likely increasing,1 (0.93 -- 1.1),0.0088 (-0.02 -- 0.021),79 (34 -- -34)
Bulgaria,64 (25 -- 202),Likely increasing,1.1 (0.87 -- 1.6),0.036 (-0.037 -- 0.15),19 (4.7 -- -19)
Burkina Faso,0 (0 -- 6),Likely decreasing,0.92 (0.32 -- 1.3),-0.024 (-0.21 -- 0.086),-29 (8.1 -- -3.3)
Cameroon,0 (0 -- 4),Stable,0.98 (0.18 -- 1.6),-0.0056 (-0.27 -- 0.16),-120 (4.4 -- -2.5)
Canada,47 (16 -- 90),Decreasing,0.83 (0.61 -- 0.98),-0.047 (-0.12 -- -0.0066),-15 (-110 -- -6)
Cape Verde,0 (0 -- 7),Stable,1 (0.28 -- 1.5),0.0072 (-0.23 -- 0.12),97 (5.7 -- -3)
Chad,0 (0 -- 6),Stable,0.98 (0.29 -- 1.6),-0.0068 (-0.22 -- 0.15),-100 (4.6 -- -3.1)
Chile,91 (49 -- 153),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.044),63 (16 -- -24)
China,0 (0 -- 4),Likely decreasing,0.84 (0.22 -- 1.5),-0.044 (-0.25 -- 0.14),-16 (5 -- -2.7)
Colombia,167 (78 -- 607),Likely decreasing,0.9 (0.68 -- 1.5),-0.029 (-0.092 -- 0.12),-24 (5.8 -- -7.5)
Comoros,1 (0 -- 22),Likely decreasing,0.86 (0.11 -- 1.9),-0.04 (-0.3 -- 0.23),-17 (3 -- -2.3)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.81 (0.3 -- 1.4),-0.055 (-0.22 -- 0.11),-13 (6.2 -- -3.1)
Costa Rica,4 (1 -- 12),Likely decreasing,0.86 (0.58 -- 1.1),-0.038 (-0.12 -- 0.027),-18 (26 -- -5.6)
Croatia,14 (4 -- 40),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.068),-34 (10 -- -6.4)
Cuba,4 (0 -- 17),Stable,1 (0.55 -- 1.5),0.0088 (-0.13 -- 0.12),78 (5.9 -- -5.2)
Curaçao,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.4),-0.066 (-0.29 -- 0.092),-11 (7.5 -- -2.4)
Cyprus,0 (0 -- 3),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.046),-23 (15 -- -5.4)
Czechia,176 (56 -- 534),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.15),35 (4.7 -- -7.1)
Côte d’Ivoire,2 (0 -- 18),Likely increasing,1.2 (0.62 -- 1.7),0.041 (-0.11 -- 0.17),17 (4.1 -- -6.2)
Denmark,3 (0 -- 12),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.16 -- 0.033),-9.9 (21 -- -4.5)
