Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (1 -- 50),Likely increasing,1.1 (0.53 -- 1.4),0.021 (-0.14 -- 0.12),32 (6 -- -5)
Albania,2 (0 -- 6),Likely decreasing,0.89 (0.62 -- 1.1),-0.032 (-0.11 -- 0.037),-22 (19 -- -6.2)
Algeria,3 (1 -- 8),Likely decreasing,0.83 (0.59 -- 1),-0.047 (-0.12 -- 0.0039),-15 (180 -- -5.7)
Andorra,0 (0 -- 1),Stable,0.97 (0.56 -- 1.4),-0.007 (-0.13 -- 0.11),-99 (6.1 -- -5.3)
Angola,0 (0 -- 0),Likely decreasing,0.27 (0.015 -- 2.1),-0.23 (-0.37 -- 0.27),-3 (2.6 -- -1.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.78 (0.16 -- 1.3),-0.063 (-0.28 -- 0.088),-11 (7.9 -- -2.5)
Argentina,36 (3 -- 279),Likely decreasing,0.7 (0.33 -- 1.3),-0.085 (-0.21 -- 0.076),-8.2 (9.2 -- -3.3)
Armenia,9 (1 -- 55),Likely decreasing,0.73 (0.32 -- 1.3),-0.078 (-0.21 -- 0.075),-8.9 (9.2 -- -3.2)
Aruba,1 (0 -- 56),Likely increasing,1.1 (0.9 -- 2.3),0.038 (-0.029 -- 0.33),18 (2.1 -- -24)
Australia,25 (3 -- 256),Stable,0.94 (0.5 -- 1.8),-0.017 (-0.15 -- 0.21),-40 (3.3 -- -4.5)
Austria,29 (8 -- 91),Stable,1 (0.66 -- 1.5),0.0017 (-0.099 -- 0.12),400 (5.7 -- -7)
Azerbaijan,16 (5 -- 37),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.037),-20 (19 -- -6.2)
Bahamas,0 (0 -- 3),Likely decreasing,0.58 (0.081 -- 1.5),-0.12 (-0.32 -- 0.12),-5.6 (5.8 -- -2.2)
Bahrain,3 (0 -- 16),Likely increasing,1.1 (0.5 -- 1.5),0.028 (-0.15 -- 0.12),25 (5.6 -- -4.6)
Bangladesh,0 (0 -- 1),Decreasing,0.26 (0.06 -- 0.69),-0.24 (-0.33 -- -0.089),-2.9 (-7.8 -- -2.1)
Barbados,1 (0 -- 9),Stable,1 (0.54 -- 1.5),0.0091 (-0.14 -- 0.12),76 (5.9 -- -5.1)
Belarus,15 (11 -- 19),Stable,1 (0.95 -- 1),-0.00036 (-0.014 -- 0.012),-2000 (59 -- -50)
Belgium,0 (0 -- 3),Decreasing,0.35 (0.12 -- 0.66),-0.2 (-0.3 -- -0.098),-3.4 (-7.1 -- -2.3)
Belize,1 (0 -- 24),Likely increasing,1.1 (0.78 -- 1.9),0.029 (-0.063 -- 0.22),24 (3.1 -- -11)
