Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,56 (6 -- 289),Likely decreasing,0.88 (0.43 -- 1.3),-0.032 (-0.18 -- 0.081),-21 (8.6 -- -4)
Albania,0 (0 -- 0),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.044),-10 (16 -- -4)
Algeria,7 (1 -- 20),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.077),-64 (9 -- -5.6)
Angola,1 (0 -- 5),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.047),-18 (15 -- -5.7)
Argentina,457 (216 -- 824),Likely decreasing,0.97 (0.79 -- 1.1),-0.0088 (-0.058 -- 0.033),-79 (21 -- -12)
Armenia,0 (0 -- 2),Likely decreasing,0.84 (0.63 -- 1.1),-0.047 (-0.11 -- 0.036),-15 (19 -- -6.4)
Aruba,0 (0 -- 0),Likely decreasing,0.49 (0.017 -- 1.6),-0.15 (-0.36 -- 0.15),-4.5 (4.6 -- -1.9)
Austria,0 (0 -- 0),Decreasing,0.73 (0.48 -- 0.96),-0.078 (-0.16 -- -0.012),-8.8 (-60 -- -4.4)
Azerbaijan,0 (0 -- 30),Stable,0.94 (0.55 -- 2.4),-0.016 (-0.13 -- 0.34),-44 (2 -- -5.2)
Bahamas,0 (0 -- 2),Likely decreasing,0.92 (0.48 -- 1.3),-0.023 (-0.16 -- 0.085),-30 (8.1 -- -4.4)
Bahrain,0 (0 -- 1),Decreasing,0.44 (0.15 -- 0.97),-0.17 (-0.29 -- -0.0087),-4.1 (-80 -- -2.4)
Bangladesh,192 (59 -- 519),Likely increasing,1.1 (0.68 -- 1.6),0.028 (-0.095 -- 0.15),25 (4.5 -- -7.3)
Belarus,9 (6 -- 13),Stable,1 (0.94 -- 1.1),-0.00033 (-0.016 -- 0.016),-2100 (44 -- -44)
Belgium,0 (0 -- 2),Decreasing,0.74 (0.49 -- 0.94),-0.074 (-0.15 -- -0.016),-9.3 (-43 -- -4.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.44 (0.0059 -- 1.9),-0.17 (-0.37 -- 0.23),-4 (3 -- -1.9)
Bolivia,41 (15 -- 91),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.031),-23 (23 -- -7.4)
Bosnia & Herzegovina,0 (0 -- 0),Decreasing,0.26 (0.025 -- 0.79),-0.24 (-0.36 -- -0.059),-2.9 (-12 -- -1.9)
Botswana,8 (0 -- 109),Stable,1 (0.43 -- 1.7),0.0042 (-0.17 -- 0.18),170 (3.9 -- -4)
Brazil,742 (244 -- 1445),Decreasing,0.81 (0.54 -- 0.98),-0.055 (-0.14 -- -0.0048),-13 (-140 -- -5)
Bulgaria,2 (0 -- 5),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.12 -- 0.0082),-13 (85 -- -6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.4),-0.044 (-0.21 -- 0.11),-16 (6.5 -- -3.4)
Cambodia,24 (5 -- 62),Likely increasing,1.1 (0.68 -- 1.4),0.017 (-0.092 -- 0.1),41 (6.8 -- -7.5)
Cameroon,0 (0 -- 9),Likely decreasing,0.8 (0.18 -- 1.7),-0.058 (-0.27 -- 0.18),-12 (3.8 -- -2.6)
Canada,9 (3 -- 21),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.017),-19 (40 -- -7.3)
Cape Verde,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.16 -- 0.053),-17 (13 -- -4.3)
