Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 18),Likely increasing,1.1 (0.79 -- 1.7),0.018 (-0.058 -- 0.18),38 (4 -- -12)
Albania,8 (3 -- 25),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.021 -- 0.11),25 (6.4 -- -33)
Algeria,14 (10 -- 24),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0058 -- 0.046),47 (15 -- -120)
Angola,0 (0 -- 2),Likely decreasing,0.33 (0.042 -- 1.3),-0.21 (-0.34 -- 0.072),-3.3 (9.6 -- -2)
Antigua & Barbuda,1 (0 -- 35),Likely increasing,1.2 (0.83 -- 2.6),0.063 (-0.048 -- 0.37),11 (1.9 -- -15)
Argentina,1012 (289 -- 3107),Likely increasing,1.4 (0.97 -- 1.8),0.097 (-0.0072 -- 0.2),7.2 (3.5 -- -97)
Armenia,0 (0 -- 2),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.048),-12 (14 -- -5.1)
Aruba,1 (0 -- 17),Likely increasing,1.2 (0.88 -- 1.9),0.042 (-0.035 -- 0.23),16 (3.1 -- -20)
Australia,199 (35 -- 645),Likely increasing,1.2 (0.69 -- 1.6),0.049 (-0.089 -- 0.15),14 (4.6 -- -7.8)
Austria,13 (2 -- 65),Likely increasing,1.2 (0.74 -- 1.9),0.045 (-0.074 -- 0.22),15 (3.2 -- -9.3)
Azerbaijan,22 (10 -- 53),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.11),20 (6.2 -- -29)
Bahamas,2 (0 -- 248),Likely increasing,1.2 (0.74 -- 3),0.054 (-0.075 -- 0.47),13 (1.5 -- -9.2)
Bangladesh,36 (6 -- 132),Likely increasing,1.2 (0.7 -- 1.7),0.056 (-0.087 -- 0.17),12 (4.2 -- -7.9)
Barbados,0 (0 -- 2),Likely decreasing,0.94 (0.72 -- 1.4),-0.018 (-0.081 -- 0.11),-39 (6.5 -- -8.6)
