Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 1.04),-0.12 (-0.27 -- 0.01),-5.9 (48.2 -- -2.6)
Albania,4 (0 -- 12),Unsure,0.99 (0.54 -- 1.48),0 (-0.14 -- 0.13),-178.3 (5.3 -- -5.1)
Algeria,12 (5 -- 17),Unsure,1.02 (0.86 -- 1.14),0.01 (-0.04 -- 0.04),135.5 (18.4 -- -17.2)
Angola,9 (0 -- 40),Likely increasing,1.28 (0.67 -- 2.03),0.07 (-0.07 -- 0.27),9.3 (2.6 -- -9.3)
Argentina,228 (94 -- 335),Likely increasing,1.13 (0.99 -- 1.26),0.03 (0 -- 0.07),20 (10.2 -- -209.9)
Armenia,3 (0 -- 6),Likely decreasing,0.88 (0.63 -- 1.11),-0.03 (-0.11 -- 0.03),-21.1 (24.8 -- -6.4)
Australia,34 (0 -- 100),Unsure,1.23 (0.57 -- 1.82),0.06 (-0.1 -- 0.23),11.3 (3 -- -7.1)
Austria,1 (0 -- 6),Unsure,1 (0.55 -- 1.67),0 (-0.11 -- 0.19),-600 (3.6 -- -6.3)
Azerbaijan,2 (0 -- 4),Likely decreasing,0.8 (0.51 -- 1.11),-0.06 (-0.15 -- 0.03),-12.3 (23.5 -- -4.6)
Bahrain,1 (0 -- 5),Unsure,0.95 (0.49 -- 1.45),-0.01 (-0.15 -- 0.13),-54.3 (5.5 -- -4.8)
Bangladesh,29 (13 -- 48),Unsure,0.96 (0.81 -- 1.13),-0.01 (-0.05 -- 0.04),-71.4 (17.3 -- -13.9)
Belarus,2 (0 -- 4),Likely decreasing,0.91 (0.65 -- 1.05),-0.03 (-0.1 -- 0.01),-26.4 (50.7 -- -6.7)
Belgium,12 (1 -- 38),Likely increasing,1.27 (0.82 -- 1.85),0.07 (-0.05 -- 0.21),9.7 (3.3 -- -14.4)
Benin,0 (0 -- 1),Unsure,0.69 (0.12 -- 1.35),-0.09 (-0.29 -- 0.1),-7.6 (7.3 -- -2.4)
Bolivia,77 (20 -- 129),Unsure,1 (0.67 -- 1.16),0 (-0.09 -- 0.05),-4894.4 (15.1 -- -7.6)
Bosnia & Herzegovina,21 (2 -- 59),Likely increasing,1.17 (0.81 -- 1.66),0.04 (-0.06 -- 0.17),15.5 (4.2 -- -11.9)
Brazil,1002 (751 -- 1206),Unsure,1 (0.94 -- 1.05),0 (-0.02 -- 0.01),-1030.5 (56 -- -40.3)
Bulgaria,12 (4 -- 24),Likely increasing,1.09 (0.94 -- 1.29),0.02 (-0.01 -- 0.08),27.9 (8.6 -- -47)
Cameroon,1 (0 -- 5),Unsure,0.89 (0.19 -- 1.34),-0.03 (-0.25 -- 0.11),-22.1 (6.3 -- -2.8)
Canada,3 (1 -- 8),Likely decreasing,0.89 (0.68 -- 1.16),-0.03 (-0.09 -- 0.04),-22.3 (16 -- -7.4)
Cape Verde,1 (0 -- 9),Unsure,1.14 (0.52 -- 1.96),0.04 (-0.12 -- 0.26),18.8 (2.6 -- -6)
Central African Republic,0 (0 -- 0),Unsure,0.63 (0 -- 1.51),-0.11 (-0.34 -- 0.16),-6.3 (4.3 -- -2.1)
Chad,0 (0 -- 0),Unsure,0.86 (0.14 -- 1.57),-0.04 (-0.23 -- 0.19),-17.3 (3.6 -- -3)
Chile,37 (0 -- 127),Unsure,0.86 (0.47 -- 1.36),-0.04 (-0.16 -- 0.1),-18.2 (7.1 -- -4.3)
China,12 (0 -- 40),Unsure,1.33 (0.36 -- 1.73),0.09 (-0.15 -- 0.22),7.9 (3.2 -- -4.5)
Colombia,424 (227 -- 666),Unsure,1.06 (0.89 -- 1.18),0.02 (-0.03 -- 0.05),44.9 (12.7 -- -27.3)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.82 (0.22 -- 1.25),-0.05 (-0.24 -- 0.07),-13.3 (9.3 -- -2.9)
Congo - Kinshasa,1 (0 -- 6),Unsure,0.96 (0.35 -- 1.64),-0.01 (-0.2 -- 0.17),-60.9 (4.2 -- -3.4)
Costa Rica,10 (0 -- 40),Unsure,0.98 (0.36 -- 1.64),-0.01 (-0.19 -- 0.17),-128.9 (4 -- -3.6)
Croatia,1 (0 -- 5),Unsure,0.95 (0.23 -- 1.34),-0.01 (-0.21 -- 0.12),-48.6 (5.7 -- -3.3)
Czechia,1 (0 -- 2),Unsure,0.99 (0.49 -- 1.3),0 (-0.15 -- 0.08),-188.2 (8.4 -- -4.7)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.8 (0.31 -- 1.24),-0.06 (-0.19 -- 0.09),-12.4 (7.8 -- -3.7)
Denmark,1 (0 -- 5),Unsure,1.08 (0.47 -- 1.94),0.02 (-0.13 -- 0.26),33.4 (2.7 -- -5.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.27),-0.07 (-0.26 -- 0.11),-9.6 (6.5 -- -2.7)
Dominican Republic,25 (12 -- 43),Likely increasing,1.07 (0.95 -- 1.24),0.02 (-0.02 -- 0.06),38.2 (11.1 -- -43.3)
Ecuador,18 (2 -- 39),Unsure,0.92 (0.67 -- 1.13),-0.02 (-0.09 -- 0.04),-32.3 (19.6 -- -7.3)
Egypt,8 (1 -- 19),Likely decreasing,0.79 (0.49 -- 1.15),-0.06 (-0.15 -- 0.04),-11.5 (16.7 -- -4.6)
El Salvador,16 (1 -- 43),Unsure,1.05 (0.71 -- 1.34),0.01 (-0.07 -- 0.11),46.7 (6.5 -- -10.6)
