Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (1 -- 45),Likely decreasing,0.7 (0.33 -- 1.1),-0.088 (-0.21 -- 0.031),-7.9 (23 -- -3.3)
Albania,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.2),-0.11 (-0.29 -- 0.059),-6.5 (12 -- -2.4)
Algeria,28 (12 -- 68),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.033 -- 0.12),20 (5.9 -- -21)
Angola,4 (1 -- 17),Stable,1 (0.75 -- 1.5),0.0099 (-0.071 -- 0.12),70 (5.6 -- -9.7)
Argentina,272 (163 -- 447),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.016),-41 (43 -- -14)
Armenia,3 (0 -- 13),Stable,1 (0.68 -- 1.4),0.011 (-0.094 -- 0.11),61 (6.3 -- -7.4)
Aruba,0 (0 -- 94),Likely increasing,1.2 (0.48 -- 4.2),0.059 (-0.16 -- 0.69),12 (1 -- -4.4)
Austria,0 (0 -- 0),Decreasing,0.79 (0.55 -- 0.94),-0.059 (-0.13 -- -0.017),-12 (-41 -- -5.3)
Azerbaijan,2 (0 -- 14),Likely increasing,1.1 (0.66 -- 1.8),0.033 (-0.098 -- 0.19),21 (3.6 -- -7.1)
Bahamas,1 (0 -- 8),Likely increasing,1 (0.78 -- 1.4),0.0097 (-0.063 -- 0.11),72 (6.3 -- -11)
Bahrain,0 (0 -- 0),Likely decreasing,0.51 (0.16 -- 1.3),-0.15 (-0.28 -- 0.068),-4.8 (10 -- -2.5)
Bangladesh,42 (10 -- 133),Decreasing,0.61 (0.31 -- 1),-0.12 (-0.22 -- 0.0029),-6 (240 -- -3.2)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1),-0.00013 (-0.017 -- 0.013),-5400 (52 -- -41)
Belgium,0 (0 -- 1),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.011),-12 (65 -- -5.8)
Belize,0 (0 -- 0),Likely decreasing,0.97 (0.39 -- 1.5),-0.0093 (-0.19 -- 0.12),-74 (5.8 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.35 (0.0011 -- 1.9),-0.2 (-0.38 -- 0.21),-3.4 (3.3 -- -1.8)
Bolivia,16 (6 -- 45),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.05),-22 (14 -- -7.3)
Bosnia & Herzegovina,1 (0 -- 46),Stable,1 (0.31 -- 2.7),0.0016 (-0.22 -- 0.4),440 (1.8 -- -3.2)
Botswana,9 (2 -- 64),Likely increasing,1 (0.76 -- 1.5),0.0075 (-0.07 -- 0.13),92 (5.1 -- -9.9)
Brazil,945 (632 -- 1598),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.031),-57 (22 -- -16)
Bulgaria,1 (1 -- 4),Likely decreasing,0.87 (0.77 -- 1),-0.036 (-0.067 -- 0.0099),-19 (70 -- -10)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.5),-0.034 (-0.18 -- 0.13),-21 (5.5 -- -3.8)
Cambodia,13 (3 -- 37),Likely decreasing,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.031),-15 (22 -- -5)
Cameroon,0 (0 -- 24),Stable,0.92 (0.53 -- 2.1),-0.022 (-0.14 -- 0.26),-32 (2.6 -- -4.9)
Canada,2 (0 -- 6),Decreasing,0.82 (0.6 -- 0.97),-0.052 (-0.12 -- -0.0081),-13 (-85 -- -5.8)
Cape Verde,0 (0 -- 1),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.076 -- 0.085),-41 (8.2 -- -9.1)
Chile,62 (26 -- 123),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.025),-34 (28 -- -9.5)
China,0 (0 -- 76),Likely decreasing,0.52 (0.033 -- 3.2),-0.14 (-0.35 -- 0.49),-4.8 (1.4 -- -2)
