Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 13),Likely increasing,1 (0.78 -- 1.5),0.012 (-0.063 -- 0.13),58 (5.5 -- -11)
Albania,3 (2 -- 9),Likely decreasing,0.98 (0.89 -- 1.2),-0.0066 (-0.03 -- 0.057),-110 (12 -- -23)
Algeria,13 (3 -- 69),Likely increasing,1.1 (0.73 -- 1.8),0.035 (-0.077 -- 0.2),20 (3.4 -- -9)
Angola,67 (5 -- 1052),Increasing,2.2 (1.2 -- 4.4),0.3 (0.062 -- 0.72),2.3 (0.96 -- 11)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.3),-0.052 (-0.23 -- 0.076),-13 (9.1 -- -3)
Argentina,34 (9 -- 181),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.061 -- 0.16),30 (4.3 -- -11)
Armenia,1 (0 -- 3),Decreasing,0.69 (0.44 -- 0.96),-0.09 (-0.17 -- -0.012),-7.7 (-60 -- -4.1)
Aruba,0 (0 -- 2),Stable,1 (0.41 -- 1.6),-9.7e-05 (-0.18 -- 0.15),-7200 (4.5 -- -3.8)
Australia,5 (2 -- 13),Likely decreasing,0.97 (0.79 -- 1.2),-0.008 (-0.059 -- 0.052),-86 (13 -- -12)
Austria,1 (0 -- 7),Likely decreasing,0.6 (0.34 -- 1),-0.12 (-0.21 -- 0.012),-5.9 (60 -- -3.4)
Azerbaijan,11 (3 -- 46),Stable,0.98 (0.64 -- 1.5),-0.0068 (-0.11 -- 0.13),-100 (5.4 -- -6.6)
Bahamas,0 (0 -- 0),Likely decreasing,0.53 (0.055 -- 1.2),-0.14 (-0.34 -- 0.041),-4.9 (17 -- -2.1)
Bangladesh,0 (0 -- 2),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.021),-14 (33 -- -4.7)
Barbados,0 (0 -- 0),Likely decreasing,0.74 (0.36 -- 1.1),-0.074 (-0.2 -- 0.027),-9.4 (25 -- -3.5)
Belarus,16 (11 -- 22),Stable,1 (0.93 -- 1.1),0.0011 (-0.019 -- 0.021),630 (34 -- -36)
Belgium,5 (1 -- 13),Decreasing,0.7 (0.47 -- 0.92),-0.088 (-0.16 -- -0.022),-7.9 (-31 -- -4.3)
Belize,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.1),-0.077 (-0.2 -- 0.04),-9 (17 -- -3.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.44 (0.023 -- 1.5),-0.17 (-0.36 -- 0.12),-4 (5.6 -- -1.9)
Bolivia,25 (8 -- 67),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.054 -- 0.085),37 (8.2 -- -13)
Bosnia & Herzegovina,18 (10 -- 28),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.018),-47 (39 -- -15)
Botswana,2 (0 -- 32),Likely increasing,1.2 (0.83 -- 2.1),0.053 (-0.047 -- 0.27),13 (2.6 -- -15)
Brazil,96 (47 -- 179),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.052 -- 0.012),-42 (59 -- -13)
Brunei,0 (0 -- 0),Likely decreasing,0.52 (0.048 -- 1.5),-0.14 (-0.34 -- 0.13),-4.8 (5.4 -- -2)
Bulgaria,27 (10 -- 58),Likely decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- 0.0092),-16 (75 -- -6.2)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.93 (0.39 -- 1.4),-0.019 (-0.19 -- 0.1),-37 (6.9 -- -3.6)
Cambodia,0 (0 -- 0),Likely decreasing,0.54 (0.17 -- 1.1),-0.14 (-0.27 -- 0.021),-5.1 (34 -- -2.5)
