Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 17),Likely increasing,1.1 (0.81 -- 1.7),0.02 (-0.055 -- 0.18),35 (3.9 -- -13)
Albania,7 (3 -- 23),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.022 -- 0.11),28 (6.3 -- -31)
Algeria,14 (10 -- 22),Likely increasing,1.1 (0.98 -- 1.2),0.014 (-0.0058 -- 0.042),49 (16 -- -120)
Angola,0 (0 -- 3),Likely decreasing,0.36 (0.051 -- 1.3),-0.2 (-0.34 -- 0.069),-3.5 (10 -- -2.1)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.5 -- -5.1)
Argentina,967 (272 -- 3320),Likely increasing,1.4 (0.97 -- 1.8),0.1 (-0.0088 -- 0.21),6.9 (3.3 -- -79)
Armenia,0 (0 -- 2),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.057),-15 (12 -- -5.7)
Aruba,1 (0 -- 35),Likely increasing,1.2 (0.93 -- 2.2),0.051 (-0.021 -- 0.29),14 (2.4 -- -33)
Australia,269 (60 -- 851),Likely increasing,1.3 (0.82 -- 1.7),0.073 (-0.053 -- 0.18),9.5 (3.9 -- -13)
Austria,14 (3 -- 84),Likely increasing,1.2 (0.77 -- 2),0.056 (-0.065 -- 0.25),12 (2.8 -- -11)
Azerbaijan,23 (10 -- 59),Likely increasing,1.1 (0.93 -- 1.5),0.039 (-0.021 -- 0.13),18 (5.5 -- -33)
Bahamas,9 (0 -- 860),Likely increasing,1.5 (0.79 -- 4),0.13 (-0.06 -- 0.66),5.3 (1 -- -12)
Bangladesh,62 (16 -- 214),Likely increasing,1.3 (0.9 -- 1.9),0.091 (-0.029 -- 0.21),7.6 (3.2 -- -24)
Barbados,0 (0 -- 2),Likely decreasing,0.93 (0.73 -- 1.4),-0.02 (-0.079 -- 0.099),-35 (7 -- -8.8)
Belarus,15 (11 -- 20),Stable,1 (0.94 -- 1.1),-0.00043 (-0.016 -- 0.014),-1600 (48 -- -44)
Belgium,16 (4 -- 42),Likely decreasing,0.93 (0.57 -- 1.2),-0.02 (-0.13 -- 0.056),-35 (12 -- -5.4)
Belize,1 (0 -- 13),Stable,1 (0.76 -- 1.7),0.011 (-0.067 -- 0.18),65 (3.9 -- -10)
Bermuda,0 (0 -- 80),Likely increasing,1.2 (0.3 -- 3.5),0.055 (-0.22 -- 0.56),13 (1.2 -- -3.2)
Bolivia,88 (31 -- 233),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.036 -- 0.088),23 (7.8 -- -19)
Bosnia & Herzegovina,87 (42 -- 195),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0059 -- 0.13),13 (5.3 -- -120)
Botswana,1 (0 -- 27),Likely decreasing,0.82 (0.23 -- 1.5),-0.05 (-0.25 -- 0.13),-14 (5.1 -- -2.8)
Brazil,2088 (699 -- 7285),Increasing,1.5 (1.1 -- 2.1),0.13 (0.027 -- 0.27),5.5 (2.6 -- 26)
Brunei,0 (0 -- 0),Likely decreasing,0.81 (0.099 -- 1.9),-0.054 (-0.31 -- 0.22),-13 (3.1 -- -2.2)
Bulgaria,54 (19 -- 118),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.098 -- 0.037),-30 (19 -- -7)
Burkina Faso,11 (1 -- 434),Likely increasing,1.2 (0.81 -- 2.4),0.064 (-0.055 -- 0.34),11 (2.1 -- -13)
Cambodia,0 (0 -- 0),Likely decreasing,0.32 (0.03 -- 1.3),-0.21 (-0.35 -- 0.073),-3.2 (9.5 -- -2)
Cameroon,1 (0 -- 90),Stable,1.1 (0.66 -- 2.1),0.018 (-0.097 -- 0.27),39 (2.5 -- -7.1)
Canada,208 (35 -- 818),Stable,0.97 (0.51 -- 1.4),-0.0094 (-0.15 -- 0.12),-74 (6 -- -4.7)
Cape Verde,2 (0 -- 26),Stable,1 (0.3 -- 1.7),0.0099 (-0.22 -- 0.17),70 (4.1 -- -3.1)
Chile,17 (7 -- 47),Stable,1 (0.82 -- 1.3),0.0046 (-0.05 -- 0.077),150 (9 -- -14)
Colombia,513 (168 -- 1271),Likely increasing,1.1 (0.69 -- 1.6),0.031 (-0.089 -- 0.15),23 (4.6 -- -7.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.3),-0.079 (-0.26 -- 0.088),-8.8 (7.9 -- -2.7)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.51 (0.054 -- 1.2),-0.15 (-0.34 -- 0.065),-4.7 (11 -- -2)
Costa Rica,32 (7 -- 106),Likely increasing,1.3 (0.83 -- 1.8),0.079 (-0.047 -- 0.21),8.8 (3.3 -- -15)
Croatia,93 (46 -- 221),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.01 -- 0.15),13 (4.7 -- -69)
Cuba,16 (2 -- 76),Likely increasing,1.3 (0.71 -- 2),0.091 (-0.082 -- 0.25),7.6 (2.7 -- -8.4)
Curaçao,5 (1 -- 38),Likely increasing,1.2 (0.88 -- 1.8),0.063 (-0.034 -- 0.2),11 (3.4 -- -20)
Cyprus,8 (2 -- 27),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.055 -- 0.12),21 (5.8 -- -12)
Czechia,3 (0 -- 7),Decreasing,0.68 (0.45 -- 0.9),-0.093 (-0.17 -- -0.027),-7.5 (-25 -- -4.2)
Côte d’Ivoire,0 (0 -- 17),Likely decreasing,0.62 (0.11 -- 1.7),-0.11 (-0.3 -- 0.17),-6.3 (4.1 -- -2.3)
Denmark,20 (7 -- 44),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.062 -- 0.073),64 (9.4 -- -11)
Dominica,0 (0 -- 7),Likely increasing,1 (0.79 -- 1.9),0.0085 (-0.059 -- 0.23),81 (3 -- -12)
Dominican Republic,3 (0 -- 19),Likely increasing,1.1 (0.79 -- 1.6),0.028 (-0.059 -- 0.15),25 (4.6 -- -12)
Ecuador,12 (0 -- 604),Likely decreasing,0.67 (0.096 -- 2.1),-0.096 (-0.31 -- 0.26),-7.3 (2.7 -- -2.2)
Egypt,47 (24 -- 91),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.085),30 (8.1 -- -20)
El Salvador,21 (4 -- 114),Likely increasing,1.5 (0.95 -- 2.3),0.13 (-0.014 -- 0.32),5.3 (2.2 -- -49)
Equatorial Guinea,1 (0 -- 58),Likely increasing,1.3 (0.77 -- 2.9),0.091 (-0.064 -- 0.44),7.7 (1.6 -- -11)
Eritrea,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.11),44 (6.2 -- -12)
Estonia,6 (1 -- 30),Likely increasing,1.1 (0.75 -- 1.7),0.03 (-0.071 -- 0.17),23 (4.2 -- -9.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.37 (0.06 -- 1.3),-0.2 (-0.33 -- 0.088),-3.5 (7.8 -- -2.1)
Ethiopia,9 (1 -- 43),Likely decreasing,0.87 (0.41 -- 1.4),-0.036 (-0.18 -- 0.098),-19 (7.1 -- -3.8)
Fiji,15 (0 -- 457),Stable,1.1 (0.27 -- 2.5),0.032 (-0.23 -- 0.36),21 (1.9 -- -3)
Finland,0 (0 -- 0),Decreasing,0.15 (0.013 -- 0.67),-0.28 (-0.37 -- -0.095),-2.4 (-7.3 -- -1.9)
France,343 (187 -- 677),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.081),36 (8.6 -- -22)
French Guiana,2 (0 -- 22),Likely increasing,1.2 (0.78 -- 1.7),0.042 (-0.063 -- 0.18),16 (3.8 -- -11)
Gabon,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.3),-0.019 (-0.15 -- 0.09),-36 (7.7 -- -4.7)
Georgia,37 (7 -- 135),Stable,1 (0.52 -- 1.6),0.00091 (-0.14 -- 0.15),760 (4.7 -- -4.9)
Germany,72 (30 -- 143),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.014),-18 (50 -- -6.7)
Ghana,6 (0 -- 53),Likely increasing,1.1 (0.66 -- 1.7),0.019 (-0.097 -- 0.18),36 (3.8 -- -7.2)
Greece,147 (75 -- 263),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.078),33 (8.9 -- -17)
Grenada,1 (0 -- 60),Stable,1.2 (0.17 -- 3.1),0.047 (-0.27 -- 0.47),15 (1.5 -- -2.6)
Guam,2 (0 -- 44),Likely increasing,1.3 (0.85 -- 2.6),0.086 (-0.041 -- 0.37),8.1 (1.9 -- -17)
Guatemala,66 (7 -- 578),Likely increasing,1.4 (0.72 -- 2.3),0.1 (-0.081 -- 0.31),6.9 (2.2 -- -8.6)
Guinea,2 (0 -- 19),Likely increasing,1.1 (0.4 -- 1.7),0.029 (-0.18 -- 0.17),24 (4.2 -- -3.8)
Guyana,20 (5 -- 104),Likely increasing,1.3 (0.97 -- 1.9),0.079 (-0.0083 -- 0.22),8.8 (3.2 -- -83)
Haiti,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.07),-19 (9.9 -- -4.7)
Honduras,14 (1 -- 204),Likely increasing,1.3 (0.82 -- 2.3),0.088 (-0.051 -- 0.32),7.9 (2.2 -- -14)
Hungary,48 (15 -- 133),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.098 -- 0.066),-46 (10 -- -7.1)
India,1306 (486 -- 4624),Likely increasing,1.2 (0.91 -- 1.7),0.054 (-0.024 -- 0.17),13 (4.2 -- -29)
Indonesia,18 (6 -- 64),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.031 -- 0.17),13 (4.1 -- -23)
Iran,17 (11 -- 34),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.038),-50 (18 -- -17)
Iraq,12 (4 -- 48),Likely increasing,1.2 (0.92 -- 1.6),0.041 (-0.022 -- 0.16),17 (4.4 -- -32)
Ireland,7 (3 -- 18),Stable,1 (0.86 -- 1.2),-9.2e-07 (-0.039 -- 0.05),-750000 (14 -- -18)
Israel,14 (1 -- 76),Likely decreasing,0.82 (0.34 -- 1.4),-0.051 (-0.21 -- 0.11),-14 (6.5 -- -3.4)
Italy,629 (237 -- 875),Likely increasing,1.1 (0.81 -- 1.2),0.029 (-0.054 -- 0.053),24 (13 -- -13)
Jamaica,42 (11 -- 186),Likely increasing,1.3 (0.96 -- 1.9),0.089 (-0.011 -- 0.22),7.8 (3.2 -- -65)
Japan,517 (70 -- 5075),Increasing,2 (1.2 -- 3.6),0.25 (0.043 -- 0.59),2.7 (1.2 -- 16)
Jersey,1 (0 -- 25),Likely increasing,1.2 (0.77 -- 2.2),0.042 (-0.064 -- 0.29),17 (2.4 -- -11)
Jordan,19 (4 -- 211),Likely increasing,1.2 (0.79 -- 2.3),0.043 (-0.058 -- 0.32),16 (2.2 -- -12)
Kazakhstan,44 (13 -- 137),Likely increasing,1.4 (0.95 -- 1.9),0.095 (-0.015 -- 0.22),7.3 (3.1 -- -47)
Kenya,6 (0 -- 69),Stable,0.92 (0.37 -- 1.6),-0.023 (-0.2 -- 0.15),-30 (4.7 -- -3.5)
Kosovo,1 (0 -- 23),Likely increasing,1.2 (0.88 -- 2),0.051 (-0.033 -- 0.26),13 (2.7 -- -21)
