Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.12 -- 0.15),-38.8 (4.7 -- -5.7)
Albania,2 (1 -- 4),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-83.4 (19.9 -- -10.2)
Algeria,6 (3 -- 9),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-87.8 (33.7 -- -15.1)
Angola,3 (0 -- 8),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.1),121.1 (7.1 -- -7.4)
Argentina,998 (256 -- 2513),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.3 (6 -- -40)
Armenia,6 (1 -- 20),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),26.3 (4.7 -- -13.4)
Aruba,0 (0 -- 2),Unsure,1 (0.2 -- 1.5),0 (-0.21 -- 0.14),-154.5 (4.8 -- -3.2)
Australia,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.21 -- 0.04),-8.1 (17.9 -- -3.3)
Austria,8 (0 -- 32),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.11 -- 0.17),17.6 (4 -- -6.2)
Azerbaijan,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.1),-29.6 (6.7 -- -3.8)
Bahamas,1 (0 -- 10),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.25 -- 0.19),-25.5 (3.7 -- -2.8)
Bahrain,3 (0 -- 9),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),57.3 (6.1 -- -9.9)
Bangladesh,24 (11 -- 36),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-83.3 (28.8 -- -13.6)
Belarus,6 (1 -- 13),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),163.8 (8.4 -- -11.8)
Belgium,48 (0 -- 248),Unsure,1.3 (0.4 -- 2.4),0.07 (-0.17 -- 0.34),9.9 (2 -- -4.1)
Belize,1 (0 -- 7),Unsure,1 (0.3 -- 1.9),0 (-0.21 -- 0.23),600.5 (3 -- -3.3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,14 (0 -- 77),Unsure,0.8 (0.4 -- 1.4),-0.05 (-0.21 -- 0.11),-15 (6.3 -- -3.3)
Bosnia & Herzegovina,12 (0 -- 40),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),56.4 (5.1 -- -7.3)
Brazil,538 (76 -- 683),Likely decreasing,1 (0.6 -- 1.1),-0.01 (-0.11 -- 0.02),-74.7 (34 -- -6.3)
Bulgaria,6 (1 -- 14),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),-479.1 (10.1 -- -10.2)
Cameroon,0 (0 -- 6),Unsure,1 (0.3 -- 1.9),-0.01 (-0.22 -- 0.24),-66.6 (2.9 -- -3.2)
Canada,375 (11 -- 1950),Increasing,1.7 (1 -- 2.8),0.18 (0 -- 0.43),3.8 (1.6 -- -154.7)
Cape Verde,2 (0 -- 13),Likely increasing,1.1 (0.6 -- 1.8),0.03 (-0.1 -- 0.22),19.9 (3.2 -- -6.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,50 (15 -- 101),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-1821.5 (11.4 -- -14.2)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.13 (-0.35 -- 0.02),-5.2 (35.3 -- -2)
Colombia,136 (57 -- 239),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-61.7 (18.7 -- -10.6)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.12 (-0.36 -- 0.06),-5.8 (11.1 -- -1.9)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-26.9 (8.6 -- -5)
Costa Rica,21 (5 -- 35),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),58.6 (11.6 -- -16.7)
Croatia,3 (0 -- 13),Unsure,1 (0.4 -- 1.5),0 (-0.15 -- 0.15),-144.4 (4.6 -- -4.6)
Cuba,0 (0 -- 1),Unsure,0.6 (0 -- 1.5),-0.12 (-0.35 -- 0.14),-5.9 (4.9 -- -2)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,62 (1 -- 175),Likely increasing,1.2 (0.7 -- 1.8),0.07 (-0.08 -- 0.19),10.6 (3.7 -- -8.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.12 (-0.37 -- 0.03),-5.6 (23.1 -- -1.9)
Denmark,4 (0 -- 17),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.19),15 (3.6 -- -8.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,4 (0 -- 22),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.13),-23.3 (5.2 -- -4.9)
Ecuador,176 (0 -- 9233),Unsure,1.2 (0.2 -- 3.4),0.05 (-0.22 -- 0.56),13.3 (1.2 -- -3.1)
Egypt,8 (0 -- 19),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-21.8 (10.9 -- -5.4)
El Salvador,4 (0 -- 18),Unsure,1 (0.6 -- 1.5),-0.01 (-0.1 -- 0.13),-86.5 (5.4 -- -6.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.12),-28.8 (5.9 -- -4.8)
Ethiopia,4 (0 -- 9),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-16.6 (14.9 -- -5.4)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,249 (12 -- 681),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),13.4 (4.7 -- -14.9)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 5),Unsure,0.8 (0 -- 2),-0.07 (-0.36 -- 0.26),-10 (2.7 -- -1.9)
Georgia,19 (0 -- 160),Unsure,1.4 (0.2 -- 2.5),0.11 (-0.22 -- 0.38),6.5 (1.8 -- -3.2)
Germany,20 (0 -- 60),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),20.1 (4.6 -- -7.5)
Ghana,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.25 -- 0.11),-15.2 (6.6 -- -2.7)
Greece,9 (1 -- 16),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),31.3 (8.7 -- -12.3)
Guam,3 (0 -- 16),Unsure,1.1 (0.3 -- 1.8),0.03 (-0.18 -- 0.24),21.4 (2.9 -- -3.8)
Guatemala,10 (2 -- 17),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-44 (26.6 -- -10.3)
Guinea,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.08),-31.8 (8.2 -- -4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 11),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.16),37.8 (4.3 -- -6)
Haiti,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.26 -- 0.08),-13.4 (8.3 -- -2.7)
Honduras,18 (0 -- 76),Unsure,1 (0.3 -- 1.6),0 (-0.2 -- 0.17),346.1 (4.2 -- -3.6)
Hungary,36 (0 -- 101),Unsure,1.2 (0.5 -- 1.7),0.07 (-0.16 -- 0.19),10.5 (3.6 -- -4.3)
India,1002 (567 -- 1405),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-184.1 (40.6 -- -18.1)
Indonesia,93 (16 -- 179),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-71.7 (12 -- -7.7)
Iran,265 (47 -- 577),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),41.7 (6.9 -- -12.3)
Iraq,51 (23 -- 73),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-78.4 (35.6 -- -13.2)
Ireland,3 (0 -- 28),Unsure,1.1 (0.4 -- 1.9),0.03 (-0.19 -- 0.23),21.4 (3 -- -3.6)
Israel,66 (5 -- 161),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),20.9 (5.1 -- -13.4)
Italy,34 (0 -- 84),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),30.5 (6.1 -- -10.9)
Jamaica,5 (0 -- 25),Unsure,1 (0.3 -- 1.6),0 (-0.19 -- 0.17),-3177.2 (4 -- -3.7)
Japan,4 (0 -- 13),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-23.8 (7.1 -- -4.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,52 (2 -- 155),Increasing,1.5 (1.1 -- 2.1),0.13 (0.03 -- 0.27),5.5 (2.5 -- 24.8)
Kazakhstan,2 (0 -- 10),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.19 -- 0.09),-14.9 (7.9 -- -3.6)
Kenya,6 (0 -- 23),Unsure,1 (0.4 -- 1.5),0 (-0.17 -- 0.14),7675.7 (5 -- -4.1)
Kosovo,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.24 -- 0.06),-7.7 (11.2 -- -2.9)
Kuwait,4 (0 -- 10),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),67.1 (7.6 -- -11.5)
Kyrgyzstan,0 (0 -- 6),Unsure,1 (0.1 -- 2.3),0.01 (-0.28 -- 0.33),112.8 (2.1 -- -2.5)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,13 (3 -- 22),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),33.6 (11.3 -- -18.4)
Lesotho,0 (0 -- 10),Unsure,1 (0.3 -- 2),0.01 (-0.17 -- 0.29),67.7 (2.4 -- -4)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,11 (0 -- 24),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.07),-195.4 (10.6 -- -6.5)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.1),-0.03 (-0.17 -- 0.04),-20.2 (18.7 -- -4)
Malawi,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.24 -- 0.12),-10.8 (5.7 -- -2.9)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.35 -- 0.07),-5.8 (9.5 -- -2)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,2 (0 -- 8),Unsure,1.1 (0.1 -- 1.5),0.03 (-0.22 -- 0.2),27.7 (3.4 -- -3.1)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,327 (136 -- 511),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-85.2 (27.2 -- -14.1)
Moldova,14 (5 -- 25),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),70.3 (11.8 -- -26)
Montenegro,4 (1 -- 8),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),55.7 (8.6 -- -13.8)
Morocco,39 (3 -- 99),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),397.9 (7.2 -- -8.8)
Mozambique,2 (0 -- 6),Unsure,1.1 (0.4 -- 1.5),0.02 (-0.17 -- 0.12),37.5 (5.8 -- -4.1)
Myanmar (Burma),97 (0 -- 275),Unsure,1.3 (0.4 -- 1.8),0.07 (-0.16 -- 0.2),9.7 (3.5 -- -4.3)
Namibia,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.24 -- 0.1),-11 (6.7 -- -2.9)
Nepal,12 (1 -- 37),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),67.9 (5.4 -- -7.1)
Netherlands,12 (0 -- 124),Unsure,0.9 (0 -- 1.8),-0.04 (-0.32 -- 0.22),-18 (3.2 -- -2.1)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
