Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 6),Likely decreasing,0.6 (0.27 -- 1.2),-0.12 (-0.24 -- 0.046),-6 (15 -- -2.9)
Albania,11 (0 -- 106),Likely increasing,1.4 (0.47 -- 2.6),0.11 (-0.16 -- 0.38),6.5 (1.8 -- -4.3)
Algeria,23 (4 -- 68),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.046),-27 (15 -- -5.2)
Angola,14 (6 -- 35),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.024 -- 0.099),20 (7 -- -29)
Argentina,133 (83 -- 230),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.047 -- 0.019),-37 (36 -- -15)
Armenia,17 (5 -- 56),Likely increasing,1.2 (0.83 -- 1.6),0.044 (-0.047 -- 0.15),16 (4.6 -- -15)
Aruba,4 (0 -- 146),Likely increasing,1.3 (0.43 -- 2.9),0.085 (-0.18 -- 0.43),8.1 (1.6 -- -3.9)
Australia,3 (0 -- 39),Stable,0.97 (0.12 -- 2),-0.0071 (-0.3 -- 0.23),-98 (3 -- -2.3)
Austria,0 (0 -- 3),Stable,0.98 (0.5 -- 1.4),-0.0057 (-0.15 -- 0.098),-120 (7.1 -- -4.6)
Azerbaijan,100 (30 -- 285),Likely increasing,1.4 (0.91 -- 1.8),0.093 (-0.025 -- 0.21),7.4 (3.3 -- -27)
Bahamas,3 (0 -- 16),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.096),37 (7.2 -- -11)
Bahrain,0 (0 -- 46),Stable,1.2 (0.31 -- 3.8),0.052 (-0.22 -- 0.63),13 (1.1 -- -3.2)
Bangladesh,17 (4 -- 64),Decreasing,0.58 (0.3 -- 1),-0.12 (-0.22 -- -0.001),-5.5 (-670 -- -3.1)
Belarus,10 (8 -- 15),Likely increasing,1 (0.96 -- 1.1),0.0016 (-0.012 -- 0.022),430 (32 -- -57)
Belgium,1 (0 -- 5),Likely decreasing,0.78 (0.3 -- 1.2),-0.063 (-0.22 -- 0.055),-11 (13 -- -3.2)
Belize,1 (0 -- 27),Likely increasing,1.2 (0.69 -- 2),0.045 (-0.09 -- 0.25),15 (2.8 -- -7.7)
Bolivia,15 (5 -- 35),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.09 -- 0.046),-36 (15 -- -7.7)
Bosnia & Herzegovina,5 (0 -- 70),Likely increasing,1.1 (0.42 -- 2.2),0.04 (-0.18 -- 0.28),17 (2.5 -- -3.9)
Botswana,29 (1 -- 337),Likely increasing,1.1 (0.4 -- 1.5),0.015 (-0.18 -- 0.14),46 (4.9 -- -3.8)
Brazil,629 (411 -- 960),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.022),-59 (31 -- -15)
Bulgaria,74 (20 -- 332),Likely increasing,1.3 (0.86 -- 1.9),0.08 (-0.038 -- 0.22),8.7 (3.2 -- -18)
Cambodia,10 (4 -- 26),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.053),-33 (13 -- -7.9)
Canada,12 (4 -- 42),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.038 -- 0.1),37 (6.8 -- -18)
Cape Verde,0 (0 -- 90),Likely increasing,1.2 (0.86 -- 3.3),0.048 (-0.04 -- 0.5),14 (1.4 -- -17)
Chile,21 (9 -- 38),Decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- -0.00039),-19 (-1800 -- -8.1)
China,0 (0 -- 5),Likely decreasing,0.74 (0.06 -- 1.5),-0.074 (-0.33 -- 0.13),-9.3 (5.5 -- -2.1)
Colombia,44 (27 -- 89),Likely decreasing,0.84 (0.72 -- 1.1),-0.045 (-0.081 -- 0.014),-16 (49 -- -8.6)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.2),-0.082 (-0.29 -- 0.059),-8.4 (12 -- -2.4)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.63 (0.089 -- 1.6),-0.11 (-0.32 -- 0.16),-6.4 (4.5 -- -2.2)
Costa Rica,10 (3 -- 20),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.031),-49 (22 -- -8)
Croatia,3 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.061 -- 0.14),26 (5.1 -- -11)
Cuba,57 (17 -- 183),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.1 -- 0.082),-33 (8.5 -- -6.6)
Curaçao,1 (0 -- 21),Likely increasing,1.2 (0.35 -- 2.1),0.046 (-0.2 -- 0.27),15 (2.6 -- -3.5)
Cyprus,6 (0 -- 108),Likely increasing,1.1 (0.62 -- 2.7),0.038 (-0.11 -- 0.38),18 (1.8 -- -6.3)
Czechia,2 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.7),0.04 (-0.099 -- 0.18),17 (3.9 -- -7)
Côte d’Ivoire,24 (4 -- 174),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.011 -- 0.28),6.9 (2.5 -- -65)
Denmark,1 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.047 -- 0.14),30 (5.1 -- -15)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.83 (0.46 -- 1.3),-0.047 (-0.16 -- 0.075),-15 (9.2 -- -4.2)
Ecuador,0 (0 -- 0),Decreasing,0.072 (0.00018 -- 1.1),-0.32 (-0.39 -- 0.02),-2.1 (35 -- -1.8)
Egypt,9 (1 -- 1420),Stable,1.1 (0.59 -- 6.3),0.017 (-0.12 -- 1),41 (0.68 -- -5.8)
El Salvador,3 (0 -- 9),Likely decreasing,0.82 (0.51 -- 1.1),-0.052 (-0.15 -- 0.021),-13 (33 -- -4.7)
Eritrea,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.4),-0.059 (-0.25 -- 0.1),-12 (6.7 -- -2.8)
Estonia,2 (0 -- 51),Likely increasing,1.3 (0.58 -- 2.9),0.081 (-0.12 -- 0.44),8.6 (1.6 -- -5.6)
Eswatini,8 (1 -- 38),Likely decreasing,0.92 (0.48 -- 1.5),-0.021 (-0.16 -- 0.13),-33 (5.4 -- -4.4)
