Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 28),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.11 -- 0.22),27.1 (3.1 -- -6.2)
Albania,4 (1 -- 9),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.08),323.6 (9.2 -- -16.5)
Algeria,6 (1 -- 9),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-101.5 (19.2 -- -14.9)
Angola,5 (0 -- 14),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),63 (5.8 -- -6.7)
Argentina,289 (7 -- 833),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.1),-41.4 (7 -- -4.8)
Armenia,22 (1 -- 57),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.16),12.4 (4.4 -- -11.6)
Aruba,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.23 -- 0.11),-23.6 (6.2 -- -3)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.24 -- 0.04),-6.6 (16.5 -- -2.9)
Austria,12 (0 -- 36),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.12 -- 0.14),23.4 (4.9 -- -5.6)
Azerbaijan,5 (0 -- 25),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.07 -- 0.2),17.3 (3.4 -- -10.5)
Bahamas,3 (0 -- 37),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.17 -- 0.27),30.1 (2.6 -- -4.2)
Bahrain,4 (0 -- 9),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),53.3 (7.5 -- -9.9)
Bangladesh,13 (4 -- 22),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-29.1 (31.8 -- -8.3)
Belarus,4 (0 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-75.1 (12.2 -- -8.8)
Belgium,76 (0 -- 321),Unsure,1.1 (0.4 -- 1.9),0.04 (-0.18 -- 0.24),18.3 (2.9 -- -3.8)
Belize,1 (0 -- 5),Unsure,1 (0.3 -- 1.6),0 (-0.21 -- 0.17),1842.5 (4.1 -- -3.2)
