Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.9 (0.65 -- 1.4),-0.029 (-0.1 -- 0.096),-24 (7.2 -- -6.8)
Albania,26 (9 -- 81),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.059 -- 0.14),32 (5 -- -12)
Algeria,2 (1 -- 7),Likely decreasing,0.97 (0.82 -- 1.2),-0.0085 (-0.051 -- 0.054),-81 (13 -- -14)
Andorra,0 (0 -- 1),Likely decreasing,0.82 (0.26 -- 1.4),-0.049 (-0.24 -- 0.12),-14 (6 -- -2.9)
Angola,1 (0 -- 3),Likely decreasing,0.97 (0.75 -- 1.2),-0.0075 (-0.07 -- 0.061),-92 (11 -- -9.8)
Argentina,69 (21 -- 178),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.023),-19 (30 -- -6.4)
Armenia,2 (1 -- 5),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.049 -- 0.039),-31 (18 -- -14)
Aruba,0 (0 -- 1),Likely decreasing,0.92 (0.25 -- 1.3),-0.023 (-0.24 -- 0.073),-31 (9.4 -- -2.9)
Austria,21 (7 -- 114),Stable,1 (0.75 -- 1.7),0.0061 (-0.071 -- 0.17),110 (4.1 -- -9.8)
Azerbaijan,3 (0 -- 20),Likely increasing,1.1 (0.72 -- 1.7),0.019 (-0.081 -- 0.17),37 (4.1 -- -8.6)
Bahrain,7 (1 -- 26),Likely increasing,1.1 (0.76 -- 1.5),0.039 (-0.069 -- 0.12),18 (5.7 -- -10)
Bangladesh,5 (2 -- 10),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.015),-33 (45 -- -11)
Barbados,0 (0 -- 4),Likely decreasing,0.76 (0.058 -- 1.8),-0.067 (-0.33 -- 0.21),-10 (3.4 -- -2.1)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1.1),0.00016 (-0.02 -- 0.015),4400 (45 -- -34)
Belgium,3 (0 -- 9),Decreasing,0.62 (0.29 -- 0.91),-0.11 (-0.23 -- -0.024),-6.3 (-29 -- -3.1)
Belize,0 (0 -- 0),Decreasing,0.69 (0.25 -- 0.99),-0.09 (-0.24 -- -0.0041),-7.7 (-170 -- -2.9)
Bolivia,8 (1 -- 60),Likely decreasing,0.78 (0.41 -- 1.5),-0.064 (-0.18 -- 0.12),-11 (5.6 -- -3.9)
