Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,26 (5 -- 187),Increasing,1.5 (1 -- 2.5),0.14 (0.0063 -- 0.36),5.1 (1.9 -- 110)
Albania,1 (0 -- 5),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.018),-8.4 (38 -- -3.9)
Algeria,2 (0 -- 6),Likely decreasing,0.96 (0.73 -- 1.2),-0.0098 (-0.077 -- 0.043),-70 (16 -- -9)
Andorra,0 (0 -- 5),Stable,0.99 (0.65 -- 2),-0.0025 (-0.1 -- 0.24),-280 (2.9 -- -6.8)
Angola,0 (0 -- 3),Likely decreasing,0.97 (0.79 -- 1.3),-0.0069 (-0.06 -- 0.083),-100 (8.4 -- -12)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.39 (0.022 -- 1.4),-0.19 (-0.36 -- 0.11),-3.7 (6.1 -- -1.9)
Argentina,108 (55 -- 229),Likely decreasing,0.98 (0.86 -- 1.2),-0.0043 (-0.04 -- 0.042),-160 (16 -- -17)
Armenia,33 (7 -- 98),Likely increasing,1.1 (0.69 -- 1.4),0.022 (-0.091 -- 0.11),32 (6.2 -- -7.6)
Aruba,0 (0 -- 5),Stable,1 (0.32 -- 1.7),-0.00013 (-0.21 -- 0.17),-5400 (4.1 -- -3.2)
Austria,37 (11 -- 120),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.076 -- 0.14),37 (5 -- -9.1)
Azerbaijan,48 (15 -- 114),Likely increasing,1.1 (0.72 -- 1.4),0.02 (-0.082 -- 0.11),34 (6.4 -- -8.5)
Bahamas,0 (0 -- 0),Likely decreasing,0.67 (0.041 -- 1.4),-0.095 (-0.34 -- 0.11),-7.3 (6.5 -- -2)
Bahrain,5 (1 -- 52),Likely increasing,1.2 (0.79 -- 2.1),0.045 (-0.061 -- 0.27),15 (2.5 -- -11)
Bangladesh,148 (61 -- 311),Likely increasing,1.2 (0.93 -- 1.5),0.063 (-0.02 -- 0.14),11 (5 -- -36)
Barbados,0 (0 -- 13),Likely decreasing,0.94 (0.45 -- 2.5),-0.018 (-0.17 -- 0.35),-38 (2 -- -4.2)
Belarus,8 (6 -- 13),Stable,1 (0.95 -- 1.1),-0.00024 (-0.014 -- 0.021),-2900 (33 -- -50)
Belgium,38 (17 -- 74),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.07),60 (9.9 -- -14)
Belize,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.3),-0.061 (-0.21 -- 0.079),-11 (8.8 -- -3.4)
Bolivia,33 (10 -- 106),Likely increasing,1.1 (0.79 -- 1.6),0.034 (-0.06 -- 0.14),20 (4.9 -- -11)
Bosnia & Herzegovina,117 (43 -- 266),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.064 -- 0.095),44 (7.3 -- -11)
Botswana,12 (0 -- 85),Stable,1 (0.41 -- 1.4),0.0049 (-0.18 -- 0.11),140 (6.1 -- -3.8)
Brazil,3195 (1360 -- 5704),Stable,1 (0.77 -- 1.2),0.002 (-0.065 -- 0.049),350 (14 -- -11)
Bulgaria,189 (80 -- 482),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.041 -- 0.11),33 (6.3 -- -17)
Burkina Faso,2 (0 -- 179),Likely increasing,1.4 (0.65 -- 3.8),0.11 (-0.1 -- 0.62),6.4 (1.1 -- -6.7)
Canada,28 (10 -- 73),Stable,1 (0.76 -- 1.3),0.0015 (-0.07 -- 0.081),470 (8.6 -- -10)
Cape Verde,1 (0 -- 8),Likely increasing,1 (0.77 -- 1.6),0.013 (-0.066 -- 0.16),52 (4.3 -- -11)
Chad,0 (0 -- 2),Likely decreasing,0.97 (0.55 -- 1.2),-0.0083 (-0.13 -- 0.061),-83 (11 -- -5.3)
Chile,153 (99 -- 377),Likely increasing,1.1 (0.99 -- 1.3),0.02 (-0.0036 -- 0.083),35 (8.3 -- -190)
China,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.2),-0.063 (-0.26 -- 0.053),-11 (13 -- -2.6)
Colombia,178 (76 -- 387),Stable,0.99 (0.71 -- 1.3),-0.0038 (-0.082 -- 0.086),-180 (8.1 -- -8.4)
Comoros,0 (0 -- 0),Likely decreasing,0.23 (0.0023 -- 1.4),-0.25 (-0.38 -- 0.11),-2.8 (6.5 -- -1.8)
Congo - Kinshasa,1 (0 -- 128),Stable,1.1 (0.71 -- 2.1),0.015 (-0.083 -- 0.28),47 (2.5 -- -8.4)
Costa Rica,1 (0 -- 4),Likely decreasing,0.87 (0.48 -- 1.1),-0.035 (-0.16 -- 0.019),-20 (36 -- -4.4)
Croatia,55 (21 -- 137),Likely increasing,1.2 (0.89 -- 1.6),0.053 (-0.032 -- 0.15),13 (4.7 -- -22)
Cuba,2 (0 -- 9),Stable,0.97 (0.7 -- 1.4),-0.0087 (-0.087 -- 0.1),-79 (6.7 -- -8)
Curaçao,17 (0 -- 440),Likely increasing,1.6 (0.55 -- 3.1),0.15 (-0.13 -- 0.49),4.5 (1.4 -- -5.2)
Cyprus,1 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.6),0.021 (-0.1 -- 0.15),33 (4.5 -- -6.7)
Czechia,65 (22 -- 183),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.14 -- 0.061),-15 (11 -- -5.1)
Côte d’Ivoire,3 (0 -- 38),Likely increasing,1.1 (0.73 -- 1.9),0.024 (-0.077 -- 0.21),29 (3.3 -- -9)
Denmark,3 (0 -- 20),Likely increasing,1.1 (0.74 -- 1.8),0.038 (-0.075 -- 0.19),18 (3.6 -- -9.2)
Dominican Republic,32 (0 -- 2088),Likely increasing,1.7 (0.39 -- 5.9),0.17 (-0.19 -- 0.98),4 (0.71 -- -3.6)
Ecuador,40 (11 -- 162),Stable,1 (0.75 -- 1.3),0.0022 (-0.072 -- 0.092),320 (7.6 -- -9.7)
Egypt,37 (28 -- 53),Likely decreasing,0.99 (0.92 -- 1.1),-0.0041 (-0.023 -- 0.023),-170 (31 -- -31)
