Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.33 -- 0.01),-4.9 (56.2 -- -2.1)
Albania,6 (0 -- 15),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),23.6 (5.3 -- -8.4)
Algeria,12 (2 -- 27),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),93.7 (6.9 -- -8.7)
Angola,4 (0 -- 18),Likely increasing,1.2 (0.6 -- 1.9),0.05 (-0.12 -- 0.24),13.6 (2.9 -- -6)
Argentina,175 (44 -- 413),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.03 -- 0.13),19.1 (5.2 -- -24)
Armenia,5 (0 -- 10),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.05),-28.2 (14.3 -- -4.8)
Australia,49 (0 -- 145),Likely increasing,1.5 (0.8 -- 2.3),0.14 (-0.02 -- 0.35),5 (2 -- -28.2)
Austria,2 (0 -- 46),Unsure,1.2 (0.3 -- 3.4),0.06 (-0.17 -- 0.56),10.7 (1.2 -- -4)
Azerbaijan,7 (0 -- 13),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.06),-76.1 (11 -- -5.7)
Bahrain,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.3),-0.01 (-0.13 -- 0.08),-49.1 (8.8 -- -5.2)
Bangladesh,41 (20 -- 64),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-1177 (15.5 -- -16.9)
Belarus,4 (1 -- 8),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-140.4 (9.7 -- -8.8)
Belgium,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.12 -- 0.13),-32 (5.5 -- -5.6)
Benin,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.3),-0.03 (-0.26 -- 0.11),-20.7 (6.4 -- -2.7)
Bolivia,103 (19 -- 257),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.16),26.9 (4.4 -- -10.5)
Bosnia & Herzegovina,16 (1 -- 36),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.14),13.3 (4.9 -- -18.7)
Brazil,1016 (571 -- 1509),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-620.4 (19.9 -- -16.8)
Bulgaria,9 (0 -- 27),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),29.2 (4.6 -- -10.7)
Cameroon,1 (0 -- 8),Unsure,0.8 (0 -- 1.2),-0.05 (-0.29 -- 0.11),-14.2 (6.2 -- -2.4)
Canada,4 (0 -- 14),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.13 -- 0.09),-17.9 (7.9 -- -5.3)
Cape Verde,0 (0 -- 1),Unsure,0.9 (0 -- 1.4),-0.04 (-0.29 -- 0.15),-19.4 (4.6 -- -2.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.2),-0.07 (-0.29 -- 0.07),-9.9 (9.8 -- -2.4)
Chad,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.38 -- 0.02),-4.4 (41.3 -- -1.8)
Chile,89 (0 -- 181),Unsure,0.9 (0.5 -- 1.2),-0.01 (-0.13 -- 0.07),-48.5 (10.3 -- -5.5)
China,7 (0 -- 26),Likely increasing,1.5 (0.5 -- 2.2),0.12 (-0.14 -- 0.29),5.7 (2.4 -- -5)
Colombia,520 (234 -- 811),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),19.7 (8.3 -- -53.1)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,1 (0 -- 6),Unsure,1 (0.3 -- 1.7),0 (-0.17 -- 0.24),-174.3 (2.9 -- -4)
Congo - Kinshasa,2 (0 -- 25),Unsure,1 (0.3 -- 2.2),0 (-0.2 -- 0.31),152.1 (2.2 -- -3.5)
Costa Rica,23 (0 -- 89),Unsure,1.2 (0.4 -- 1.9),0.06 (-0.18 -- 0.24),12.3 (2.9 -- -3.9)
Croatia,9 (0 -- 28),Likely increasing,1.4 (0.7 -- 1.9),0.09 (-0.08 -- 0.23),7.4 (3 -- -8.8)
Cuba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.14 (-0.38 -- 0.05),-5.1 (15.3 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,3 (0 -- 11),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.19),26 (3.6 -- -5.9)
Côte d’Ivoire,1 (0 -- 4),Unsure,1 (0.4 -- 1.5),-0.01 (-0.19 -- 0.15),-63.2 (4.8 -- -3.6)
Denmark,0 (0 -- 3),Unsure,1 (0.4 -- 1.8),-0.01 (-0.17 -- 0.22),-74 (3.1 -- -4)
Djibouti,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.09 (-0.3 -- 0.08),-7.9 (8.7 -- -2.3)
Dominican Republic,23 (5 -- 68),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),35 (5.1 -- -13.2)
Ecuador,29 (1 -- 64),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-88.7 (8.8 -- -7.2)
Egypt,25 (3 -- 51),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-21.7 (12 -- -5.7)
El Salvador,8 (0 -- 24),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.12),-65.3 (5.6 -- -4.6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,3 (0 -- 18),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.13 -- 0.24),16.9 (2.9 -- -5.4)
Ethiopia,29 (0 -- 135),Likely increasing,1.3 (0.5 -- 2),0.07 (-0.09 -- 0.3),9.6 (2.3 -- -7.8)
Finland,0 (0 -- 0),Unsure,0.8 (0 -- 1.5),-0.06 (-0.29 -- 0.18),-11.8 (3.8 -- -2.4)
France,5 (0 -- 20),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-23.1 (6 -- -4.8)
Gabon,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.28 -- 0.09),-10.7 (8 -- -2.5)
Gambia,1 (0 -- 7),Unsure,1.2 (0.2 -- 2),0.06 (-0.21 -- 0.27),12.1 (2.6 -- -3.3)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,3 (0 -- 9),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.11 -- 0.11),-27.5 (6.6 -- -6.1)
Ghana,2 (0 -- 16),Unsure,1 (0.3 -- 1.7),-0.01 (-0.2 -- 0.18),-68.1 (3.8 -- -3.4)
Greece,0 (0 -- 4),Unsure,1 (0.1 -- 1.7),-0.01 (-0.28 -- 0.18),-61.1 (3.8 -- -2.5)
Guatemala,35 (1 -- 78),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-1164.7 (7.6 -- -6.1)
Guinea,1 (0 -- 3),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.16),686 (4.3 -- -4.5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.38 -- 0.06),-5.7 (12.3 -- -1.8)
Guyana,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.36 -- 0.04),-3.9 (18.7 -- -1.9)
Haiti,1 (0 -- 3),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.23 -- 0.1),-21.8 (6.9 -- -3)
Honduras,79 (3 -- 216),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.17),15.9 (4 -- -11.4)
Hungary,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.38 -- 0),-4.7 (-186.5 -- -1.9)
India,979 (114 -- 1912),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),50 (6.7 -- -7.6)
Indonesia,88 (10 -- 143),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),138.7 (12.1 -- -6.3)
Iran,290 (95 -- 464),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),43.8 (11.7 -- -12.8)
Iraq,55 (11 -- 132),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.12 -- 0.08),-29.2 (8.7 -- -5.6)
Ireland,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.2),-0.04 (-0.23 -- 0.08),-17.7 (9 -- -3)
Israel,22 (1 -- 45),Likely increasing,1.2 (0.7 -- 1.5),0.05 (-0.07 -- 0.14),13 (5.1 -- -9.5)
Italy,3 (0 -- 7),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.18 -- 0.04),-13.5 (15.5 -- -3.9)
Japan,4 (0 -- 39),Unsure,1.2 (0.2 -- 2.3),0.06 (-0.22 -- 0.34),11.4 (2 -- -3.2)
Jordan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.1),-0.19 (-0.39 -- 0.04),-3.7 (17.2 -- -1.8)
Kazakhstan,57 (0 -- 587),Unsure,1.2 (0.5 -- 2),0.04 (-0.15 -- 0.26),16.8 (2.7 -- -4.6)
Kenya,16 (1 -- 41),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.17),18.3 (4.2 -- -9)
Kosovo,23 (0 -- 76),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.09 -- 0.22),11.6 (3.1 -- -7.6)
Kuwait,3 (0 -- 8),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),-143.7 (7.3 -- -6.8)
