Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.55 (0.16 -- 1.2),-0.14 (-0.28 -- 0.058),-5.1 (12 -- -2.5)
Albania,0 (0 -- 0),Decreasing,0.59 (0.25 -- 0.94),-0.12 (-0.24 -- -0.018),-5.7 (-39 -- -2.9)
Algeria,0 (0 -- 0),Decreasing,0.58 (0.29 -- 0.93),-0.12 (-0.23 -- -0.019),-5.6 (-36 -- -3.1)
Andorra,0 (0 -- 0),Likely decreasing,0.92 (0.39 -- 1.2),-0.024 (-0.19 -- 0.065),-29 (11 -- -3.7)
Angola,0 (0 -- 0),Likely decreasing,0.36 (0.021 -- 2.2),-0.2 (-0.36 -- 0.29),-3.5 (2.4 -- -1.9)
Argentina,66 (9 -- 669),Stable,1 (0.55 -- 2),0.0078 (-0.13 -- 0.24),89 (2.9 -- -5.2)
Armenia,0 (0 -- 0),Decreasing,0.26 (0.048 -- 0.93),-0.24 (-0.34 -- -0.02),-2.9 (-35 -- -2)
Aruba,0 (0 -- 1),Likely decreasing,0.85 (0.27 -- 1.2),-0.042 (-0.24 -- 0.053),-16 (13 -- -2.9)
Australia,6 (0 -- 42),Likely decreasing,0.71 (0.27 -- 1.3),-0.083 (-0.23 -- 0.078),-8.4 (8.8 -- -3)
Austria,4 (0 -- 14),Decreasing,0.66 (0.34 -- 0.95),-0.1 (-0.21 -- -0.013),-6.9 (-52 -- -3.4)
Azerbaijan,3 (0 -- 10),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.022),-9.5 (31 -- -4.6)
Bahamas,0 (0 -- 85),Likely decreasing,0.82 (0.16 -- 4.9),-0.051 (-0.28 -- 0.82),-14 (0.84 -- -2.5)
Bahrain,0 (0 -- 1),Likely decreasing,0.48 (0.086 -- 1.4),-0.16 (-0.32 -- 0.098),-4.5 (7 -- -2.2)
Bangladesh,0 (0 -- 3),Likely decreasing,0.57 (0.22 -- 1.3),-0.13 (-0.25 -- 0.074),-5.5 (9.3 -- -2.7)
Barbados,0 (0 -- 3),Likely decreasing,0.83 (0.32 -- 1.5),-0.047 (-0.21 -- 0.13),-15 (5.3 -- -3.3)
Belarus,13 (8 -- 16),Likely decreasing,0.99 (0.91 -- 1),-0.0033 (-0.024 -- 0.0065),-210 (110 -- -29)
Belgium,5 (1 -- 21),Likely decreasing,0.82 (0.47 -- 1.3),-0.051 (-0.16 -- 0.073),-14 (9.5 -- -4.3)
Belize,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.1),-0.022 (-0.16 -- 0.036),-32 (19 -- -4.2)
Bolivia,0 (0 -- 0),Decreasing,0.51 (0.2 -- 0.95),-0.15 (-0.27 -- -0.014),-4.7 (-48 -- -2.6)
Bosnia & Herzegovina,2 (0 -- 9),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.029),-8.6 (24 -- -4)
Botswana,0 (0 -- 0),Likely decreasing,0.51 (0.075 -- 1.2),-0.15 (-0.32 -- 0.055),-4.7 (13 -- -2.1)
Brazil,169 (30 -- 1275),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.12),-16 (5.6 -- -4.4)
Brunei,1 (0 -- 44),Likely decreasing,0.71 (0.11 -- 1.8),-0.083 (-0.31 -- 0.21),-8.3 (3.3 -- -2.3)
Bulgaria,14 (4 -- 39),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.036),-14 (19 -- -6)
Cambodia,0 (0 -- 0),Likely decreasing,0.23 (0.013 -- 1.2),-0.25 (-0.37 -- 0.064),-2.8 (11 -- -1.9)
Cameroon,0 (0 -- 2),Likely decreasing,0.65 (0.1 -- 1.6),-0.1 (-0.31 -- 0.16),-6.8 (4.3 -- -2.3)
Canada,6 (0 -- 53),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.059),-7 (12 -- -2.9)
Cape Verde,0 (0 -- 0),Likely decreasing,0.29 (0.015 -- 1.8),-0.23 (-0.36 -- 0.21),-3.1 (3.3 -- -1.9)
Chile,67 (24 -- 193),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.081),-24 (8.6 -- -6.1)
China,143 (19 -- 981),Likely decreasing,0.66 (0.26 -- 1.4),-0.098 (-0.24 -- 0.11),-7.1 (6.5 -- -2.9)
Colombia,2 (0 -- 13),Likely decreasing,0.51 (0.19 -- 1),-0.15 (-0.27 -- 0.012),-4.8 (56 -- -2.6)
Costa Rica,0 (0 -- 4),Decreasing,0.59 (0.25 -- 0.99),-0.12 (-0.24 -- -0.0015),-5.7 (-460 -- -2.9)
Croatia,6 (2 -- 18),Likely decreasing,0.81 (0.6 -- 1.2),-0.052 (-0.12 -- 0.041),-13 (17 -- -5.9)
Cuba,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.5),-0.15 (-0.31 -- 0.13),-4.7 (5.5 -- -2.3)
Curaçao,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.6 (6.2 -- -2.5)
Cyprus,2 (0 -- 7),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.095 -- 0.05),-55 (14 -- -7.3)
Czechia,4 (0 -- 24),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.059),-6.4 (12 -- -2.9)
Côte d’Ivoire,0 (0 -- 10),Likely decreasing,0.81 (0.12 -- 2.8),-0.053 (-0.3 -- 0.41),-13 (1.7 -- -2.3)
Denmark,41 (19 -- 68),Stable,0.99 (0.79 -- 1.1),-0.0041 (-0.06 -- 0.03),-170 (23 -- -12)
Dominica,0 (0 -- 1),Stable,0.98 (0.42 -- 1.3),-0.0057 (-0.18 -- 0.092),-120 (7.6 -- -3.9)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.26 -- 0.041),-6.1 (17 -- -2.6)
Ecuador,0 (0 -- 43),Likely decreasing,0.69 (0.17 -- 1.8),-0.09 (-0.27 -- 0.21),-7.7 (3.3 -- -2.5)
Egypt,0 (0 -- 0),Decreasing,0.25 (0.061 -- 0.59),-0.24 (-0.33 -- -0.12),-2.9 (-5.7 -- -2.1)
El Salvador,0 (0 -- 10),Likely decreasing,0.75 (0.25 -- 2),-0.071 (-0.24 -- 0.24),-9.8 (2.9 -- -2.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.47 (0.055 -- 1.3),-0.16 (-0.34 -- 0.086),-4.3 (8 -- -2.1)
Estonia,9 (2 -- 23),Stable,1 (0.72 -- 1.2),-5.1e-05 (-0.082 -- 0.06),-14000 (12 -- -8.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.4),-0.08 (-0.29 -- 0.11),-8.7 (6.2 -- -2.4)
Ethiopia,0 (0 -- 3),Likely decreasing,0.72 (0.28 -- 1.4),-0.082 (-0.23 -- 0.1),-8.5 (6.7 -- -3)
Fiji,0 (0 -- 0),Likely decreasing,0.39 (0.049 -- 1.4),-0.19 (-0.34 -- 0.11),-3.7 (6.4 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.18 (0.021 -- 0.73),-0.27 (-0.36 -- -0.076),-2.6 (-9.1 -- -1.9)
France,46 (22 -- 111),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.095 -- 0.027),-15 (25 -- -7.3)
French Guiana,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.4),-0.088 (-0.26 -- 0.11),-7.8 (6.2 -- -2.6)
Gabon,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.3),-0.099 (-0.3 -- 0.083),-7 (8.4 -- -2.3)
Georgia,6 (1 -- 24),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.051),-8.7 (14 -- -3.4)
Germany,156 (73 -- 300),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.04),-52 (17 -- -9.9)
Ghana,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.083),-6.9 (8.4 -- -2.9)
Greece,58 (29 -- 135),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.051 -- 0.095),63 (7.3 -- -14)
Greenland,0 (0 -- 1),Likely decreasing,0.67 (0.095 -- 1.3),-0.096 (-0.31 -- 0.079),-7.2 (8.7 -- -2.2)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.7 (0.17 -- 2),-0.088 (-0.28 -- 0.24),-7.9 (2.9 -- -2.5)
Guam,0 (0 -- 6),Stable,0.94 (0.44 -- 1.5),-0.016 (-0.17 -- 0.12),-42 (5.9 -- -4)
Guatemala,1 (0 -- 19),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.29 -- 0.098),-5.4 (7 -- -2.4)
Guinea,0 (0 -- 0),Likely decreasing,0.38 (0.029 -- 1.4),-0.19 (-0.35 -- 0.11),-3.6 (6.2 -- -2)
Guyana,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.044),-5 (16 -- -2.4)
Haiti,0 (0 -- 1),Likely decreasing,0.82 (0.28 -- 1.3),-0.051 (-0.23 -- 0.069),-14 (10 -- -3)
Honduras,5 (0 -- 49),Likely decreasing,0.9 (0.35 -- 1.3),-0.027 (-0.2 -- 0.087),-25 (7.9 -- -3.4)
Hungary,0 (0 -- 8),Decreasing,0.42 (0.12 -- 0.8),-0.18 (-0.3 -- -0.057),-3.9 (-12 -- -2.3)
Iceland,2 (0 -- 10),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.025 -- 0.12),20 (5.7 -- -27)
India,28 (3 -- 314),Likely decreasing,0.78 (0.34 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.5 -- -3.4)
Indonesia,55 (8 -- 285),Likely decreasing,0.66 (0.31 -- 1.1),-0.098 (-0.22 -- 0.033),-7.1 (21 -- -3.2)
Iran,33 (9 -- 129),Likely decreasing,0.73 (0.43 -- 1.2),-0.076 (-0.17 -- 0.062),-9.1 (11 -- -4)
Iraq,0 (0 -- 6),Likely decreasing,0.64 (0.29 -- 1.3),-0.1 (-0.22 -- 0.066),-6.6 (10 -- -3.1)
Ireland,23 (4 -- 182),Likely increasing,1.4 (0.94 -- 2.4),0.1 (-0.017 -- 0.34),7 (2 -- -40)
Israel,0 (0 -- 2),Decreasing,0.49 (0.17 -- 1),-0.15 (-0.28 -- 0.00012),-4.6 (5600 -- -2.5)
Italy,81 (32 -- 212),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.08),-25 (8.7 -- -6.5)
Jamaica,1 (0 -- 25),Likely decreasing,0.9 (0.52 -- 1.9),-0.028 (-0.15 -- 0.22),-25 (3.2 -- -4.7)
Japan,77 (6 -- 941),Likely decreasing,0.81 (0.35 -- 1.7),-0.054 (-0.2 -- 0.17),-13 (4.1 -- -3.4)
Jersey,0 (0 -- 1),Stable,0.97 (0.53 -- 1.3),-0.0077 (-0.14 -- 0.092),-90 (7.5 -- -5)
Jordan,2708 (5 -- 41231),Likely increasing,4.6 (0.95 -- 9.2),0.76 (-0.015 -- 1.5),0.92 (0.45 -- -47)
Kazakhstan,0 (0 -- 1),Likely decreasing,0.52 (0.17 -- 1.1),-0.14 (-0.27 -- 0.033),-4.8 (21 -- -2.5)
Kenya,0 (0 -- 59),Stable,1.1 (0.43 -- 3.2),0.032 (-0.17 -- 0.49),22 (1.4 -- -4)
Kosovo,0 (0 -- 5),Likely decreasing,0.63 (0.14 -- 1.9),-0.11 (-0.29 -- 0.23),-6.4 (3 -- -2.4)
Kuwait,0 (0 -- 4),Likely decreasing,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.2 -- -4.4)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.07),-11 (9.9 -- -4.2)
Laos,0 (0 -- 4),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.085),-26 (8.1 -- -6.6)
Latvia,14 (3 -- 29),Stable,0.99 (0.7 -- 1.2),-0.0032 (-0.085 -- 0.045),-220 (16 -- -8.1)
Lebanon,1 (0 -- 5),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.019),-8.7 (37 -- -4.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.55 (0.075 -- 1.7),-0.14 (-0.32 -- 0.18),-5.1 (3.8 -- -2.1)
Libya,4 (2 -- 8),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.019),-40 (37 -- -11)
Lithuania,5 (1 -- 13),Likely decreasing,0.81 (0.56 -- 1),-0.052 (-0.13 -- 0.0059),-13 (120 -- -5.2)
Luxembourg,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.1),-0.011 (-0.12 -- 0.039),-64 (18 -- -5.9)
Madagascar,0 (0 -- 13),Likely decreasing,0.87 (0.32 -- 1.5),-0.036 (-0.21 -- 0.14),-19 (5.1 -- -3.2)
Malawi,0 (0 -- 9),Likely decreasing,0.79 (0.22 -- 2.2),-0.059 (-0.25 -- 0.3),-12 (2.3 -- -2.8)
Malaysia,77 (19 -- 305),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.13),-36 (5.4 -- -5.3)
Maldives,0 (0 -- 0),Likely decreasing,0.48 (0.06 -- 1.3),-0.16 (-0.33 -- 0.076),-4.4 (9.2 -- -2.1)
Mali,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.4),-0.039 (-0.15 -- 0.095),-18 (7.3 -- -4.5)
Malta,0 (0 -- 4),Likely decreasing,0.84 (0.4 -- 1.6),-0.046 (-0.18 -- 0.16),-15 (4.3 -- -3.8)
