Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.061),-18 (11 -- -6)
Albania,25 (9 -- 69),Stable,1 (0.77 -- 1.4),0.012 (-0.066 -- 0.11),59 (6.3 -- -10)
Algeria,4 (1 -- 13),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.089),60 (7.8 -- -17)
Andorra,0 (0 -- 1),Likely decreasing,0.9 (0.42 -- 1.5),-0.029 (-0.18 -- 0.13),-24 (5.5 -- -3.9)
Angola,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.1),-0.021 (-0.11 -- 0.037),-34 (19 -- -6.6)
Antigua & Barbuda,2 (0 -- 20),Likely increasing,1.3 (0.85 -- 1.9),0.067 (-0.042 -- 0.22),10 (3.1 -- -17)
Argentina,103 (36 -- 279),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.079 -- 0.061),-48 (11 -- -8.8)
Armenia,3 (1 -- 10),Stable,0.98 (0.86 -- 1.2),-0.0067 (-0.04 -- 0.065),-100 (11 -- -17)
Aruba,0 (0 -- 2),Stable,0.99 (0.5 -- 1.4),-0.0015 (-0.15 -- 0.094),-450 (7.4 -- -4.6)
Austria,9 (3 -- 20),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.091 -- 0.021),-24 (33 -- -7.6)
Azerbaijan,1 (0 -- 6),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.078),-32 (8.9 -- -5.5)
Bahrain,6 (1 -- 17),Likely increasing,1.1 (0.68 -- 1.4),0.024 (-0.093 -- 0.099),29 (7 -- -7.4)
Bangladesh,5 (3 -- 7),Decreasing,0.93 (0.86 -- 1),-0.019 (-0.04 -- 0.00067),-36 (1000 -- -17)
Barbados,0 (0 -- 4),Likely decreasing,0.81 (0.075 -- 1.7),-0.052 (-0.32 -- 0.18),-13 (3.8 -- -2.2)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1.1),-0.00044 (-0.02 -- 0.015),-1600 (46 -- -34)
Belgium,9 (3 -- 18),Decreasing,0.84 (0.6 -- 1),-0.046 (-0.12 -- -0.0011),-15 (-640 -- -6)
Belize,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.1),-0.074 (-0.21 -- 0.032),-9.4 (21 -- -3.4)
Bolivia,25 (4 -- 206),Stable,1.1 (0.55 -- 2.1),0.015 (-0.13 -- 0.26),47 (2.6 -- -5.2)
Bosnia & Herzegovina,49 (21 -- 172),Likely increasing,1.2 (0.98 -- 1.7),0.059 (-0.006 -- 0.19),12 (3.7 -- -120)
Botswana,10 (0 -- 59),Stable,1.1 (0.56 -- 1.5),0.017 (-0.13 -- 0.13),41 (5.3 -- -5.3)
Brazil,1639 (1259 -- 3024),Likely increasing,1 (0.99 -- 1.2),0.012 (-0.0022 -- 0.058),59 (12 -- -310)
Bulgaria,107 (51 -- 251),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.021 -- 0.11),17 (6.3 -- -33)
