Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,25 (5 -- 240),Likely increasing,1.3 (0.89 -- 2.3),0.083 (-0.031 -- 0.32),8.3 (2.2 -- -22)
Albania,2 (0 -- 7),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.099 -- 0.061),-24 (11 -- -7)
Algeria,18 (7 -- 67),Increasing,1.2 (1 -- 1.7),0.061 (0.0013 -- 0.17),11 (4 -- 520)
Andorra,0 (0 -- 1),Likely decreasing,0.94 (0.33 -- 1.4),-0.017 (-0.21 -- 0.097),-40 (7.1 -- -3.2)
Angola,5 (1 -- 23),Likely increasing,1.2 (0.9 -- 1.6),0.046 (-0.027 -- 0.16),15 (4.4 -- -25)
Antigua & Barbuda,0 (0 -- 6),Likely decreasing,0.89 (0.23 -- 2.5),-0.031 (-0.25 -- 0.37),-22 (1.9 -- -2.8)
Argentina,699 (296 -- 1751),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.017 -- 0.12),15 (6 -- -41)
Armenia,12 (2 -- 48),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.13 -- 0.092),-26 (7.6 -- -5.5)
Aruba,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0029 (-0.077 -- 0.11),240 (6.3 -- -9)
Austria,7 (1 -- 19),Decreasing,0.74 (0.45 -- 0.98),-0.074 (-0.17 -- -0.0047),-9.4 (-150 -- -4.2)
Azerbaijan,20 (6 -- 66),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.089),-27 (7.8 -- -5.9)
Bahamas,0 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.8),0.019 (-0.088 -- 0.19),36 (3.6 -- -7.9)
Bahrain,1 (0 -- 8),Likely decreasing,0.75 (0.27 -- 1.2),-0.071 (-0.23 -- 0.061),-9.8 (11 -- -3)
Bangladesh,52 (18 -- 115),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.025),-14 (28 -- -5.2)
Barbados,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.068 (-0.29 -- 0.058),-10 (12 -- -2.4)
Belarus,10 (7 -- 14),Likely increasing,1 (0.93 -- 1.1),0.0019 (-0.019 -- 0.022),370 (31 -- -37)
Belgium,13 (4 -- 31),Likely decreasing,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.004),-12 (170 -- -5)
Belize,2 (0 -- 96),Likely increasing,1.5 (0.76 -- 3.4),0.12 (-0.069 -- 0.54),5.6 (1.3 -- -10)
Benin,0 (0 -- 2),Likely decreasing,0.93 (0.53 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (3.9 -- -4.9)
Bolivia,35 (10 -- 107),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.077 -- 0.12),49 (6 -- -9)
Bosnia & Herzegovina,33 (12 -- 93),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.064),-24 (11 -- -6.8)
Botswana,0 (0 -- 13),Likely decreasing,0.81 (0.31 -- 1.5),-0.055 (-0.22 -- 0.13),-13 (5.5 -- -3.2)
Brazil,1538 (868 -- 2546),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.01),-22 (68 -- -9.2)
Bulgaria,54 (22 -- 121),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.033),-20 (21 -- -7)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.87 (0.17 -- 1.5),-0.035 (-0.28 -- 0.14),-20 (5.1 -- -2.5)
Cambodia,7 (0 -- 49),Likely increasing,1.2 (0.41 -- 1.8),0.041 (-0.18 -- 0.2),17 (3.5 -- -3.8)
Canada,83 (41 -- 167),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.025 -- 0.086),24 (8 -- -28)
Cape Verde,3 (1 -- 17),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.038 -- 0.14),18 (4.9 -- -18)
Chad,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.3),-0.04 (-0.17 -- 0.075),-17 (9.3 -- -4.2)
Chile,108 (49 -- 162),Stable,1 (0.81 -- 1.1),-0.0014 (-0.053 -- 0.023),-510 (30 -- -13)
China,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.4),-0.022 (-0.16 -- 0.12),-31 (6 -- -4.4)
Colombia,446 (210 -- 918),Likely decreasing,0.95 (0.7 -- 1.3),-0.012 (-0.087 -- 0.075),-56 (9.3 -- -8)
Comoros,0 (0 -- 0),Likely decreasing,0.17 (0.00031 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.4 -- -1.8)
Congo - Kinshasa,0 (0 -- 15),Stable,1 (0.8 -- 1.8),-0.00083 (-0.057 -- 0.2),-840 (3.4 -- -12)
Costa Rica,16 (7 -- 38),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.099),22 (7 -- -28)
Croatia,50 (21 -- 115),Stable,1 (0.77 -- 1.3),0.0024 (-0.066 -- 0.088),290 (7.9 -- -11)
Cuba,15 (2 -- 40),Stable,1.1 (0.55 -- 1.4),0.017 (-0.14 -- 0.098),42 (7.1 -- -5.1)
Curaçao,0 (0 -- 14),Likely decreasing,0.56 (0.069 -- 1.9),-0.13 (-0.33 -- 0.24),-5.3 (2.9 -- -2.1)
Cyprus,1 (0 -- 7),Likely decreasing,0.93 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-34 (6.4 -- -4.6)
Czechia,27 (12 -- 55),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.016),-15 (44 -- -6.7)
Côte d’Ivoire,1 (0 -- 4),Stable,0.99 (0.69 -- 1.2),-0.0023 (-0.091 -- 0.058),-300 (12 -- -7.6)
Denmark,2 (0 -- 10),Stable,1 (0.67 -- 1.4),0.0083 (-0.096 -- 0.11),84 (6.3 -- -7.2)
Djibouti,0 (0 -- 17),Likely decreasing,0.68 (0.13 -- 1.9),-0.094 (-0.3 -- 0.23),-7.4 (3 -- -2.3)
Dominican Republic,1 (0 -- 40),Likely decreasing,0.81 (0.2 -- 2.2),-0.055 (-0.26 -- 0.3),-12 (2.3 -- -2.6)
Ecuador,185 (70 -- 735),Likely increasing,1.2 (0.96 -- 1.6),0.044 (-0.01 -- 0.14),16 (4.8 -- -67)
Egypt,66 (47 -- 112),Likely increasing,1.1 (1 -- 1.2),0.021 (-0.0012 -- 0.065),32 (11 -- -590)
El Salvador,4 (1 -- 13),Stable,1 (0.82 -- 1.3),0.0061 (-0.053 -- 0.089),110 (7.8 -- -13)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.84 (0.21 -- 1.5),-0.044 (-0.26 -- 0.14),-16 (5 -- -2.7)
Estonia,1 (0 -- 6),Likely decreasing,0.77 (0.44 -- 1),-0.065 (-0.17 -- 0.01),-11 (67 -- -4.1)
Eswatini,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.3),-0.068 (-0.24 -- 0.068),-10 (10 -- -2.9)
Ethiopia,37 (12 -- 64),Likely increasing,1 (0.82 -- 1.1),0.012 (-0.05 -- 0.037),57 (19 -- -14)
Finland,2 (0 -- 6),Likely decreasing,0.98 (0.76 -- 1.2),-0.0044 (-0.068 -- 0.05),-160 (14 -- -10)
France,268 (144 -- 426),Likely decreasing,0.98 (0.82 -- 1.1),-0.0064 (-0.05 -- 0.025),-110 (28 -- -14)
French Guiana,0 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.6),0.018 (-0.056 -- 0.15),39 (4.5 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.48 (0.004 -- 1.6),-0.16 (-0.38 -- 0.14),-4.4 (4.8 -- -1.8)
Gabon,0 (0 -- 3),Likely decreasing,0.92 (0.39 -- 1.3),-0.023 (-0.19 -- 0.076),-30 (9.1 -- -3.7)
Gambia,0 (0 -- 3),Stable,0.99 (0.66 -- 1.6),-0.003 (-0.098 -- 0.14),-230 (4.8 -- -7)
Georgia,35 (17 -- 91),Increasing,1.2 (1 -- 1.6),0.059 (0.0058 -- 0.15),12 (4.6 -- 120)
