Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.72 (0.35 -- 1),-0.079 (-0.2 -- 0.0026),-8.7 (260 -- -3.4)
Albania,26 (8 -- 102),Likely increasing,1.3 (0.95 -- 2),0.085 (-0.015 -- 0.24),8.1 (2.9 -- -47)
Algeria,2 (0 -- 14),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.095),-37 (7.3 -- -6.1)
Andorra,1 (0 -- 24),Likely increasing,1.1 (0.39 -- 2.1),0.032 (-0.19 -- 0.27),22 (2.6 -- -3.7)
Angola,1 (0 -- 4),Likely decreasing,0.98 (0.63 -- 1.2),-0.0068 (-0.11 -- 0.047),-100 (15 -- -6.5)
Argentina,233 (112 -- 441),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.038 -- 0.063),45 (11 -- -18)
Armenia,2 (0 -- 8),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.044),-19 (16 -- -6.6)
Aruba,0 (0 -- 14),Likely increasing,1.2 (0.69 -- 2.1),0.042 (-0.09 -- 0.26),17 (2.6 -- -7.7)
Austria,38 (11 -- 99),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.071),-59 (9.8 -- -6.9)
Azerbaijan,1 (0 -- 6),Likely decreasing,0.76 (0.55 -- 1.1),-0.069 (-0.13 -- 0.023),-10 (30 -- -5.2)
Bahamas,0 (0 -- 155),Stable,0.81 (0.026 -- 6),-0.053 (-0.35 -- 1),-13 (0.69 -- -2)
Bahrain,1 (0 -- 8),Likely increasing,1.1 (0.56 -- 1.6),0.022 (-0.13 -- 0.15),31 (4.7 -- -5.3)
Bangladesh,11 (4 -- 28),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.063),-40 (11 -- -7.9)
Belarus,10 (5 -- 17),Stable,1 (0.89 -- 1.2),0.003 (-0.031 -- 0.041),230 (17 -- -22)
Belgium,1 (0 -- 10),Decreasing,0.34 (0.089 -- 0.76),-0.21 (-0.32 -- -0.068),-3.4 (-10 -- -2.2)
Belize,1 (0 -- 7),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.12),-43 (5.7 -- -6.4)
Bolivia,52 (6 -- 261),Stable,0.92 (0.36 -- 1.7),-0.022 (-0.2 -- 0.17),-32 (4.1 -- -3.5)
Bosnia & Herzegovina,20 (5 -- 103),Stable,1.1 (0.69 -- 1.7),0.014 (-0.089 -- 0.18),48 (3.9 -- -7.8)
Botswana,25 (3 -- 237),Likely increasing,1.3 (0.78 -- 2),0.084 (-0.063 -- 0.25),8.2 (2.8 -- -11)
Brazil,1243 (509 -- 2187),Likely increasing,1 (0.79 -- 1.2),0.0075 (-0.059 -- 0.053),93 (13 -- -12)
Bulgaria,18 (6 -- 48),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.041),-20 (17 -- -6.2)
Burkina Faso,2 (0 -- 12),Stable,1 (0.44 -- 1.5),0.013 (-0.17 -- 0.13),55 (5.5 -- -4.1)
