Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (1 -- 30),Stable,1 (0.63 -- 1.3),0.0013 (-0.11 -- 0.084),550 (8.2 -- -6.4)
Albania,1 (0 -- 5),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.071),-30 (9.8 -- -6.9)
Algeria,3 (0 -- 11),Likely decreasing,0.83 (0.48 -- 1.2),-0.046 (-0.16 -- 0.061),-15 (11 -- -4.4)
Andorra,0 (0 -- 0),Likely decreasing,0.71 (0.073 -- 1.2),-0.082 (-0.32 -- 0.06),-8.5 (11 -- -2.1)
Angola,16 (5 -- 53),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.014 -- 0.16),12 (4.4 -- -50)
Antigua & Barbuda,1 (0 -- 51),Likely increasing,1.2 (0.57 -- 2.4),0.061 (-0.13 -- 0.34),11 (2 -- -5.4)
Argentina,701 (250 -- 1708),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.051 -- 0.082),43 (8.5 -- -14)
Armenia,5 (1 -- 21),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.075),-16 (9.2 -- -4.7)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0075 (-0.1 -- 0.07),-92 (9.9 -- -6.9)
Austria,4 (1 -- 13),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14 (23 -- -6)
Azerbaijan,4 (1 -- 20),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.079),-14 (8.8 -- -4.9)
Bahamas,1 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.4),0.02 (-0.1 -- 0.11),34 (6.1 -- -6.6)
Bahrain,18 (7 -- 77),Likely increasing,1.2 (0.91 -- 1.7),0.048 (-0.025 -- 0.17),14 (4 -- -28)
Bangladesh,46 (6 -- 423),Likely increasing,1.3 (0.68 -- 2.7),0.077 (-0.094 -- 0.39),9 (1.8 -- -7.4)
Barbados,0 (0 -- 6),Stable,0.99 (0.65 -- 2.3),-0.0015 (-0.1 -- 0.31),-450 (2.2 -- -6.7)
Belarus,10 (6 -- 14),Stable,1 (0.93 -- 1.1),0.0011 (-0.019 -- 0.02),620 (34 -- -36)
Belgium,2 (0 -- 7),Decreasing,0.61 (0.29 -- 0.86),-0.12 (-0.22 -- -0.038),-6 (-18 -- -3.1)
Belize,0 (0 -- 0),Likely decreasing,0.68 (0.042 -- 1.5),-0.091 (-0.34 -- 0.12),-7.6 (5.6 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.037 (-0.19 -- 0.056),-19 (12 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.47 (0.013 -- 1.8),-0.16 (-0.37 -- 0.19),-4.4 (3.6 -- -1.9)
Bolivia,82 (35 -- 234),Likely increasing,1.2 (0.93 -- 1.5),0.041 (-0.02 -- 0.14),17 (5.1 -- -36)
Bosnia & Herzegovina,10 (2 -- 37),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.078),-20 (8.9 -- -5.4)
Botswana,1 (0 -- 28),Likely decreasing,0.91 (0.43 -- 1.7),-0.026 (-0.17 -- 0.18),-27 (3.9 -- -4)
