Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (0 -- 26),Unsure,0.9 (0.3 -- 1.2),-0.04 (-0.2 -- 0.07),-16.8 (9.3 -- -3.5)
Albania,8 (0 -- 23),Likely increasing,1.1 (0.7 -- 1.7),0.04 (-0.09 -- 0.18),17.1 (3.9 -- -7.7)
Algeria,11 (2 -- 24),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.1),137.8 (7.1 -- -8.6)
Angola,3 (0 -- 25),Unsure,1.2 (0.4 -- 2.3),0.05 (-0.14 -- 0.34),13.6 (2 -- -4.9)
Argentina,138 (28 -- 308),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.03 -- 0.13),21.1 (5.5 -- -20.1)
Armenia,10 (0 -- 17),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.06),-248.7 (11.3 -- -6.6)
Australia,38 (0 -- 136),Likely increasing,1.6 (0.8 -- 2.5),0.15 (-0.06 -- 0.37),4.7 (1.9 -- -12.3)
Austria,0 (0 -- 2),Unsure,0.9 (0.1 -- 1.7),-0.04 (-0.24 -- 0.22),-18.4 (3.2 -- -2.9)
Azerbaijan,9 (1 -- 17),Unsure,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.06),80.5 (10.7 -- -7.6)
Bahrain,2 (0 -- 4),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.1),-73.9 (6.7 -- -5.5)
Bangladesh,43 (19 -- 68),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),757.9 (13.4 -- -17.7)
Belarus,5 (1 -- 9),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-151.8 (10 -- -8.6)
Belgium,2 (0 -- 10),Unsure,1 (0.5 -- 1.5),-0.01 (-0.11 -- 0.17),-91.1 (4.2 -- -6.2)
Benin,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.4),-0.01 (-0.24 -- 0.12),-47.7 (5.8 -- -2.9)
Bolivia,70 (10 -- 152),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),96.3 (6.6 -- -7.3)
Bosnia & Herzegovina,12 (0 -- 35),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.18),14.6 (3.9 -- -7.8)
Brazil,1066 (599 -- 1513),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),1236.2 (21 -- -18.8)
Bulgaria,7 (0 -- 14),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),42.1 (7.2 -- -8.6)
Cameroon,1 (0 -- 10),Unsure,0.8 (0.1 -- 1.3),-0.05 (-0.26 -- 0.12),-13.2 (5.7 -- -2.6)
Canada,3 (0 -- 10),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.08),-15.5 (8.6 -- -4.9)
Cape Verde,0 (0 -- 1),Unsure,0.8 (0 -- 1.3),-0.06 (-0.34 -- 0.09),-10.8 (7.5 -- -2)
Central African Republic,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.6),-0.06 (-0.29 -- 0.18),-11.9 (3.8 -- -2.4)
Chad,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.15 (-0.37 -- 0.04),-4.8 (19.2 -- -1.9)
Chile,107 (1 -- 222),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.08),-71.4 (8.8 -- -6.5)
China,11 (0 -- 50),Likely increasing,1.6 (0.7 -- 2.7),0.16 (-0.08 -- 0.4),4.4 (1.7 -- -8.8)
Colombia,432 (183 -- 681),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21.8 (8.7 -- -30)
Comoros,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.24 (-0.4 -- -0.03),-2.9 (-23.1 -- -1.7)
Congo - Brazzaville,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.24 -- 0.19),-44.1 (3.7 -- -2.9)
Congo - Kinshasa,2 (0 -- 35),Unsure,1 (0.3 -- 2.4),0 (-0.17 -- 0.38),152.3 (1.8 -- -4)
Costa Rica,26 (0 -- 116),Unsure,1.3 (0.6 -- 2.3),0.08 (-0.13 -- 0.31),8.7 (2.2 -- -5.5)
Croatia,12 (0 -- 66),Likely increasing,1.4 (0.8 -- 2.5),0.11 (-0.06 -- 0.35),6.2 (2 -- -11.4)
Cuba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.2),-0.14 (-0.37 -- 0.06),-5.1 (11.1 -- -1.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.05),-2.7 (-14.4 -- -1.8)
Czechia,3 (0 -- 24),Unsure,1.1 (0.7 -- 2.2),0.04 (-0.1 -- 0.3),17.3 (2.3 -- -7)
Côte d’Ivoire,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.3),-0.06 (-0.26 -- 0.11),-12.4 (6.3 -- -2.6)
Denmark,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.21 -- 0.1),-15 (6.8 -- -3.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.8 (0 -- 1.3),-0.07 (-0.27 -- 0.12),-9.7 (5.8 -- -2.6)
Dominican Republic,16 (3 -- 36),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),71.4 (7.5 -- -10.4)
Ecuador,24 (0 -- 50),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.07),-45 (10.1 -- -5.1)
Egypt,24 (0 -- 67),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.16 -- 0.09),-16.6 (8.1 -- -4.3)
El Salvador,6 (0 -- 23),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.11),-23.5 (6.3 -- -3.9)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.2 (0 -- 1.1),-0.24 (-0.4 -- 0.03),-2.8 (25.1 -- -1.8)
Eswatini,3 (0 -- 11),Unsure,1.2 (0.5 -- 1.8),0.06 (-0.14 -- 0.2),12.3 (3.4 -- -5.1)
Ethiopia,18 (0 -- 93),Unsure,1.2 (0.6 -- 2),0.06 (-0.11 -- 0.26),12.3 (2.6 -- -6.4)
Finland,0 (0 -- 1),Unsure,0.8 (0 -- 2.1),-0.05 (-0.3 -- 0.3),-14.7 (2.3 -- -2.3)
France,4 (0 -- 12),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.19 -- 0.08),-16.6 (8.7 -- -3.6)
Gabon,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.6),-0.04 (-0.26 -- 0.17),-15.5 (4.1 -- -2.7)
Gambia,1 (0 -- 20),Likely increasing,1.3 (0.4 -- 2.9),0.09 (-0.18 -- 0.43),7.7 (1.6 -- -3.9)
Georgia,0 (0 -- 0),Unsure,0.8 (0 -- 1.6),-0.05 (-0.3 -- 0.19),-13.8 (3.7 -- -2.4)
Germany,2 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-19.2 (12.9 -- -5.6)
Ghana,2 (0 -- 13),Unsure,1 (0.2 -- 1.6),-0.01 (-0.23 -- 0.16),-93.8 (4.4 -- -3)
Greece,2 (0 -- 21),Unsure,1.2 (0.2 -- 2.3),0.05 (-0.25 -- 0.32),13.6 (2.2 -- -2.8)
Guatemala,21 (0 -- 59),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-26 (9.1 -- -4.1)
Guinea,1 (0 -- 8),Unsure,1.1 (0.4 -- 2.1),0.02 (-0.17 -- 0.26),41 (2.6 -- -4.1)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.39 -- 0.06),-5.8 (11.3 -- -1.8)
Guyana,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.15 (-0.36 -- 0.07),-4.6 (9.9 -- -1.9)
Haiti,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.1),-22.5 (7 -- -3.3)
Honduras,59 (7 -- 140),Likely increasing,1.1 (0.7 -- 1.5),0.04 (-0.06 -- 0.14),19 (4.8 -- -11.7)
Hungary,0 (0 -- 0),Likely decreasing,0.6 (0 -- 0.9),-0.13 (-0.35 -- 0.01),-5.5 (57 -- -2)
India,1099 (282 -- 2203),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.11),29.7 (6.2 -- -16.3)
Indonesia,105 (27 -- 177),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),49.7 (9.4 -- -12.3)
Iran,298 (100 -- 468),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),36.6 (10.8 -- -16.3)
Iraq,70 (4 -- 200),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.11),-46.1 (6.4 -- -5)
Ireland,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.16 -- 0.14),-30.1 (5.1 -- -4.4)
Israel,20 (1 -- 38),Unsure,1.2 (0.7 -- 1.5),0.06 (-0.09 -- 0.14),12.6 (4.9 -- -8.1)
Italy,3 (0 -- 8),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.19 -- 0.05),-13.9 (13.6 -- -3.6)
Japan,1 (0 -- 22),Unsure,1 (0.3 -- 2.2),0.01 (-0.22 -- 0.3),128.9 (2.3 -- -3.1)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.16 (-0.38 -- 0.08),-4.2 (8.3 -- -1.8)
Kazakhstan,8 (0 -- 86),Unsure,1 (0 -- 1.4),-0.01 (-0.28 -- 0.15),-62.3 (4.8 -- -2.4)
Kenya,8 (0 -- 19),Unsure,1.1 (0.5 -- 1.4),0.01 (-0.14 -- 0.11),47 (6 -- -5)
Kosovo,13 (0 -- 50),Unsure,1.1 (0.5 -- 1.7),0.04 (-0.16 -- 0.18),17.7 (3.8 -- -4.3)
Kuwait,4 (0 -- 13),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.14),92 (4.8 -- -10)
Kyrgyzstan,355 (0 -- 1012),Unsure,1.4 (0.5 -- 1.9),0.1 (-0.13 -- 0.22),6.9 (3.2 -- -5.5)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.37 -- 0.03),-4.8 (24.8 -- -1.9)
Lebanon,5 (0 -- 30),Likely increasing,1.3 (0.7 -- 2.4),0.08 (-0.07 -- 0.35),8.2 (2 -- -10.2)
Lesotho,2 (0 -- 23),Unsure,1.2 (0.2 -- 2.6),0.06 (-0.24 -- 0.4),10.8 (1.7 -- -2.9)
Liberia,1 (0 -- 11),Unsure,0.9 (0 -- 1.4),-0.02 (-0.33 -- 0.14),-28.3 (4.8 -- -2.1)
Libya,3 (0 -- 15),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.12 -- 0.24),32.6 (2.9 -- -5.7)
Lithuania,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.3),-0.09 (-0.36 -- 0.07),-7.7 (9.7 -- -1.9)
Luxembourg,0 (0 -- 1),Likely decreasing,0.4 (0 -- 1.2),-0.19 (-0.4 -- 0.06),-3.6 (11.3 -- -1.8)
Madagascar,11 (0 -- 27),Likely increasing,1.2 (0.7 -- 1.6),0.06 (-0.03 -- 0.2),11.4 (3.4 -- -20.2)
Malawi,16 (0 -- 41),Likely increasing,1.3 (0.6 -- 1.7),0.07 (-0.11 -- 0.19),9.6 (3.7 -- -6.4)
Malaysia,0 (0 -- 2),Unsure,1 (0 -- 2.1),-0.01 (-0.25 -- 0.33),-61.8 (2.1 -- -2.8)
Maldives,0 (0 -- 1),Unsure,0.7 (0 -- 1.4),-0.09 (-0.37 -- 0.12),-8 (5.9 -- -1.9)
Mali,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.6),-0.05 (-0.22 -- 0.18),-13.9 (3.9 -- -3.1)
Mauritania,0 (0 -- 1),Likely decreasing,0.7 (0 -- 1.1),-0.08 (-0.33 -- 0.05),-9 (13.4 -- -2.1)
Mexico,596 (135 -- 1254),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-227.6 (7.9 -- -7.9)
Moldova,6 (0 -- 13),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.09),-125.1 (7.7 -- -9.6)
Montenegro,2 (0 -- 11),Unsure,1.1 (0.2 -- 1.7),0.01 (-0.26 -- 0.2),47.1 (3.5 -- -2.7)
Morocco,15 (2 -- 32),Likely increasing,1.3 (0.8 -- 1.6),0.07 (-0.03 -- 0.16),10.3 (4.3 -- -22.8)
Mozambique,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.3 -- 0.12),-18.4 (5.6 -- -2.3)
Namibia,0 (0 -- 2),Unsure,0.6 (0 -- 1.4),-0.12 (-0.39 -- 0.11),-5.6 (6 -- -1.8)
Nepal,1 (0 -- 9),Unsure,1.1 (0.4 -- 1.9),0.01 (-0.12 -- 0.27),49.1 (2.6 -- -5.6)
Netherlands,0 (0 -- 1),Likely decreasing,0.8 (0.1 -- 1.4),-0.06 (-0.24 -- 0.14),-10.7 (5 -- -2.8)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.25 -- 0.16),-19.3 (4.4 -- -2.8)
