Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Stable,0.96 (0.7 -- 1.4),-0.012 (-0.087 -- 0.12),-59 (6 -- -8)
Albania,8 (2 -- 22),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-17 (17 -- -5.8)
Algeria,3 (1 -- 9),Stable,1 (0.79 -- 1.2),0.0011 (-0.058 -- 0.06),620 (11 -- -12)
Andorra,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.5),-0.048 (-0.21 -- 0.12),-14 (5.7 -- -3.3)
Angola,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.043),-34 (16 -- -6.8)
Antigua & Barbuda,1 (0 -- 6),Stable,1.1 (0.31 -- 1.5),0.019 (-0.22 -- 0.13),36 (5.5 -- -3.2)
Argentina,96 (38 -- 266),Likely decreasing,0.96 (0.77 -- 1.3),-0.01 (-0.065 -- 0.067),-68 (10 -- -11)
Armenia,26 (9 -- 104),Increasing,1.3 (1 -- 1.9),0.087 (0.007 -- 0.22),7.9 (3.2 -- 99)
Aruba,0 (0 -- 2),Stable,0.99 (0.53 -- 1.6),-0.0018 (-0.14 -- 0.15),-380 (4.8 -- -4.9)
Austria,23 (11 -- 75),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.033 -- 0.11),66 (6.4 -- -21)
Azerbaijan,26 (7 -- 95),Likely increasing,1.4 (0.93 -- 1.9),0.093 (-0.02 -- 0.23),7.4 (3 -- -35)
Bahamas,0 (0 -- 4),Stable,0.98 (0.17 -- 1.7),-0.0058 (-0.27 -- 0.18),-120 (3.8 -- -2.5)
Bahrain,0 (0 -- 3),Likely decreasing,0.75 (0.32 -- 1.2),-0.071 (-0.22 -- 0.063),-9.7 (11 -- -3.2)
Bangladesh,59 (22 -- 189),Increasing,1.4 (1.1 -- 1.9),0.099 (0.019 -- 0.23),7 (3.1 -- 36)
Barbados,0 (0 -- 6),Likely decreasing,0.8 (0.1 -- 2.5),-0.056 (-0.31 -- 0.36),-12 (1.9 -- -2.2)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.92 -- 1.1),-0.0019 (-0.023 -- 0.015),-360 (45 -- -30)
Belgium,15 (10 -- 20),Decreasing,0.94 (0.86 -- 1),-0.018 (-0.04 -- 9.5e-05),-39 (7300 -- -17)
Belize,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.2),-0.072 (-0.22 -- 0.053),-9.7 (13 -- -3.2)
Bolivia,16 (3 -- 89),Stable,0.99 (0.56 -- 1.6),-0.0035 (-0.13 -- 0.16),-200 (4.2 -- -5.4)
Bosnia & Herzegovina,74 (24 -- 169),Likely increasing,1.2 (0.81 -- 1.4),0.042 (-0.054 -- 0.11),16 (6.4 -- -13)
Botswana,57 (6 -- 8941),Likely increasing,1.3 (0.84 -- 4),0.073 (-0.045 -- 0.65),9.5 (1.1 -- -15)
Brazil,3633 (2149 -- 6437),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.0099 -- 0.088),19 (7.9 -- -70)
Bulgaria,243 (118 -- 497),Likely increasing,1.2 (0.99 -- 1.4),0.054 (-0.003 -- 0.12),13 (5.9 -- -230)
