Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (4 -- 95),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.14 -- 0.11),-26 (6.5 -- -5.1)
Albania,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1.6),-0.059 (-0.17 -- 0.16),-12 (4.5 -- -4)
Algeria,104 (55 -- 257),Increasing,1.3 (1.1 -- 1.6),0.075 (0.023 -- 0.16),9.3 (4.4 -- 30)
Angola,4 (1 -- 12),Stable,1 (0.76 -- 1.3),0.0027 (-0.07 -- 0.083),250 (8.3 -- -9.9)
Argentina,155 (84 -- 257),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0031),-24 (230 -- -11)
Armenia,3 (0 -- 12),Stable,1 (0.63 -- 1.3),0.00022 (-0.11 -- 0.086),3200 (8 -- -6.4)
Aruba,0 (0 -- 57),Likely increasing,1.3 (0.24 -- 3.6),0.073 (-0.24 -- 0.58),9.5 (1.2 -- -2.8)
Australia,1 (0 -- 17),Stable,0.99 (0.055 -- 1.9),-0.0035 (-0.33 -- 0.24),-200 (2.9 -- -2.1)
Austria,3 (0 -- 30),Likely increasing,1.2 (0.87 -- 2.1),0.063 (-0.038 -- 0.27),11 (2.6 -- -18)
Azerbaijan,8 (1 -- 36),Likely increasing,1.2 (0.72 -- 1.8),0.06 (-0.079 -- 0.21),12 (3.3 -- -8.8)
Bahamas,2 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.053 -- 0.12),37 (5.8 -- -13)
Bahrain,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.4),-0.14 (-0.3 -- 0.098),-4.8 (7.1 -- -2.3)
Bangladesh,307 (101 -- 732),Likely increasing,1.1 (0.66 -- 1.5),0.017 (-0.1 -- 0.13),41 (5.5 -- -6.9)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),0.00013 (-0.018 -- 0.021),5200 (34 -- -38)
Belgium,2 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.06 -- 0.12),49 (5.7 -- -12)
Belize,0 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.084 -- 0.17),32 (4 -- -8.2)
Bermuda,0 (0 -- 0),Likely decreasing,0.19 (4e-05 -- 1.9),-0.27 (-0.39 -- 0.23),-2.6 (3 -- -1.8)
Bolivia,20 (6 -- 62),Stable,0.96 (0.66 -- 1.3),-0.0098 (-0.098 -- 0.086),-71 (8.1 -- -7.1)
Bosnia & Herzegovina,0 (0 -- 4),Likely decreasing,0.47 (0.043 -- 1.7),-0.16 (-0.34 -- 0.17),-4.3 (4.1 -- -2)
Botswana,14 (3 -- 123),Likely increasing,1 (0.77 -- 1.5),0.012 (-0.066 -- 0.14),57 (4.9 -- -10)
Brazil,589 (306 -- 908),Likely decreasing,0.9 (0.73 -- 1),-0.029 (-0.078 -- 0.0048),-24 (140 -- -8.8)
Bulgaria,1 (0 -- 4),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.031),-25 (22 -- -9.6)
Cambodia,15 (5 -- 46),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.087 -- 0.084),-39 (8.2 -- -8)
Cameroon,0 (0 -- 1),Likely decreasing,0.82 (0.28 -- 1.3),-0.052 (-0.23 -- 0.078),-13 (8.9 -- -3)
Canada,2 (0 -- 4),Decreasing,0.84 (0.69 -- 0.98),-0.044 (-0.091 -- -0.0056),-16 (-120 -- -7.6)
Cape Verde,0 (0 -- 0),Likely decreasing,0.9 (0.57 -- 1.1),-0.028 (-0.13 -- 0.023),-25 (31 -- -5.5)
Chile,50 (26 -- 111),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.058 -- 0.043),-42 (16 -- -12)
China,0 (0 -- 7),Likely decreasing,0.28 (0.0091 -- 2.8),-0.23 (-0.37 -- 0.41),-3 (1.7 -- -1.9)
Colombia,125 (83 -- 189),Decreasing,0.84 (0.73 -- 0.97),-0.045 (-0.077 -- -0.0083),-15 (-83 -- -9)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.071),-46 (9.8 -- -3.9)
Congo - Kinshasa,1 (0 -- 208),Stable,0.95 (0.29 -- 3.4),-0.014 (-0.23 -- 0.54),-51 (1.3 -- -3.1)
Costa Rica,10 (3 -- 26),Stable,0.99 (0.73 -- 1.3),-0.0025 (-0.078 -- 0.07),-280 (9.9 -- -8.9)
Croatia,2 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.6),0.03 (-0.06 -- 0.16),23 (4.3 -- -11)
Cuba,86 (19 -- 261),Stable,0.99 (0.62 -- 1.3),-0.0032 (-0.11 -- 0.084),-220 (8.3 -- -6.3)
Curaçao,0 (0 -- 12),Stable,0.93 (0.46 -- 3.3),-0.018 (-0.16 -- 0.52),-38 (1.3 -- -4.3)
Cyprus,8 (0 -- 42),Likely increasing,1.2 (0.61 -- 1.8),0.053 (-0.11 -- 0.2),13 (3.5 -- -6.1)
