Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.45 (0 -- 0.98),-0.17 (-0.36 -- 0.01),-4.2 (66 -- -1.9)
Albania,6 (0 -- 13),Unsure,1.09 (0.66 -- 1.4),0.02 (-0.1 -- 0.11),28.3 (6.5 -- -7.2)
Algeria,12 (1 -- 25),Unsure,1.02 (0.69 -- 1.34),0.01 (-0.08 -- 0.1),114.1 (7 -- -8.9)
Angola,3 (0 -- 9),Unsure,1.14 (0.59 -- 1.58),0.04 (-0.11 -- 0.16),18.1 (4.4 -- -6.2)
Argentina,185 (38 -- 349),Likely increasing,1.13 (0.87 -- 1.38),0.04 (-0.03 -- 0.1),19.3 (6.8 -- -20.6)
Armenia,6 (1 -- 11),Unsure,0.95 (0.59 -- 1.17),-0.01 (-0.12 -- 0.05),-51.3 (15 -- -5.8)
Australia,35 (0 -- 87),Unsure,1.41 (0.33 -- 1.79),0.11 (-0.15 -- 0.24),6.5 (2.9 -- -4.6)
Austria,0 (0 -- 5),Unsure,0.95 (0.4 -- 1.87),-0.01 (-0.18 -- 0.22),-48 (3.1 -- -3.9)
Azerbaijan,7 (0 -- 13),Unsure,0.99 (0.63 -- 1.22),0 (-0.11 -- 0.06),-356.6 (11.7 -- -6.5)
Bahrain,1 (0 -- 2),Likely decreasing,0.88 (0.36 -- 1.18),-0.03 (-0.2 -- 0.05),-21.1 (14.3 -- -3.4)
Bangladesh,27 (5 -- 44),Unsure,0.94 (0.65 -- 1.1),-0.02 (-0.1 -- 0.03),-43.1 (21.2 -- -7.2)
Belarus,4 (0 -- 8),Unsure,0.98 (0.68 -- 1.2),-0.01 (-0.09 -- 0.05),-130.2 (12.7 -- -7.5)
Belgium,3 (0 -- 10),Unsure,1 (0.62 -- 1.59),0 (-0.12 -- 0.15),1441.3 (4.8 -- -6)
Benin,0 (0 -- 1),Unsure,0.86 (0.1 -- 1.33),-0.04 (-0.31 -- 0.09),-17.4 (7.7 -- -2.3)
