Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Likely decreasing,0.82 (0.52 -- 1.1),-0.051 (-0.15 -- 0.033),-14 (21 -- -4.8)
Albania,12 (3 -- 49),Likely increasing,1.2 (0.82 -- 1.7),0.048 (-0.051 -- 0.19),14 (3.7 -- -14)
Algeria,2 (0 -- 15),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.8 -- -6.1)
Andorra,1 (0 -- 26),Likely increasing,1.1 (0.39 -- 2.1),0.038 (-0.19 -- 0.27),18 (2.6 -- -3.7)
Angola,3 (1 -- 9),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.08),62 (8.6 -- -13)
Argentina,241 (123 -- 488),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.067),39 (10 -- -21)
Armenia,4 (1 -- 14),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.099 -- 0.074),-27 (9.4 -- -7)
Aruba,1 (0 -- 15),Likely increasing,1.2 (0.72 -- 2.1),0.053 (-0.079 -- 0.28),13 (2.5 -- -8.7)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,49 (16 -- 141),Stable,1 (0.71 -- 1.4),0.0013 (-0.084 -- 0.094),520 (7.4 -- -8.3)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.73 (0.52 -- 1),-0.079 (-0.14 -- 0.0056),-8.8 (120 -- -4.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.13 (0.00041 -- 1.9),-0.29 (-0.39 -- 0.23),-2.4 (3 -- -1.8)
Bahrain,2 (0 -- 18),Likely increasing,1.2 (0.75 -- 1.8),0.052 (-0.071 -- 0.21),13 (3.3 -- -9.7)
Bangladesh,12 (5 -- 32),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.077 -- 0.071),-61 (9.8 -- -9)
Belarus,10 (5 -- 18),Stable,1 (0.87 -- 1.2),0.0018 (-0.038 -- 0.047),380 (15 -- -18)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
Belize,0 (0 -- 2),Likely decreasing,0.83 (0.47 -- 1.2),-0.047 (-0.16 -- 0.064),-15 (11 -- -4.3)
Bolivia,82 (14 -- 424),Stable,1.1 (0.49 -- 1.9),0.014 (-0.15 -- 0.22),50 (3.2 -- -4.5)
Bosnia & Herzegovina,14 (3 -- 69),Stable,0.98 (0.62 -- 1.6),-0.0058 (-0.11 -- 0.15),-120 (4.6 -- -6.3)
Botswana,32 (4 -- 415),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.025 -- 0.31),6.3 (2.3 -- -28)
Brazil,1292 (568 -- 2524),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.056 -- 0.064),69 (11 -- -12)
Bulgaria,18 (5 -- 47),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.032),-17 (22 -- -5.7)
Burkina Faso,4 (0 -- 38),Likely increasing,1.2 (0.45 -- 1.9),0.041 (-0.17 -- 0.22),17 (3.2 -- -4.2)
Cameroon,1 (0 -- 44),Likely increasing,1.1 (0.68 -- 2.1),0.037 (-0.091 -- 0.27),19 (2.6 -- -7.6)
Canada,161 (98 -- 253),Stable,1 (0.88 -- 1.1),0.0026 (-0.033 -- 0.032),260 (22 -- -21)
Cape Verde,4 (0 -- 62),Likely increasing,1.3 (0.77 -- 2.3),0.081 (-0.068 -- 0.31),8.6 (2.2 -- -10)
Chad,0 (0 -- 8),Stable,1 (0.31 -- 1.7),0.012 (-0.22 -- 0.19),57 (3.7 -- -3.2)
Chile,82 (45 -- 144),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.05),47 (14 -- -32)
China,3 (0 -- 138),Likely increasing,1.2 (0.5 -- 3.2),0.057 (-0.15 -- 0.51),12 (1.4 -- -4.6)
Colombia,439 (284 -- 596),Stable,1 (0.88 -- 1.1),0.002 (-0.034 -- 0.027),350 (25 -- -20)
Comoros,4 (0 -- 111),Stable,1 (0.14 -- 2.4),0.0024 (-0.28 -- 0.33),280 (2.1 -- -2.5)
Congo - Kinshasa,0 (0 -- 22),Likely decreasing,0.8 (0.25 -- 1.6),-0.057 (-0.24 -- 0.16),-12 (4.5 -- -2.9)
Costa Rica,13 (5 -- 24),Stable,0.98 (0.78 -- 1.1),-0.0042 (-0.063 -- 0.036),-170 (20 -- -11)
