Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,55 (24 -- 288),Likely increasing,1.2 (0.96 -- 1.8),0.059 (-0.011 -- 0.2),12 (3.4 -- -62)
Albania,0 (0 -- 0),Decreasing,0.82 (0.53 -- 1),-0.05 (-0.14 -- -0.001),-14 (-660 -- -4.9)
Algeria,8 (2 -- 45),Likely increasing,1.1 (0.76 -- 1.7),0.016 (-0.07 -- 0.18),43 (3.8 -- -9.9)
Andorra,0 (0 -- 0),Likely decreasing,0.48 (0.012 -- 1.5),-0.16 (-0.37 -- 0.13),-4.4 (5.4 -- -1.9)
Angola,6 (1 -- 17),Stable,0.98 (0.63 -- 1.2),-0.0047 (-0.11 -- 0.059),-150 (12 -- -6.5)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.76 (0.075 -- 1.4),-0.07 (-0.32 -- 0.1),-9.9 (6.8 -- -2.2)
Argentina,637 (221 -- 1691),Stable,1 (0.8 -- 1.3),0.0075 (-0.058 -- 0.084),92 (8.3 -- -12)
Armenia,0 (0 -- 3),Likely decreasing,0.7 (0.37 -- 1),-0.086 (-0.2 -- 0.0043),-8.1 (160 -- -3.6)
Aruba,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.2),-0.028 (-0.21 -- 0.041),-25 (17 -- -3.3)
Austria,3 (1 -- 10),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.046),-17 (15 -- -6.4)
Azerbaijan,2 (0 -- 8),Likely decreasing,0.78 (0.47 -- 1.2),-0.061 (-0.16 -- 0.049),-11 (14 -- -4.3)
Bahamas,0 (0 -- 3),Stable,0.98 (0.38 -- 1.3),-0.0065 (-0.19 -- 0.079),-110 (8.8 -- -3.6)
Bahrain,60 (20 -- 142),Likely increasing,1.2 (0.88 -- 1.6),0.063 (-0.034 -- 0.15),11 (4.8 -- -20)
Bangladesh,65 (13 -- 275),Likely increasing,1.2 (0.63 -- 1.9),0.044 (-0.11 -- 0.23),16 (3 -- -6.4)
Barbados,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.3),-0.036 (-0.21 -- 0.09),-19 (7.7 -- -3.4)
Belarus,10 (6 -- 14),Stable,1 (0.93 -- 1.1),0.0012 (-0.019 -- 0.019),580 (37 -- -36)
Belgium,3 (1 -- 8),Decreasing,0.77 (0.56 -- 0.99),-0.067 (-0.13 -- -0.0017),-10 (-410 -- -5.3)
Bermuda,0 (0 -- 18),Likely decreasing,0.73 (0.053 -- 3.5),-0.076 (-0.33 -- 0.56),-9.1 (1.2 -- -2.1)
Bolivia,123 (40 -- 273),Likely increasing,1.1 (0.77 -- 1.3),0.024 (-0.066 -- 0.089),28 (7.8 -- -11)
Bosnia & Herzegovina,46 (11 -- 359),Likely increasing,1.4 (0.91 -- 2.5),0.093 (-0.026 -- 0.35),7.5 (2 -- -26)
Botswana,2 (0 -- 41),Stable,0.97 (0.47 -- 1.7),-0.009 (-0.16 -- 0.18),-77 (3.9 -- -4.3)
Brazil,1869 (1199 -- 2960),Stable,1 (0.88 -- 1.2),0.003 (-0.034 -- 0.044),230 (16 -- -21)
Bulgaria,7 (3 -- 19),Likely decreasing,0.82 (0.64 -- 1.1),-0.051 (-0.1 -- 0.015),-14 (46 -- -6.6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.3),-0.015 (-0.15 -- 0.079),-47 (8.7 -- -4.7)
Cambodia,6 (1 -- 29),Likely increasing,1.1 (0.73 -- 1.6),0.014 (-0.079 -- 0.15),49 (4.5 -- -8.8)
Cameroon,4 (0 -- 2027),Stable,0.96 (0.35 -- 3.6),-0.011 (-0.2 -- 0.57),-63 (1.2 -- -3.4)
Canada,23 (9 -- 52),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.037),-27 (19 -- -7.8)
Cape Verde,0 (0 -- 2),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.059),-15 (12 -- -4.3)
