Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.8 (0.37 -- 1.2),-0.056 (-0.19 -- 0.043),-12 (16 -- -3.6)
Albania,11 (1 -- 62),Likely increasing,1.1 (0.64 -- 1.9),0.038 (-0.1 -- 0.23),18 (3 -- -6.6)
Algeria,2 (0 -- 11),Likely decreasing,0.71 (0.39 -- 1),-0.082 (-0.19 -- 0.0028),-8.4 (250 -- -3.7)
Angola,5 (0 -- 15),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.041),-29 (17 -- -5.5)
Argentina,77 (55 -- 105),Decreasing,0.93 (0.87 -- 0.98),-0.02 (-0.037 -- -0.0042),-35 (-160 -- -19)
Armenia,26 (12 -- 44),Likely increasing,1.1 (0.89 -- 1.2),0.022 (-0.03 -- 0.06),31 (12 -- -23)
Aruba,0 (0 -- 3),Likely decreasing,0.47 (0.034 -- 2.3),-0.16 (-0.35 -- 0.32),-4.3 (2.2 -- -2)
Australia,19 (5 -- 44),Likely increasing,1.1 (0.78 -- 1.4),0.039 (-0.061 -- 0.099),18 (7 -- -11)
Austria,25 (7 -- 113),Likely increasing,1.3 (0.88 -- 2),0.068 (-0.034 -- 0.23),10 (3 -- -20)
Azerbaijan,5 (1 -- 27),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.043),-8 (16 -- -3.6)
Bahamas,8 (0 -- 27),Likely increasing,1.1 (0.63 -- 1.3),0.018 (-0.11 -- 0.073),39 (9.5 -- -6.3)
Bahrain,0 (0 -- 0),Likely decreasing,0.56 (0.021 -- 1.5),-0.13 (-0.36 -- 0.13),-5.3 (5.5 -- -1.9)
Bangladesh,8 (1 -- 36),Likely decreasing,0.71 (0.34 -- 1.2),-0.082 (-0.2 -- 0.064),-8.4 (11 -- -3.4)
Belarus,12 (9 -- 18),Likely increasing,1 (0.96 -- 1.1),0.0039 (-0.012 -- 0.024),180 (29 -- -59)
Belgium,3 (0 -- 13),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.075),-18 (9.3 -- -4.3)
Belize,2 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.063 -- 0.1),25 (6.9 -- -11)
Bolivia,5 (2 -- 10),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.068 -- 0.0089),-27 (77 -- -10)
Bosnia & Herzegovina,53 (3 -- 416),Stable,1 (0.43 -- 1.8),0.0092 (-0.17 -- 0.21),76 (3.3 -- -4)
Botswana,0 (0 -- 11),Likely decreasing,0.63 (0.15 -- 1.6),-0.11 (-0.29 -- 0.16),-6.4 (4.5 -- -2.4)
Brazil,374 (312 -- 517),Likely decreasing,0.95 (0.92 -- 1),-0.014 (-0.023 -- 0.0038),-48 (180 -- -30)
