Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Unsure,0.89 (0.61 -- 1.39),-0.03 (-0.11 -- 0.11),-22.8 (6.5 -- -6.4)
Albania,3 (1 -- 6),Unsure,0.98 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-120 (15.9 -- -9.8)
Algeria,8 (3 -- 12),Unsure,0.99 (0.81 -- 1.13),0 (-0.05 -- 0.04),-177.9 (18.7 -- -13.3)
Angola,3 (0 -- 9),Unsure,1.05 (0.72 -- 1.54),0.01 (-0.08 -- 0.14),51.9 (4.9 -- -8.6)
Argentina,488 (187 -- 1108),Likely increasing,1.11 (0.92 -- 1.41),0.03 (-0.02 -- 0.11),24.1 (6.5 -- -29.5)
Armenia,2 (0 -- 3),Likely decreasing,0.93 (0.77 -- 1.16),-0.02 (-0.06 -- 0.04),-33.7 (15.5 -- -10.7)
Aruba,1 (0 -- 4),Unsure,1.04 (0.23 -- 1.57),0.01 (-0.22 -- 0.16),62.8 (4.2 -- -3.1)
Australia,1 (0 -- 4),Likely decreasing,0.66 (0.2 -- 1.12),-0.1 (-0.24 -- 0.05),-7.1 (14.9 -- -2.9)
Austria,3 (0 -- 13),Likely increasing,1.12 (0.79 -- 1.64),0.03 (-0.06 -- 0.17),21.1 (4.2 -- -12)
Azerbaijan,1 (0 -- 4),Unsure,0.88 (0.27 -- 1.4),-0.03 (-0.21 -- 0.12),-20.9 (5.6 -- -3.3)
Bahamas,0 (0 -- 5),Unsure,0.78 (0 -- 1.49),-0.06 (-0.29 -- 0.18),-11.2 (3.8 -- -2.4)
Bahrain,2 (0 -- 5),Unsure,1.02 (0.79 -- 1.36),0 (-0.05 -- 0.1),157.6 (6.8 -- -12.8)
Bangladesh,29 (14 -- 41),Unsure,0.98 (0.83 -- 1.06),-0.01 (-0.05 -- 0.02),-124.2 (42.7 -- -14.7)
Belarus,5 (1 -- 9),Unsure,0.99 (0.71 -- 1.2),0 (-0.08 -- 0.05),-366.4 (12.7 -- -8.4)
Belgium,4 (0 -- 20),Unsure,1.02 (0.22 -- 1.8),0 (-0.23 -- 0.22),153.6 (3.1 -- -3.1)
Belize,0 (0 -- 1),Unsure,0.79 (0.08 -- 1.4),-0.06 (-0.3 -- 0.12),-11.4 (5.9 -- -2.3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,12 (0 -- 70),Likely decreasing,0.72 (0.16 -- 1.1),-0.08 (-0.26 -- 0.04),-8.6 (16.5 -- -2.6)
Bosnia & Herzegovina,9 (1 -- 23),Unsure,1.02 (0.7 -- 1.36),0 (-0.09 -- 0.1),140.2 (7.1 -- -8.2)
Brazil,611 (418 -- 806),Likely decreasing,0.97 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-79.7 (52.4 -- -22.6)
Bulgaria,3 (0 -- 7),Likely decreasing,0.88 (0.56 -- 1.11),-0.03 (-0.13 -- 0.03),-20.8 (21.7 -- -5.4)
Cameroon,0 (0 -- 0),Likely decreasing,0.78 (0.09 -- 1.15),-0.06 (-0.25 -- 0.09),-11.2 (7.5 -- -2.8)
Canada,8 (1 -- 27),Unsure,1.06 (0.78 -- 1.52),0.02 (-0.06 -- 0.13),43.9 (5.2 -- -11.3)
Cape Verde,1 (0 -- 4),Unsure,1.07 (0.62 -- 1.53),0.02 (-0.09 -- 0.15),34.9 (4.5 -- -7.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,30 (3 -- 53),Likely decreasing,0.93 (0.62 -- 1.13),-0.02 (-0.11 -- 0.04),-38.3 (18.2 -- -6.5)
