Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,23 (4 -- 132),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.13),-25 (5.3 -- -4.9)
Albania,0 (0 -- 6),Likely decreasing,0.85 (0.49 -- 2.7),-0.042 (-0.15 -- 0.39),-16 (1.8 -- -4.5)
Algeria,70 (37 -- 206),Increasing,1.3 (1.1 -- 1.8),0.075 (0.023 -- 0.19),9.2 (3.6 -- 30)
Angola,4 (1 -- 13),Stable,1 (0.74 -- 1.4),0.006 (-0.073 -- 0.096),120 (7.2 -- -9.4)
Argentina,180 (97 -- 293),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.065 -- 0.0048),-25 (140 -- -11)
Armenia,5 (1 -- 20),Likely increasing,1.1 (0.74 -- 1.5),0.027 (-0.075 -- 0.13),25 (5.2 -- -9.3)
Aruba,0 (0 -- 3),Stable,0.94 (0.19 -- 2.2),-0.018 (-0.27 -- 0.29),-39 (2.4 -- -2.6)
Austria,3 (0 -- 203),Likely increasing,1.3 (0.84 -- 3.5),0.091 (-0.045 -- 0.56),7.6 (1.2 -- -15)
Azerbaijan,6 (1 -- 32),Likely increasing,1.3 (0.79 -- 1.9),0.069 (-0.06 -- 0.23),10 (3 -- -12)
Bahamas,2 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.059 -- 0.13),38 (5.5 -- -12)
Bahrain,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.5),-0.13 (-0.28 -- 0.13),-5.2 (5.4 -- -2.4)
Bangladesh,745 (229 -- 3026),Likely increasing,1.4 (0.94 -- 2.5),0.12 (-0.016 -- 0.35),5.9 (2 -- -43)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),0.00041 (-0.016 -- 0.031),1700 (22 -- -43)
Belgium,0 (0 -- 4),Likely decreasing,0.87 (0.74 -- 1.3),-0.035 (-0.075 -- 0.081),-20 (8.5 -- -9.2)
Belize,0 (0 -- 1),Stable,0.99 (0.52 -- 1.5),-0.0038 (-0.14 -- 0.12),-180 (5.6 -- -4.8)
Bermuda,0 (0 -- 0),Likely decreasing,0.25 (0.00022 -- 1.9),-0.24 (-0.39 -- 0.23),-2.9 (3 -- -1.8)
Bolivia,28 (10 -- 104),Stable,1 (0.75 -- 1.5),0.0066 (-0.073 -- 0.13),110 (5.4 -- -9.5)
Bosnia & Herzegovina,4 (0 -- 120),Likely increasing,1.2 (0.32 -- 3.1),0.066 (-0.21 -- 0.47),11 (1.5 -- -3.3)
Botswana,11 (2 -- 73),Likely increasing,1 (0.76 -- 1.5),0.0094 (-0.07 -- 0.13),74 (5.3 -- -9.9)
Brazil,886 (547 -- 1445),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.029),-61 (24 -- -14)
Bulgaria,1 (0 -- 3),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.084 -- 0.002),-18 (350 -- -8.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.4),-0.041 (-0.22 -- 0.12),-17 (5.9 -- -3.1)
Cambodia,12 (4 -- 30),Likely decreasing,0.86 (0.61 -- 1.1),-0.041 (-0.12 -- 0.028),-17 (25 -- -6)
Cameroon,0 (0 -- 6),Likely decreasing,0.89 (0.51 -- 1.6),-0.031 (-0.15 -- 0.15),-22 (4.8 -- -4.7)
Canada,3 (1 -- 6),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.082 -- 0.0042),-18 (170 -- -8.5)
Cape Verde,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.05),-35 (14 -- -8.6)
