Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,155 (25 -- 501),Stable,1.1 (0.57 -- 1.5),0.017 (-0.13 -- 0.12),41 (5.7 -- -5.5)
Albania,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.1),-0.07 (-0.19 -- 0.022),-9.9 (31 -- -3.7)
Algeria,9 (1 -- 32),Stable,1 (0.65 -- 1.4),0.0054 (-0.1 -- 0.11),130 (6 -- -6.8)
Angola,4 (1 -- 19),Stable,0.98 (0.73 -- 1.4),-0.0058 (-0.077 -- 0.12),-120 (6 -- -9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.38 (0.0039 -- 1.8),-0.19 (-0.38 -- 0.19),-3.6 (3.7 -- -1.8)
Argentina,493 (189 -- 1069),Likely decreasing,0.98 (0.76 -- 1.2),-0.0066 (-0.07 -- 0.045),-110 (15 -- -10)
Armenia,0 (0 -- 2),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.037),-12 (19 -- -4.8)
Aruba,0 (0 -- 0),Likely decreasing,0.58 (0.047 -- 1.2),-0.12 (-0.34 -- 0.065),-5.6 (11 -- -2.1)
Austria,0 (0 -- 2),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.019),-12 (36 -- -5.3)
Azerbaijan,0 (0 -- 0),Decreasing,0.55 (0.22 -- 0.97),-0.13 (-0.25 -- -0.0086),-5.2 (-80 -- -2.7)
Bahamas,0 (0 -- 6),Stable,1 (0.66 -- 1.5),0.0054 (-0.1 -- 0.14),130 (5.1 -- -6.9)
Bahrain,2 (0 -- 19),Likely decreasing,0.69 (0.33 -- 1.4),-0.088 (-0.21 -- 0.11),-7.9 (6.2 -- -3.3)
Bangladesh,228 (71 -- 709),Likely increasing,1.3 (0.8 -- 1.9),0.076 (-0.055 -- 0.24),9.1 (2.9 -- -13)
