Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (1 -- 32),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.19 -- 0.055),-9.4 (13 -- -3.7)
Albania,3 (0 -- 127),Likely increasing,1.7 (0.79 -- 4),0.17 (-0.06 -- 0.65),4.1 (1.1 -- -12)
Algeria,77 (32 -- 158),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.025 -- 0.094),17 (7.3 -- -28)
Angola,6 (2 -- 19),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.1),45 (6.9 -- -13)
Argentina,142 (75 -- 234),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.069 -- 0.0072),-25 (97 -- -10)
Armenia,7 (2 -- 24),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.12),28 (5.6 -- -12)
Aruba,0 (0 -- 5),Stable,0.91 (0.055 -- 2.3),-0.026 (-0.33 -- 0.32),-27 (2.2 -- -2.1)
Australia,21 (0 -- 1583),Likely increasing,1.7 (0.51 -- 5.3),0.17 (-0.15 -- 0.88),4.1 (0.79 -- -4.7)
Austria,2 (0 -- 12),Likely increasing,1.1 (0.66 -- 1.6),0.031 (-0.099 -- 0.16),23 (4.3 -- -7)
Azerbaijan,27 (7 -- 124),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.011 -- 0.27),6.6 (2.6 -- -63)
Bahamas,4 (0 -- 31),Likely increasing,1.1 (0.84 -- 1.7),0.033 (-0.044 -- 0.17),21 (4.1 -- -16)
Bahrain,0 (0 -- 0),Likely decreasing,0.46 (0.094 -- 1.4),-0.16 (-0.31 -- 0.098),-4.2 (7 -- -2.2)
Bangladesh,231 (68 -- 603),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.14 -- 0.1),-44 (6.8 -- -5.1)
Belarus,9 (6 -- 13),Stable,1 (0.92 -- 1.1),-0.00076 (-0.021 -- 0.015),-910 (45 -- -33)
Belgium,2 (0 -- 10),Stable,0.98 (0.49 -- 1.4),-0.0064 (-0.15 -- 0.093),-110 (7.4 -- -4.6)
Belize,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.079 -- 0.14),34 (5 -- -8.8)
Bolivia,11 (2 -- 32),Likely decreasing,0.87 (0.51 -- 1.2),-0.037 (-0.15 -- 0.052),-19 (13 -- -4.7)
Bosnia & Herzegovina,0 (0 -- 42),Likely decreasing,0.68 (0.056 -- 3.6),-0.092 (-0.33 -- 0.58),-7.6 (1.2 -- -2.1)
Botswana,18 (4 -- 201),Likely increasing,1.1 (0.79 -- 1.6),0.016 (-0.058 -- 0.16),44 (4.2 -- -12)
Brazil,636 (384 -- 995),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.019),-37 (36 -- -12)
Bulgaria,21 (4 -- 252),Likely increasing,1.3 (0.95 -- 2.5),0.087 (-0.015 -- 0.35),7.9 (2 -- -47)
Cambodia,15 (6 -- 45),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.075 -- 0.087),-57 (8 -- -9.3)
Canada,9 (3 -- 54),Stable,1 (0.87 -- 1.6),0.012 (-0.036 -- 0.15),56 (4.8 -- -19)
Cape Verde,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1),-0.042 (-0.17 -- 0.0091),-17 (76 -- -4)
Chile,59 (30 -- 140),Likely decreasing,0.98 (0.82 -- 1.2),-0.0068 (-0.051 -- 0.062),-100 (11 -- -14)
China,598 (13 -- 13195),Likely increasing,3.3 (0.83 -- 8.4),0.52 (-0.047 -- 1.4),1.3 (0.5 -- -15)
Colombia,69 (39 -- 108),Decreasing,0.78 (0.63 -- 0.91),-0.064 (-0.11 -- -0.026),-11 (-27 -- -6.4)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.2),-0.017 (-0.16 -- 0.065),-41 (11 -- -4.2)
Congo - Kinshasa,0 (0 -- 6),Likely decreasing,0.67 (0.11 -- 1.7),-0.097 (-0.31 -- 0.17),-7.2 (4.1 -- -2.3)
Costa Rica,16 (6 -- 38),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.086),47 (8.1 -- -13)
Croatia,1 (0 -- 5),Stable,0.99 (0.71 -- 1.3),-0.0024 (-0.085 -- 0.089),-290 (7.8 -- -8.2)
Cuba,80 (23 -- 251),Stable,0.96 (0.66 -- 1.3),-0.01 (-0.099 -- 0.085),-69 (8.1 -- -7)
Curaçao,5 (0 -- 285),Likely increasing,1.7 (0.69 -- 4.1),0.17 (-0.091 -- 0.67),4.1 (1 -- -7.6)
Cyprus,2 (0 -- 19),Stable,0.92 (0.35 -- 1.5),-0.021 (-0.2 -- 0.14),-33 (4.9 -- -3.4)
Czechia,0 (0 -- 4),Stable,1 (0.67 -- 1.6),0.0067 (-0.096 -- 0.15),100 (4.5 -- -7.2)
Côte d’Ivoire,2 (0 -- 17),Likely increasing,1.1 (0.78 -- 1.7),0.035 (-0.062 -- 0.19),20 (3.7 -- -11)
Denmark,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.061),-63 (11 -- -8)
Djibouti,0 (0 -- 1),Likely decreasing,0.86 (0.19 -- 2.1),-0.04 (-0.27 -- 0.28),-17 (2.5 -- -2.6)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.76 (0.39 -- 1.2),-0.069 (-0.19 -- 0.044),-10 (16 -- -3.7)
Ecuador,1 (0 -- 148),Likely decreasing,0.38 (0.023 -- 1.1),-0.19 (-0.36 -- 0.034),-3.6 (21 -- -1.9)
Egypt,13 (2 -- 58),Likely increasing,1.2 (0.72 -- 1.8),0.05 (-0.081 -- 0.21),14 (3.2 -- -8.6)
El Salvador,17 (9 -- 28),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.054),33 (13 -- -35)
Eritrea,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.4),-0.084 (-0.3 -- 0.1),-8.3 (6.7 -- -2.3)
Estonia,1 (0 -- 26),Likely increasing,1.3 (0.58 -- 2.5),0.075 (-0.13 -- 0.35),9.3 (2 -- -5.5)
Eswatini,19 (2 -- 165),Likely increasing,1.1 (0.6 -- 2.3),0.039 (-0.12 -- 0.32),18 (2.2 -- -6)
Ethiopia,19 (4 -- 79),Likely increasing,1.3 (0.93 -- 1.9),0.091 (-0.019 -- 0.23),7.6 (3 -- -37)
Fiji,5 (0 -- 79),Likely decreasing,0.87 (0.38 -- 2.1),-0.035 (-0.19 -- 0.27),-20 (2.6 -- -3.6)
Finland,0 (0 -- 1),Likely decreasing,0.92 (0.33 -- 1.4),-0.023 (-0.21 -- 0.11),-30 (6.5 -- -3.3)
France,115 (39 -- 320),Likely increasing,1.2 (0.89 -- 1.6),0.064 (-0.032 -- 0.16),11 (4.4 -- -22)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.2),0.0067 (-0.075 -- 0.057),100 (12 -- -9.2)
Gabon,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.082),-32 (8.4 -- -4.9)
