Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 30),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.21),23.2 (3.2 -- -6.4)
Albania,4 (1 -- 9),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),432.9 (9.3 -- -16)
Algeria,7 (3 -- 16),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),-403.6 (11.1 -- -20.3)
Angola,6 (0 -- 21),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.15),34.9 (4.6 -- -7.9)
Argentina,378 (12 -- 934),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.09),-109.4 (7.4 -- -4.8)
Armenia,21 (2 -- 57),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.17),12.4 (4.1 -- -14.1)
Aruba,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.13),-34.1 (5.4 -- -3.3)
Australia,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.1 (-0.25 -- 0.03),-7 (26.1 -- -2.8)
Austria,14 (0 -- 36),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.14),19.5 (5 -- -7.3)
Azerbaijan,4 (0 -- 17),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.19),25.4 (3.7 -- -8.9)
Bahamas,4 (0 -- 53),Unsure,1.1 (0.3 -- 2.2),0.03 (-0.18 -- 0.32),20.3 (2.2 -- -3.8)
Bahrain,4 (0 -- 11),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),50.4 (6.6 -- -8.9)
Bangladesh,13 (3 -- 24),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-30.6 (24.6 -- -8.2)
Belarus,4 (1 -- 9),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-131.1 (12.3 -- -9.1)
Belgium,66 (0 -- 293),Unsure,1.1 (0.3 -- 1.9),0.03 (-0.2 -- 0.23),22.5 (3 -- -3.5)
Belize,1 (0 -- 7),Unsure,1.1 (0.4 -- 1.7),0.01 (-0.17 -- 0.19),49.4 (3.7 -- -4)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,15 (0 -- 70),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.13),-22.2 (5.4 -- -3.8)
Bosnia & Herzegovina,7 (1 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-160.1 (12.4 -- -10.1)
Brazil,411 (238 -- 547),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-57.3 (85.5 -- -16.2)
Bulgaria,44 (3 -- 170),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.03 -- 0.22),9.4 (3.2 -- -20.3)
Cameroon,0 (0 -- 3),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.21 -- 0.17),-36.2 (4.1 -- -3.3)
Canada,15 (0 -- 75),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.22 -- 0.15),-28.7 (4.8 -- -3.2)
Cape Verde,2 (0 -- 8),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.15 -- 0.16),45.4 (4.5 -- -4.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
