Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (0 -- 38),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.14 -- 0.19),24.2 (3.6 -- -5)
Albania,5 (1 -- 13),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),77 (7.2 -- -12.7)
Algeria,9 (3 -- 19),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),121.9 (10 -- -18)
Angola,4 (0 -- 7),Unsure,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.07),134.5 (10.4 -- -8.2)
Argentina,348 (12 -- 1141),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-101 (5.7 -- -5.8)
Armenia,99 (8 -- 269),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.02 -- 0.22),6.8 (3.2 -- -38.6)
Aruba,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.1),-19 (6.8 -- -3.3)
Australia,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.3),-0.09 (-0.26 -- 0.11),-7.7 (6.6 -- -2.6)
Austria,30 (4 -- 70),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.13),13.9 (5.2 -- -50.3)
Azerbaijan,39 (2 -- 126),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.04 -- 0.26),6.7 (2.6 -- -19.3)
Bahamas,1 (0 -- 5),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-178.5 (7.7 -- -7.8)
Bahrain,2 (0 -- 4),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-42 (12.1 -- -4.3)
Bangladesh,15 (6 -- 25),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-53.7 (23.5 -- -13)
Belarus,4 (0 -- 7),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-69.2 (15.1 -- -8.9)
Belgium,666 (47 -- 2189),Likely increasing,1.5 (0.8 -- 2.3),0.13 (-0.03 -- 0.32),5.3 (2.2 -- -23.3)
Belize,1 (0 -- 4),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.13),-582.5 (5.2 -- -3.9)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,11 (0 -- 57),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.19 -- 0.14),-18.5 (5 -- -3.7)
Bosnia & Herzegovina,32 (3 -- 141),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.04 -- 0.18),16.9 (3.9 -- -19.4)
Brazil,355 (218 -- 476),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-53.6 (121.5 -- -17.1)
Bulgaria,53 (2 -- 142),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),12.1 (3.8 -- -12.7)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.23 -- 0.16),-29.2 (4.3 -- -3)
Canada,40 (0 -- 209),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.15 -- 0.2),39.6 (3.5 -- -4.8)
Cape Verde,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.2),-0.04 (-0.27 -- 0.06),-16.9 (10.8 -- -2.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.6),-0.04 (-0.28 -- 0.16),-17.3 (4.3 -- -2.4)
Chile,39 (17 -- 58),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-149.1 (28.4 -- -20.9)
China,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.1),-0.19 (-0.39 -- 0.03),-3.7 (22.9 -- -1.8)
Colombia,226 (85 -- 448),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),54.1 (8.5 -- -13.6)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 5),Unsure,1 (0.3 -- 1.5),-0.01 (-0.2 -- 0.14),-54.6 (5 -- -3.4)
Costa Rica,13 (3 -- 24),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-83.7 (15.1 -- -9.2)
Croatia,59 (3 -- 195),Likely increasing,1.4 (0.9 -- 2),0.09 (-0.02 -- 0.25),7.5 (2.7 -- -28.6)
Cuba,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.24 -- 0.09),-17.2 (8.1 -- -2.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,414 (34 -- 997),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),10 (3.7 -- -15.4)
Côte d’Ivoire,5 (0 -- 252),Likely increasing,1.8 (0.2 -- 4.6),0.2 (-0.18 -- 0.8),3.4 (0.9 -- -3.9)
