Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 12),Unsure,0.92 (0.63 -- 1.74),-0.02 (-0.11 -- 0.19),-30.7 (3.7 -- -6.4)
Albania,3 (0 -- 5),Unsure,0.95 (0.69 -- 1.15),-0.01 (-0.09 -- 0.04),-48 (16.9 -- -7.7)
Algeria,8 (3 -- 13),Unsure,0.99 (0.85 -- 1.17),0 (-0.04 -- 0.05),-178.9 (15.3 -- -16.3)
Angola,2 (0 -- 5),Unsure,0.99 (0.58 -- 1.41),0 (-0.13 -- 0.1),-255.1 (6.7 -- -5.5)
Argentina,272 (101 -- 480),Unsure,1.04 (0.86 -- 1.21),0.01 (-0.04 -- 0.06),66.8 (12.1 -- -17.2)
Armenia,2 (0 -- 4),Likely decreasing,0.92 (0.68 -- 1.2),-0.02 (-0.09 -- 0.06),-29.9 (12.5 -- -7.7)
Aruba,2 (0 -- 22),Unsure,1.21 (0.32 -- 2.35),0.06 (-0.18 -- 0.35),12.2 (2 -- -3.8)
Australia,1 (0 -- 5),Likely decreasing,0.61 (0.15 -- 1.02),-0.11 (-0.27 -- 0.02),-6.1 (43.5 -- -2.5)
Austria,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.56),0.03 (-0.07 -- 0.14),24.5 (4.8 -- -9.7)
Azerbaijan,2 (0 -- 6),Unsure,0.97 (0.46 -- 1.52),-0.01 (-0.17 -- 0.13),-84.8 (5.2 -- -4.1)
Bahamas,1 (0 -- 8),Unsure,0.79 (0.03 -- 1.45),-0.06 (-0.31 -- 0.15),-11.7 (4.5 -- -2.2)
Bahrain,1 (0 -- 3),Unsure,1 (0.74 -- 1.24),0 (-0.07 -- 0.07),-984 (9.8 -- -10.6)
Bangladesh,33 (20 -- 47),Unsure,0.99 (0.87 -- 1.07),0 (-0.04 -- 0.02),-200.4 (35.9 -- -19.2)
Belarus,7 (2 -- 13),Unsure,1.05 (0.81 -- 1.29),0.01 (-0.05 -- 0.08),56.4 (9 -- -12.8)
Belgium,2 (0 -- 14),Unsure,0.94 (0.29 -- 1.86),-0.02 (-0.22 -- 0.22),-38.7 (3.1 -- -3.2)
Benin,0 (0 -- 0),Likely decreasing,0.64 (0 -- 1.13),-0.11 (-0.37 -- 0.05),-6.6 (13.6 -- -1.9)
Bolivia,118 (9 -- 197),Unsure,1.03 (0.76 -- 1.2),0.01 (-0.07 -- 0.05),97.4 (13 -- -10.1)
Bosnia & Herzegovina,6 (0 -- 14),Unsure,0.96 (0.64 -- 1.28),-0.01 (-0.11 -- 0.08),-62.7 (9.1 -- -6.6)
Brazil,646 (410 -- 870),Likely decreasing,0.97 (0.88 -- 1.07),-0.01 (-0.03 -- 0.02),-79.3 (38.4 -- -20)
Bulgaria,7 (1 -- 13),Unsure,0.98 (0.74 -- 1.17),-0.01 (-0.07 -- 0.05),-113.9 (15.3 -- -9.5)
Cameroon,0 (0 -- 0),Likely decreasing,0.79 (0.12 -- 1.18),-0.06 (-0.29 -- 0.05),-11.3 (13 -- -2.4)
Canada,4 (0 -- 10),Unsure,0.96 (0.68 -- 1.3),-0.01 (-0.08 -- 0.09),-58.4 (8 -- -8.4)
Cape Verde,0 (0 -- 1),Unsure,1 (0.56 -- 1.43),0 (-0.13 -- 0.12),-1766.4 (6 -- -5.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.18),-0.07 (-0.28 -- 0.06),-10.2 (10.9 -- -2.5)
Chile,46 (6 -- 110),Unsure,0.97 (0.7 -- 1.28),-0.01 (-0.09 -- 0.07),-85.7 (9.3 -- -7.9)
China,0 (0 -- 1),Unsure,0.71 (0.14 -- 1.4),-0.08 (-0.28 -- 0.11),-8.4 (6.3 -- -2.4)
Colombia,127 (51 -- 212),Likely decreasing,0.88 (0.7 -- 1.05),-0.03 (-0.09 -- 0.01),-21 (52.9 -- -8)
Congo - Brazzaville,1 (0 -- 4),Unsure,0.99 (0.26 -- 1.37),0 (-0.2 -- 0.12),-299.3 (5.7 -- -3.5)
Congo - Kinshasa,1 (0 -- 11),Unsure,0.99 (0.39 -- 1.89),0 (-0.13 -- 0.27),-368 (2.6 -- -5.4)
Costa Rica,20 (1 -- 53),Unsure,1.08 (0.61 -- 1.52),0.02 (-0.1 -- 0.15),31.8 (4.7 -- -6.9)
Croatia,8 (0 -- 32),Unsure,1.2 (0.57 -- 1.86),0.05 (-0.12 -- 0.22),12.7 (3.2 -- -6)
Cuba,1 (0 -- 7),Unsure,1.01 (0.14 -- 1.63),0 (-0.26 -- 0.18),210.3 (3.9 -- -2.6)
Czechia,11 (2 -- 58),Increasing,1.25 (0.89 -- 1.93),0.07 (-0.02 -- 0.23),10.3 (3 -- -28)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.16),-0.03 (-0.17 -- 0.05),-21.8 (13.8 -- -4.2)
Denmark,1 (0 -- 2),Unsure,1.03 (0.69 -- 1.56),0.01 (-0.09 -- 0.14),76.9 (4.8 -- -7.8)
Dominican Republic,19 (7 -- 33),Unsure,1 (0.83 -- 1.14),0 (-0.05 -- 0.04),640.1 (19.2 -- -14.2)
Ecuador,232 (0 -- 1128),Unsure,1.03 (0.29 -- 1.57),0.01 (-0.21 -- 0.16),75 (4.4 -- -3.4)
