Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Stable,0.99 (0.7 -- 1.4),-0.0035 (-0.088 -- 0.099),-200 (7 -- -7.9)
Albania,5 (1 -- 20),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.098),-35 (7.1 -- -6.3)
Algeria,0 (0 -- 3),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.047),-9.7 (15 -- -4.4)
Angola,2 (0 -- 8),Likely decreasing,0.82 (0.48 -- 1.1),-0.05 (-0.16 -- 0.028),-14 (24 -- -4.5)
Antigua & Barbuda,0 (0 -- 5),Likely decreasing,0.63 (0.11 -- 1.6),-0.11 (-0.3 -- 0.15),-6.5 (4.6 -- -2.3)
Argentina,9 (3 -- 36),Likely decreasing,0.84 (0.66 -- 1.2),-0.045 (-0.098 -- 0.048),-16 (14 -- -7.1)
Armenia,50 (34 -- 75),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0043 -- 0.051),28 (14 -- -160)
Aruba,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.4),-0.13 (-0.31 -- 0.099),-5.3 (7 -- -2.3)
Australia,16 (5 -- 34),Stable,1 (0.79 -- 1.2),0.0021 (-0.061 -- 0.055),330 (13 -- -11)
Austria,12 (4 -- 28),Stable,1 (0.79 -- 1.3),0.0059 (-0.058 -- 0.07),120 (9.9 -- -12)
Azerbaijan,32 (8 -- 135),Likely increasing,1.2 (0.79 -- 1.9),0.058 (-0.062 -- 0.22),12 (3.1 -- -11)
Bahamas,2 (0 -- 15),Likely decreasing,0.91 (0.44 -- 1.2),-0.026 (-0.17 -- 0.057),-27 (12 -- -4)
Bahrain,0 (0 -- 5),Stable,1.1 (0.53 -- 2),0.015 (-0.14 -- 0.26),46 (2.7 -- -4.9)
Bangladesh,0 (0 -- 5),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.019),-6 (37 -- -3)
Barbados,7 (0 -- 172),Likely increasing,1.2 (0.58 -- 3.8),0.045 (-0.12 -- 0.64),15 (1.1 -- -5.6)
Belarus,18 (13 -- 27),Likely increasing,1 (0.96 -- 1.1),0.0083 (-0.0098 -- 0.032),84 (22 -- -71)
Belgium,15 (8 -- 24),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.046),47 (15 -- -31)
Belize,5 (1 -- 12),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.04 -- 0.072),29 (9.7 -- -17)
Benin,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.3),-0.11 (-0.28 -- 0.084),-6.3 (8.2 -- -2.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.23 (0.006 -- 1.4),-0.25 (-0.38 -- 0.11),-2.8 (6.5 -- -1.8)
Bolivia,13 (4 -- 104),Likely increasing,1.1 (0.9 -- 1.8),0.026 (-0.027 -- 0.2),26 (3.5 -- -26)
Bosnia & Herzegovina,18 (4 -- 65),Likely decreasing,0.88 (0.53 -- 1.3),-0.032 (-0.14 -- 0.075),-21 (9.3 -- -4.9)
Botswana,0 (0 -- 15),Likely decreasing,0.86 (0.37 -- 1.7),-0.038 (-0.19 -- 0.18),-18 (3.8 -- -3.6)
Brazil,262 (152 -- 348),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.047 -- 0.0013),-44 (550 -- -15)
Brunei,0 (0 -- 7),Stable,1 (0.49 -- 1.6),-0.00027 (-0.15 -- 0.15),-2600 (4.7 -- -4.5)
Bulgaria,160 (42 -- 599),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.081 -- 0.16),25 (4.2 -- -8.6)
Burkina Faso,2 (0 -- 15),Stable,1.1 (0.33 -- 1.7),0.021 (-0.21 -- 0.18),33 (3.9 -- -3.3)
Cambodia,7 (2 -- 21),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.028),-14 (25 -- -5)
Canada,44 (11 -- 135),Stable,1 (0.72 -- 1.3),0.0026 (-0.082 -- 0.085),270 (8.2 -- -8.5)
Cape Verde,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.2),-0.14 (-0.3 -- 0.049),-5 (14 -- -2.3)
Chile,4 (2 -- 11),Likely decreasing,0.91 (0.84 -- 1.1),-0.026 (-0.046 -- 0.032),-27 (22 -- -15)
China,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.029),-15 (24 -- -4.5)
Colombia,21 (8 -- 37),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.086 -- 0.018),-34 (38 -- -8.1)
Congo - Brazzaville,5 (0 -- 61),Likely increasing,1.2 (0.54 -- 1.8),0.042 (-0.14 -- 0.21),16 (3.4 -- -5.1)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.87 (0.29 -- 1.3),-0.037 (-0.22 -- 0.092),-19 (7.5 -- -3.1)
Costa Rica,12 (4 -- 32),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.032),-21 (21 -- -6.9)
Croatia,21 (8 -- 49),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.082),69 (8.5 -- -12)
Cuba,5 (1 -- 12),Decreasing,0.72 (0.48 -- 0.94),-0.08 (-0.16 -- -0.018),-8.7 (-39 -- -4.4)
Curaçao,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.3),-0.014 (-0.13 -- 0.086),-49 (8.1 -- -5.1)
Cyprus,0 (0 -- 12),Stable,1.1 (0.67 -- 1.9),0.018 (-0.095 -- 0.24),38 (2.9 -- -7.3)
Czechia,18 (5 -- 53),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.025 -- 0.13),13 (5.3 -- -28)
Côte d’Ivoire,0 (0 -- 4),Likely decreasing,0.78 (0.43 -- 1.2),-0.062 (-0.18 -- 0.059),-11 (12 -- -3.9)
Denmark,2 (0 -- 15),Stable,1 (0.78 -- 1.6),0.0078 (-0.062 -- 0.15),89 (4.5 -- -11)
Djibouti,0 (0 -- 5),Likely decreasing,0.66 (0.073 -- 1.6),-0.1 (-0.32 -- 0.15),-6.9 (4.8 -- -2.1)
Dominica,0 (0 -- 3),Likely decreasing,0.86 (0.15 -- 1.5),-0.04 (-0.28 -- 0.12),-17 (5.7 -- -2.5)
Dominican Republic,3 (0 -- 18),Likely increasing,1.1 (0.65 -- 1.4),0.015 (-0.1 -- 0.11),47 (6 -- -6.7)
Ecuador,5 (0 -- 44),Likely decreasing,0.87 (0.37 -- 1.3),-0.037 (-0.19 -- 0.085),-19 (8.1 -- -3.6)
Egypt,15 (3 -- 50),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.049),-12 (14 -- -4.4)
El Salvador,12 (4 -- 27),Stable,0.97 (0.73 -- 1.2),-0.0071 (-0.076 -- 0.06),-97 (12 -- -9.1)
Equatorial Guinea,0 (0 -- 8),Stable,1 (0.43 -- 1.7),0.0014 (-0.17 -- 0.19),500 (3.7 -- -4)
Eritrea,0 (0 -- 1),Stable,0.99 (0.64 -- 1.5),-0.0029 (-0.11 -- 0.14),-240 (5 -- -6.6)
Estonia,6 (1 -- 16),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.064 -- 0.072),43 (9.6 -- -11)
Eswatini,0 (0 -- 5),Likely decreasing,0.92 (0.52 -- 1.7),-0.023 (-0.14 -- 0.18),-31 (3.9 -- -4.8)
Ethiopia,14 (2 -- 48),Likely decreasing,0.85 (0.51 -- 1.1),-0.044 (-0.15 -- 0.032),-16 (21 -- -4.7)
Fiji,0 (0 -- 0),Decreasing,0.4 (0.053 -- 0.95),-0.19 (-0.34 -- -0.013),-3.7 (-53 -- -2.1)
Finland,0 (0 -- 3),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.093),-39 (7.4 -- -6.4)
France,14 (3 -- 83),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.11 -- 0.11),-31 (6.5 -- -6.1)
