Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,39 (8 -- 286),Stable,1 (0.62 -- 1.8),0.0037 (-0.11 -- 0.21),190 (3.3 -- -6.1)
Albania,0 (0 -- 3),Likely decreasing,0.84 (0.46 -- 2.4),-0.046 (-0.16 -- 0.33),-15 (2.1 -- -4.2)
Algeria,70 (38 -- 185),Increasing,1.3 (1.1 -- 1.7),0.07 (0.02 -- 0.17),9.9 (4.1 -- 34)
Angola,4 (1 -- 13),Stable,1 (0.75 -- 1.4),0.0071 (-0.071 -- 0.093),98 (7.5 -- -9.8)
Argentina,204 (120 -- 336),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.011),-31 (62 -- -13)
Armenia,5 (1 -- 20),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.13),26 (5.5 -- -9.6)
Austria,3 (0 -- 83),Likely increasing,1.3 (0.84 -- 2.8),0.07 (-0.045 -- 0.41),9.9 (1.7 -- -15)
Azerbaijan,9 (1 -- 53),Likely increasing,1.3 (0.86 -- 2.1),0.09 (-0.04 -- 0.28),7.7 (2.5 -- -17)
Bahamas,1 (0 -- 10),Likely increasing,1 (0.63 -- 1.4),0.0099 (-0.11 -- 0.11),70 (6.5 -- -6.4)
Bahrain,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.4),-0.14 (-0.29 -- 0.11),-4.9 (6.4 -- -2.4)
Bangladesh,515 (191 -- 1674),Likely increasing,1.3 (0.85 -- 2),0.074 (-0.041 -- 0.25),9.3 (2.8 -- -17)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-5.2e-05 (-0.016 -- 0.016),-13000 (43 -- -45)
Belgium,0 (0 -- 5),Likely decreasing,0.91 (0.78 -- 1.3),-0.026 (-0.064 -- 0.091),-27 (7.6 -- -11)
Belize,1 (0 -- 148),Likely increasing,1.2 (0.9 -- 3.9),0.066 (-0.027 -- 0.63),10 (1.1 -- -26)
Bermuda,0 (0 -- 0),Likely decreasing,0.27 (0.00028 -- 1.7),-0.24 (-0.39 -- 0.19),-2.9 (3.7 -- -1.8)
Bolivia,33 (11 -- 124),Likely increasing,1.1 (0.75 -- 1.6),0.017 (-0.071 -- 0.15),40 (4.6 -- -9.7)
Bosnia & Herzegovina,1 (0 -- 55),Stable,1 (0.2 -- 2.6),8e-04 (-0.26 -- 0.38),870 (1.8 -- -2.7)
Botswana,18 (5 -- 235),Likely increasing,1.1 (0.88 -- 1.9),0.024 (-0.033 -- 0.23),29 (3.1 -- -21)
Brazil,852 (547 -- 1355),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.025),-53 (28 -- -15)
Bulgaria,1 (0 -- 3),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.086 -- 0.0033),-18 (210 -- -8.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.4),-0.044 (-0.24 -- 0.11),-16 (6.1 -- -2.9)
Cambodia,8 (2 -- 21),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.013),-12 (53 -- -4.9)
Cameroon,0 (0 -- 7),Likely decreasing,0.87 (0.38 -- 1.6),-0.035 (-0.19 -- 0.16),-20 (4.2 -- -3.6)
Canada,3 (1 -- 7),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.073 -- 0.0097),-20 (71 -- -9.5)
Cape Verde,0 (0 -- 1),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.092 -- 0.051),-32 (14 -- -7.5)
Chile,48 (24 -- 96),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.028),-29 (25 -- -10)
China,0 (0 -- 0),Likely decreasing,0.16 (0.0038 -- 1.5),-0.28 (-0.38 -- 0.13),-2.5 (5.3 -- -1.8)
Colombia,139 (88 -- 211),Decreasing,0.82 (0.7 -- 0.95),-0.05 (-0.087 -- -0.014),-14 (-50 -- -7.9)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.97 (0.49 -- 1.3),-0.0094 (-0.15 -- 0.078),-73 (8.8 -- -4.5)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.39 (0.027 -- 1.3),-0.19 (-0.35 -- 0.079),-3.7 (8.8 -- -2)
Costa Rica,8 (2 -- 20),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.088 -- 0.058),-54 (12 -- -7.8)
Croatia,1 (0 -- 7),Stable,0.98 (0.69 -- 1.6),-0.0058 (-0.09 -- 0.14),-120 (4.8 -- -7.7)
Cuba,149 (39 -- 369),Likely increasing,1.1 (0.77 -- 1.4),0.035 (-0.066 -- 0.11),20 (6.5 -- -10)
Curaçao,0 (0 -- 0),Likely decreasing,0.68 (0.038 -- 1.4),-0.093 (-0.35 -- 0.097),-7.4 (7.1 -- -2)
Cyprus,14 (2 -- 96),Likely increasing,1.4 (0.85 -- 2.2),0.11 (-0.043 -- 0.29),6.5 (2.4 -- -16)
Czechia,2 (0 -- 15),Stable,1 (0.39 -- 1.6),0.011 (-0.19 -- 0.16),66 (4.4 -- -3.7)
Côte d’Ivoire,0 (0 -- 2),Stable,0.98 (0.6 -- 1.4),-0.0055 (-0.12 -- 0.097),-130 (7.1 -- -5.8)
Denmark,0 (0 -- 15),Likely increasing,1.1 (0.83 -- 2.1),0.018 (-0.048 -- 0.27),38 (2.6 -- -15)
Djibouti,0 (0 -- 0),Likely decreasing,0.54 (0.0061 -- 1.8),-0.14 (-0.37 -- 0.19),-5 (3.7 -- -1.9)
Dominican Republic,2 (0 -- 10),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.1),-35 (6.7 -- -6)
Ecuador,2735 (198 -- 44388),Likely increasing,1.4 (0.7 -- 2.4),0.11 (-0.089 -- 0.33),6.6 (2.1 -- -7.8)
Egypt,0 (0 -- 6),Likely decreasing,0.73 (0.47 -- 1.2),-0.078 (-0.16 -- 0.061),-8.9 (11 -- -4.3)
El Salvador,15 (9 -- 29),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0036 -- 0.075),24 (9.2 -- -190)
Eritrea,0 (0 -- 2),Likely decreasing,0.92 (0.26 -- 1.6),-0.022 (-0.24 -- 0.14),-32 (4.8 -- -2.9)
Estonia,0 (0 -- 0),Likely decreasing,0.82 (0.52 -- 1.7),-0.051 (-0.14 -- 0.17),-14 (4.1 -- -4.9)
Eswatini,17 (0 -- 95),Likely increasing,1.2 (0.38 -- 1.7),0.054 (-0.19 -- 0.19),13 (3.7 -- -3.6)
Ethiopia,1 (0 -- 7),Likely decreasing,0.93 (0.83 -- 1.3),-0.019 (-0.047 -- 0.086),-36 (8 -- -15)
Fiji,11 (0 -- 72),Stable,0.94 (0.27 -- 1.5),-0.016 (-0.23 -- 0.13),-43 (5.4 -- -3)
Finland,0 (0 -- 0),Likely decreasing,0.8 (0.35 -- 1.1),-0.058 (-0.2 -- 0.027),-12 (25 -- -3.4)
France,39 (14 -- 161),Likely increasing,1.2 (0.92 -- 1.7),0.043 (-0.021 -- 0.18),16 (3.9 -- -33)
French Guiana,2 (0 -- 14),Likely increasing,1.1 (0.91 -- 1.5),0.021 (-0.026 -- 0.14),33 (4.9 -- -27)
Gabon,0 (0 -- 0),Likely decreasing,0.88 (0.39 -- 1.2),-0.034 (-0.19 -- 0.06),-21 (12 -- -3.7)
Gambia,8 (0 -- 97),Likely increasing,1.3 (0.65 -- 2.2),0.086 (-0.1 -- 0.28),8.1 (2.4 -- -6.8)
Georgia,34 (16 -- 77),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.029 -- 0.1),22 (6.9 -- -24)
Germany,16 (7 -- 57),Stable,0.98 (0.8 -- 1.3),-0.005 (-0.057 -- 0.086),-140 (8 -- -12)
Ghana,0 (0 -- 14),Stable,0.92 (0.065 -- 1.6),-0.022 (-0.33 -- 0.16),-31 (4.4 -- -2.1)
Greece,7 (3 -- 28),Stable,1 (0.86 -- 1.4),0.0036 (-0.039 -- 0.098),190 (7 -- -18)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.12),-52 (6 -- -5.4)
Guatemala,17 (2 -- 70),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.069),-28 (10 -- -5.2)
Guinea,5 (1 -- 31),Likely increasing,1.2 (0.78 -- 1.7),0.055 (-0.063 -- 0.18),13 (3.8 -- -11)
Guyana,2 (0 -- 4),Likely decreasing,0.99 (0.84 -- 1.2),-0.0036 (-0.045 -- 0.043),-190 (16 -- -15)
Haiti,0 (0 -- 7),Likely decreasing,0.78 (0.26 -- 1.2),-0.062 (-0.24 -- 0.053),-11 (13 -- -2.9)
Honduras,29 (12 -- 99),Stable,1 (0.84 -- 1.3),0.0048 (-0.047 -- 0.083),150 (8.3 -- -15)
Hungary,0 (0 -- 2),Likely decreasing,0.85 (0.64 -- 1.3),-0.043 (-0.1 -- 0.069),-16 (10 -- -6.6)
India,197 (14 -- 913),Likely decreasing,0.74 (0.27 -- 1.2),-0.074 (-0.23 -- 0.05),-9.4 (14 -- -3)
Indonesia,2715 (1534 -- 4641),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.076),27 (9.1 -- -29)
Iran,604 (397 -- 940),Increasing,1.2 (1 -- 1.4),0.048 (0.007 -- 0.094),14 (7.4 -- 99)
Iraq,103 (60 -- 153),Likely increasing,1.1 (0.93 -- 1.2),0.028 (-0.018 -- 0.059),25 (12 -- -37)
Ireland,0 (0 -- 309),Stable,0.92 (0.073 -- 5),-0.023 (-0.33 -- 0.83),-30 (0.83 -- -2.1)
Israel,1 (0 -- 17),Stable,0.93 (0.22 -- 1.7),-0.019 (-0.25 -- 0.18),-36 (3.8 -- -2.7)
Italy,19 (7 -- 92),Likely increasing,1.1 (0.89 -- 1.7),0.027 (-0.031 -- 0.18),26 (3.9 -- -22)
Jamaica,2 (0 -- 4),Likely decreasing,0.93 (0.099 -- 1.1),-0.019 (-0.32 -- 0.015),-37 (48 -- -2.2)
Japan,7 (2 -- 23),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.095 -- 0.075),-39 (9.3 -- -7.3)
Jordan,10 (5 -- 22),Likely increasing,1 (0.85 -- 1.2),0.0084 (-0.042 -- 0.065),83 (11 -- -17)
Kazakhstan,59 (11 -- 547),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.065 -- 0.15),31 (4.7 -- -11)
Kenya,14 (5 -- 85),Likely increasing,1 (0.81 -- 1.6),0.012 (-0.054 -- 0.16),58 (4.4 -- -13)
Kosovo,0 (0 -- 0),Likely decreasing,0.6 (0.076 -- 1.3),-0.12 (-0.32 -- 0.089),-5.9 (7.7 -- -2.1)
Kuwait,0 (0 -- 2),Decreasing,0.45 (0.15 -- 0.86),-0.17 (-0.29 -- -0.039),-4.2 (-18 -- -2.4)
Kyrgyzstan,14 (8 -- 24),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.048),55 (14 -- -23)
Latvia,0 (0 -- 1),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.042),-15 (16 -- -5.7)
Lebanon,0 (0 -- 1),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.011),-19 (64 -- -8)
Lesotho,12 (1 -- 158),Likely increasing,1.3 (0.82 -- 2.2),0.087 (-0.051 -- 0.29),8 (2.4 -- -14)
Liberia,0 (0 -- 0),Likely decreasing,0.073 (0.00015 -- 1.6),-0.32 (-0.4 -- 0.16),-2.2 (4.4 -- -1.7)
Libya,99 (23 -- 568),Increasing,1.4 (1 -- 2.2),0.11 (0.0019 -- 0.29),6.1 (2.4 -- 370)
Lithuania,0 (0 -- 1),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.062),-16 (11 -- -5.7)
Luxembourg,0 (0 -- 2),Stable,0.95 (0.47 -- 1.9),-0.013 (-0.16 -- 0.22),-54 (3.1 -- -4.4)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.097 -- 0.013),-21 (55 -- -7.2)
Malawi,51 (6 -- 219),Likely increasing,1.1 (0.54 -- 1.7),0.03 (-0.14 -- 0.17),23 (4 -- -5)
Malaysia,232 (96 -- 518),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.064 -- 0.098),45 (7.1 -- -11)
Maldives,0 (0 -- 4),Likely decreasing,0.77 (0.14 -- 2.1),-0.066 (-0.29 -- 0.27),-11 (2.5 -- -2.4)
Mali,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.5),-0.035 (-0.19 -- 0.12),-20 (5.9 -- -3.6)
Malta,4 (0 -- 656),Likely increasing,1.8 (0.81 -- 5.8),0.21 (-0.055 -- 0.95),3.3 (0.73 -- -13)
Mauritania,18 (3 -- 142),Likely increasing,1.3 (0.79 -- 2.1),0.088 (-0.06 -- 0.28),7.9 (2.5 -- -12)
Mexico,840 (134 -- 4735),Likely increasing,1.2 (0.65 -- 2),0.047 (-0.1 -- 0.24),15 (2.9 -- -6.8)
Moldova,2 (0 -- 8),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.091),57 (7.6 -- -12)
Mongolia,32 (3 -- 470),Likely increasing,1.5 (0.8 -- 3.3),0.13 (-0.057 -- 0.52),5.3 (1.3 -- -12)
Montenegro,0 (0 -- 0),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.1 -- 0.037),-22 (19 -- -6.9)
Morocco,47 (17 -- 107),Likely increasing,1.2 (0.89 -- 1.4),0.05 (-0.032 -- 0.12),14 (6 -- -22)
Mozambique,17 (3 -- 68),Likely decreasing,0.84 (0.48 -- 1.3),-0.044 (-0.16 -- 0.088),-16 (7.9 -- -4.4)
Myanmar (Burma),226 (54 -- 861),Likely decreasing,0.78 (0.4 -- 1.4),-0.063 (-0.18 -- 0.094),-11 (7.3 -- -3.7)
Nepal,11 (0 -- 181),Likely decreasing,0.81 (0.24 -- 2.2),-0.053 (-0.24 -- 0.29),-13 (2.4 -- -2.8)
Netherlands,11 (2 -- 52),Likely increasing,1.3 (0.85 -- 1.9),0.078 (-0.042 -- 0.23),8.9 (3 -- -17)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0025 (-0.12 -- 0.12),-270 (6 -- -5.7)
Nigeria,5 (0 -- 273),Likely increasing,1.3 (0.39 -- 3.4),0.076 (-0.19 -- 0.53),9.1 (1.3 -- -3.7)
