Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 15),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.4 -- -5.2)
Albania,5 (0 -- 40),Stable,1 (0.44 -- 2),0.0056 (-0.17 -- 0.24),120 (2.9 -- -4.1)
Algeria,15 (4 -- 53),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.066),-29 (10 -- -6.7)
Angola,12 (4 -- 31),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.08),45 (8.7 -- -14)
Argentina,96 (70 -- 139),Likely decreasing,0.93 (0.88 -- 1),-0.018 (-0.034 -- 0.0036),-38 (190 -- -21)
Armenia,17 (4 -- 43),Stable,1 (0.71 -- 1.3),0.0097 (-0.083 -- 0.082),71 (8.4 -- -8.4)
Aruba,1 (0 -- 12),Stable,0.92 (0.25 -- 1.4),-0.023 (-0.24 -- 0.12),-30 (5.9 -- -2.9)
Australia,15 (2 -- 67),Likely increasing,1.2 (0.67 -- 1.8),0.046 (-0.093 -- 0.2),15 (3.4 -- -7.4)
Austria,5 (0 -- 21),Stable,1 (0.5 -- 1.4),0.00087 (-0.15 -- 0.11),800 (6.2 -- -4.6)
Azerbaijan,18 (3 -- 83),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.17 -- 0.089),-13 (7.8 -- -4)
Bahamas,8 (1 -- 34),Likely increasing,1.1 (0.75 -- 1.3),0.025 (-0.071 -- 0.089),28 (7.8 -- -9.8)
Bahrain,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.4),-0.079 (-0.29 -- 0.11),-8.7 (6.5 -- -2.4)
Bangladesh,1 (0 -- 12),Decreasing,0.4 (0.11 -- 0.86),-0.18 (-0.3 -- -0.038),-3.8 (-18 -- -2.3)
Belarus,11 (8 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0023 (-0.013 -- 0.021),300 (32 -- -53)
Belgium,1 (0 -- 5),Likely decreasing,0.72 (0.3 -- 1.1),-0.079 (-0.22 -- 0.024),-8.8 (29 -- -3.1)
Belize,1 (0 -- 9),Likely increasing,1.1 (0.73 -- 1.5),0.027 (-0.08 -- 0.12),26 (5.9 -- -8.6)
Bolivia,7 (3 -- 13),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.014),-31 (49 -- -10)
Bosnia & Herzegovina,100 (10 -- 911),Likely increasing,1.3 (0.64 -- 2.4),0.082 (-0.11 -- 0.34),8.5 (2.1 -- -6.5)
Botswana,0 (0 -- 26),Likely decreasing,0.69 (0.15 -- 1.4),-0.091 (-0.28 -- 0.1),-7.7 (6.7 -- -2.4)
Brazil,376 (273 -- 458),Decreasing,0.94 (0.87 -- 0.98),-0.018 (-0.036 -- -0.0066),-39 (-100 -- -19)
Bulgaria,139 (23 -- 718),Likely increasing,1.1 (0.64 -- 1.7),0.03 (-0.1 -- 0.17),23 (4 -- -6.6)
Cambodia,9 (4 -- 25),Stable,0.98 (0.78 -- 1.3),-0.0048 (-0.064 -- 0.074),-140 (9.4 -- -11)
Canada,29 (5 -- 96),Likely increasing,1.1 (0.63 -- 1.4),0.022 (-0.11 -- 0.11),32 (6.5 -- -6.4)
Cape Verde,1 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.6),0.022 (-0.14 -- 0.15),31 (4.7 -- -5)
Chile,11 (6 -- 22),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- 0.011),-20 (61 -- -9.8)
China,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.1),-0.058 (-0.24 -- 0.03),-12 (23 -- -2.8)
Colombia,30 (13 -- 61),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.033),-22 (21 -- -7.3)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.2),-0.038 (-0.19 -- 0.056),-18 (12 -- -3.6)
Congo - Kinshasa,0 (0 -- 7),Likely decreasing,0.93 (0.58 -- 1.6),-0.02 (-0.12 -- 0.17),-35 (4.2 -- -5.6)
Costa Rica,28 (13 -- 49),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.053),60 (13 -- -16)
Croatia,36 (9 -- 147),Likely increasing,1.3 (0.9 -- 1.9),0.082 (-0.028 -- 0.22),8.5 (3.1 -- -25)
Cuba,88 (28 -- 258),Stable,1 (0.69 -- 1.4),0.003 (-0.089 -- 0.1),230 (6.8 -- -7.8)
Curaçao,1 (0 -- 13),Stable,1.1 (0.2 -- 1.9),0.021 (-0.27 -- 0.22),34 (3.2 -- -2.6)
Cyprus,0 (0 -- 6),Likely decreasing,0.82 (0.34 -- 1.5),-0.051 (-0.21 -- 0.12),-14 (5.9 -- -3.4)
Czechia,0 (0 -- 2),Likely decreasing,0.78 (0.27 -- 1.5),-0.062 (-0.24 -- 0.13),-11 (5.3 -- -2.9)
Côte d’Ivoire,15 (2 -- 55),Likely increasing,1.1 (0.74 -- 1.5),0.038 (-0.075 -- 0.13),18 (5.4 -- -9.3)
Denmark,5 (1 -- 21),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.057 -- 0.14),18 (5 -- -12)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.1),-0.063 (-0.22 -- 0.022),-11 (32 -- -3.2)
Ecuador,21 (0 -- 1659),Stable,0.99 (0.26 -- 3.1),-0.004 (-0.24 -- 0.5),-170 (1.4 -- -2.9)
Egypt,15 (3 -- 68),Stable,1 (0.56 -- 1.7),0.0095 (-0.13 -- 0.17),73 (4 -- -5.3)
El Salvador,8 (1 -- 23),Stable,1 (0.58 -- 1.3),-0.00052 (-0.13 -- 0.083),-1300 (8.4 -- -5.5)
Eritrea,0 (0 -- 2),Likely decreasing,0.93 (0.53 -- 1.7),-0.018 (-0.14 -- 0.18),-38 (3.8 -- -4.9)
Estonia,2 (0 -- 29),Stable,1.1 (0.39 -- 1.9),0.021 (-0.19 -- 0.23),34 (3 -- -3.7)
Eswatini,0 (0 -- 2),Decreasing,0.51 (0.13 -- 1),-0.15 (-0.29 -- 0.0062),-4.7 (110 -- -2.4)
Ethiopia,40 (10 -- 165),Likely increasing,1.1 (0.77 -- 1.7),0.033 (-0.065 -- 0.17),21 (4.1 -- -11)
Fiji,0 (0 -- 4),Likely decreasing,0.68 (0.21 -- 1.3),-0.093 (-0.26 -- 0.084),-7.4 (8.2 -- -2.7)
Finland,0 (0 -- 0),Likely decreasing,0.4 (0.051 -- 1.3),-0.19 (-0.34 -- 0.07),-3.7 (10 -- -2.1)
France,47 (9 -- 206),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.083),-24 (8.4 -- -5.3)
French Guiana,1 (0 -- 3),Stable,1 (0.79 -- 1.3),-0.00071 (-0.06 -- 0.077),-970 (9.1 -- -12)
French Polynesia,1 (0 -- 22),Likely decreasing,0.58 (0.14 -- 1.4),-0.12 (-0.29 -- 0.098),-5.6 (7 -- -2.4)
Gabon,2 (0 -- 673),Likely increasing,1.5 (0.83 -- 4.6),0.13 (-0.047 -- 0.76),5.2 (0.91 -- -15)
Gambia,0 (0 -- 0),Likely decreasing,0.42 (0.053 -- 1.3),-0.18 (-0.34 -- 0.07),-3.9 (9.9 -- -2)
Georgia,17 (4 -- 47),Decreasing,0.72 (0.42 -- 0.98),-0.081 (-0.18 -- -0.0066),-8.6 (-110 -- -3.9)
Germany,84 (28 -- 215),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.047 -- 0.13),16 (5.5 -- -15)
Ghana,6 (0 -- 42),Stable,0.97 (0.46 -- 1.4),-0.0077 (-0.16 -- 0.12),-90 (6 -- -4.2)
Greece,43 (17 -- 98),Stable,1 (0.76 -- 1.3),0.0022 (-0.07 -- 0.073),310 (9.5 -- -10)
Guadeloupe,0 (0 -- 18),Likely decreasing,0.34 (0.011 -- 1.4),-0.21 (-0.37 -- 0.11),-3.3 (6.4 -- -1.9)
Guatemala,77 (25 -- 215),Likely increasing,1 (0.83 -- 1.2),0.0081 (-0.048 -- 0.058),85 (12 -- -14)
Guinea,2 (0 -- 38),Stable,0.94 (0.52 -- 1.9),-0.016 (-0.14 -- 0.23),-44 (3 -- -4.9)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.55 (0.058 -- 1.4),-0.13 (-0.33 -- 0.091),-5.3 (7.6 -- -2.1)
