Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Likely decreasing,0.97 (0.63 -- 1.3),-0.0074 (-0.11 -- 0.081),-94 (8.6 -- -6.5)
Albania,3 (2 -- 8),Likely decreasing,0.99 (0.91 -- 1.2),-0.0039 (-0.025 -- 0.049),-180 (14 -- -27)
Algeria,11 (8 -- 18),Likely increasing,1 (0.97 -- 1.1),0.013 (-0.0082 -- 0.04),55 (17 -- -85)
Angola,2 (0 -- 45),Likely decreasing,0.7 (0.17 -- 1.6),-0.088 (-0.28 -- 0.15),-7.9 (4.5 -- -2.5)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.92 (0.63 -- 1.5),-0.022 (-0.11 -- 0.12),-31 (5.8 -- -6.3)
Argentina,737 (223 -- 3078),Increasing,1.5 (1.1 -- 2.1),0.12 (0.023 -- 0.26),5.9 (2.7 -- 30)
Armenia,0 (0 -- 1),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.026),-11 (27 -- -5.2)
Aruba,0 (0 -- 17),Likely increasing,1.1 (0.83 -- 2.3),0.029 (-0.049 -- 0.3),24 (2.3 -- -14)
Australia,320 (97 -- 970),Increasing,1.5 (1 -- 1.9),0.12 (0.01 -- 0.23),5.8 (3 -- 68)
Austria,9 (1 -- 43),Stable,1.1 (0.61 -- 1.6),0.014 (-0.12 -- 0.17),51 (4.2 -- -6)
Azerbaijan,10 (5 -- 25),Stable,1 (0.84 -- 1.3),0.0059 (-0.046 -- 0.077),120 (9 -- -15)
Bahamas,1 (0 -- 141),Likely increasing,1.1 (0.69 -- 4),0.04 (-0.091 -- 0.64),17 (1.1 -- -7.6)
Bangladesh,15 (3 -- 67),Likely increasing,1.2 (0.77 -- 1.7),0.052 (-0.067 -- 0.17),13 (4 -- -10)
Barbados,0 (0 -- 3),Likely decreasing,0.94 (0.73 -- 1.5),-0.017 (-0.077 -- 0.12),-40 (5.8 -- -9)
Belarus,15 (11 -- 19),Stable,1 (0.95 -- 1),-0.00078 (-0.015 -- 0.012),-890 (56 -- -46)
Belgium,22 (8 -- 57),Stable,1 (0.76 -- 1.3),0.0082 (-0.068 -- 0.09),84 (7.7 -- -10)
Belize,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.073),-27 (9.5 -- -5.9)
Bermuda,0 (0 -- 0),Likely decreasing,0.61 (0.043 -- 1.8),-0.11 (-0.35 -- 0.19),-6.1 (3.6 -- -2)
Bolivia,84 (34 -- 252),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.11),19 (6.4 -- -43)
Bosnia & Herzegovina,72 (32 -- 191),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.0032 -- 0.16),11 (4.4 -- -220)
Botswana,5 (0 -- 54),Stable,1 (0.34 -- 1.6),0.0039 (-0.21 -- 0.16),180 (4.3 -- -3.4)
Brazil,709 (231 -- 2663),Likely increasing,1.3 (1 -- 1.9),0.09 (-0.0011 -- 0.23),7.7 (3.1 -- -630)
Brunei,0 (0 -- 1),Likely decreasing,0.89 (0.2 -- 2),-0.031 (-0.26 -- 0.24),-22 (2.9 -- -2.7)
Bulgaria,97 (43 -- 200),Stable,1 (0.8 -- 1.3),0.0064 (-0.057 -- 0.068),110 (10 -- -12)
Burkina Faso,73 (2 -- 6341),Likely increasing,1.8 (0.99 -- 5),0.21 (-0.0022 -- 0.84),3.3 (0.83 -- -320)
Cambodia,0 (0 -- 0),Likely decreasing,0.38 (0.064 -- 1.1),-0.19 (-0.33 -- 0.03),-3.6 (23 -- -2.1)
Cameroon,178 (2 -- 26469),Increasing,2.4 (1 -- 8),0.34 (0.0034 -- 1.3),2 (0.52 -- 200)
Canada,397 (110 -- 1443),Likely increasing,1.2 (0.86 -- 1.7),0.05 (-0.04 -- 0.17),14 (4.1 -- -17)
Cape Verde,3 (0 -- 40),Likely increasing,1.1 (0.3 -- 1.9),0.033 (-0.22 -- 0.22),21 (3.2 -- -3.1)
Chile,14 (6 -- 42),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.057 -- 0.077),-250 (9 -- -12)
Colombia,1076 (426 -- 2300),Increasing,1.6 (1.1 -- 2.1),0.15 (0.03 -- 0.26),4.5 (2.6 -- 23)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.5),-0.068 (-0.25 -- 0.13),-10 (5.4 -- -2.8)
Congo - Kinshasa,1 (0 -- 18),Likely decreasing,0.91 (0.25 -- 1.4),-0.026 (-0.24 -- 0.11),-27 (6.2 -- -2.9)
Costa Rica,18 (4 -- 65),Likely increasing,1.3 (0.82 -- 1.8),0.075 (-0.05 -- 0.2),9.2 (3.4 -- -14)
Croatia,76 (35 -- 223),Likely increasing,1.2 (0.95 -- 1.7),0.052 (-0.015 -- 0.17),13 (4.2 -- -48)
Cuba,20 (3 -- 133),Likely increasing,1.6 (0.99 -- 2.7),0.16 (-0.0014 -- 0.39),4.5 (1.8 -- -490)
Curaçao,3 (0 -- 24),Likely increasing,1.2 (0.84 -- 1.8),0.054 (-0.046 -- 0.2),13 (3.4 -- -15)
Cyprus,9 (2 -- 60),Likely increasing,1.2 (0.89 -- 1.8),0.053 (-0.03 -- 0.21),13 (3.3 -- -23)
Czechia,5 (1 -- 12),Decreasing,0.71 (0.49 -- 0.92),-0.083 (-0.15 -- -0.023),-8.3 (-30 -- -4.5)
Côte d’Ivoire,1 (0 -- 37),Likely decreasing,0.8 (0.16 -- 1.7),-0.056 (-0.28 -- 0.18),-12 (3.8 -- -2.5)
Denmark,17 (6 -- 38),Stable,1 (0.77 -- 1.3),0.0077 (-0.066 -- 0.068),90 (10 -- -11)
Djibouti,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.3),-0.074 (-0.3 -- 0.069),-9.3 (10 -- -2.3)
