Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.092 -- 0.093),-50 (7.4 -- -7.5)
Albania,4 (1 -- 16),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.13 -- 0.062),-14 (11 -- -5.5)
Algeria,2 (0 -- 6),Likely decreasing,0.97 (0.72 -- 1.2),-0.009 (-0.08 -- 0.049),-77 (14 -- -8.7)
Andorra,0 (0 -- 3),Likely decreasing,0.95 (0.54 -- 1.9),-0.014 (-0.14 -- 0.22),-48 (3.1 -- -5.1)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.055),-59 (13 -- -9.6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.55 (0.062 -- 1.3),-0.13 (-0.34 -- 0.086),-5.2 (8 -- -2.1)
Argentina,102 (50 -- 245),Likely decreasing,0.98 (0.83 -- 1.2),-0.0067 (-0.047 -- 0.053),-100 (13 -- -15)
Armenia,54 (15 -- 149),Likely increasing,1.3 (0.85 -- 1.6),0.069 (-0.042 -- 0.16),10 (4.3 -- -17)
Aruba,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.3),-0.03 (-0.19 -- 0.088),-23 (7.9 -- -3.7)
Austria,39 (13 -- 105),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.067 -- 0.12),29 (5.7 -- -10)
Azerbaijan,80 (31 -- 197),Likely increasing,1.4 (1 -- 1.8),0.1 (-0.00072 -- 0.21),6.9 (3.4 -- -960)
Bahamas,0 (0 -- 1),Likely decreasing,0.93 (0.23 -- 1.6),-0.02 (-0.25 -- 0.14),-34 (4.9 -- -2.8)
Bahrain,1 (0 -- 10),Likely decreasing,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.14),-42 (5 -- -5.8)
