Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (1 -- 32),Likely increasing,1.1 (0.63 -- 1.6),0.035 (-0.11 -- 0.15),20 (4.5 -- -6.5)
Albania,4 (1 -- 18),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.098),-32 (7.1 -- -6.6)
Algeria,3 (1 -- 8),Stable,1 (0.86 -- 1.2),0.00076 (-0.039 -- 0.059),910 (12 -- -18)
Andorra,0 (0 -- 7),Stable,1 (0.61 -- 1.8),0.0096 (-0.12 -- 0.2),72 (3.4 -- -5.9)
Angola,1 (0 -- 7),Stable,1 (0.82 -- 1.4),0.0027 (-0.049 -- 0.11),250 (6.2 -- -14)
Antigua & Barbuda,0 (0 -- 30),Likely decreasing,0.83 (0.14 -- 3.6),-0.049 (-0.29 -- 0.58),-14 (1.2 -- -2.4)
Argentina,531 (174 -- 2883),Likely increasing,1.3 (0.99 -- 1.9),0.067 (-0.002 -- 0.23),10 (3.1 -- -340)
Armenia,8 (1 -- 39),Likely decreasing,0.8 (0.4 -- 1.2),-0.055 (-0.19 -- 0.06),-13 (12 -- -3.7)
Aruba,0 (0 -- 12),Likely increasing,1 (0.66 -- 1.8),0.012 (-0.098 -- 0.2),55 (3.5 -- -7)
Austria,46 (21 -- 97),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.038 -- 0.086),31 (8.1 -- -18)
Azerbaijan,35 (11 -- 95),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.096),-57 (7.2 -- -6.6)
Bahamas,0 (0 -- 0),Likely decreasing,0.93 (0.3 -- 1.4),-0.019 (-0.22 -- 0.11),-36 (6.1 -- -3.1)
Bahrain,3 (0 -- 18),Stable,1.1 (0.66 -- 1.6),0.014 (-0.1 -- 0.14),49 (4.8 -- -7)
Bangladesh,120 (47 -- 264),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.059 -- 0.11),28 (6.5 -- -12)
