Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (1 -- 37),Likely increasing,1.2 (0.7 -- 1.7),0.045 (-0.088 -- 0.17),15 (4.2 -- -7.9)
Albania,4 (1 -- 20),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.11),-34 (6.4 -- -6.3)
Algeria,3 (1 -- 17),Stable,1 (0.86 -- 1.4),0.0032 (-0.04 -- 0.11),210 (6.2 -- -17)
Andorra,0 (0 -- 30),Likely increasing,1.2 (0.72 -- 2.6),0.044 (-0.08 -- 0.37),16 (1.9 -- -8.7)
Angola,1 (0 -- 5),Stable,0.99 (0.78 -- 1.4),-0.0018 (-0.064 -- 0.11),-390 (6.5 -- -11)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.51 (0.026 -- 2.5),-0.15 (-0.35 -- 0.38),-4.7 (1.8 -- -2)
Argentina,192 (98 -- 579),Likely increasing,1.1 (0.92 -- 1.4),0.016 (-0.021 -- 0.095),42 (7.3 -- -32)
Armenia,23 (5 -- 77),Stable,0.99 (0.62 -- 1.4),-0.0039 (-0.11 -- 0.11),-180 (6.5 -- -6.2)
Aruba,0 (0 -- 17),Likely increasing,1.1 (0.79 -- 1.9),0.019 (-0.06 -- 0.23),36 (3 -- -12)
Austria,48 (21 -- 112),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.035 -- 0.1),25 (6.6 -- -20)
Azerbaijan,42 (14 -- 104),Stable,1 (0.68 -- 1.4),0.0013 (-0.092 -- 0.097),550 (7.2 -- -7.5)
Bahamas,0 (0 -- 1),Stable,0.97 (0.37 -- 1.4),-0.0091 (-0.2 -- 0.11),-76 (6 -- -3.5)
Bahrain,3 (0 -- 17),Stable,1 (0.65 -- 1.5),0.01 (-0.1 -- 0.14),68 (4.9 -- -6.8)
Bangladesh,143 (60 -- 296),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.034 -- 0.12),16 (5.8 -- -20)
Barbados,0 (0 -- 3),Likely decreasing,0.92 (0.44 -- 1.8),-0.022 (-0.17 -- 0.21),-31 (3.3 -- -4.1)
Belarus,9 (7 -- 14),Stable,1 (0.96 -- 1.1),0.00044 (-0.012 -- 0.022),1600 (31 -- -59)
Belgium,46 (19 -- 83),Likely increasing,1 (0.77 -- 1.2),0.0095 (-0.065 -- 0.058),73 (12 -- -11)
Belize,0 (0 -- 1),Likely decreasing,0.85 (0.54 -- 1.7),-0.042 (-0.14 -- 0.18),-17 (4 -- -5)
Bolivia,24 (7 -- 77),Stable,1 (0.7 -- 1.4),0.011 (-0.086 -- 0.12),65 (6 -- -8)
Bosnia & Herzegovina,83 (31 -- 204),Stable,0.98 (0.73 -- 1.3),-0.005 (-0.079 -- 0.077),-140 (9 -- -8.8)
Botswana,9 (0 -- 46),Stable,1 (0.32 -- 1.3),0.0011 (-0.22 -- 0.073),630 (9.4 -- -3.2)
Brazil,3109 (1596 -- 5501),Stable,1 (0.82 -- 1.2),0.00081 (-0.05 -- 0.05),860 (14 -- -14)
Bulgaria,142 (58 -- 343),Stable,1 (0.79 -- 1.3),0.0045 (-0.059 -- 0.082),150 (8.5 -- -12)
Burkina Faso,0 (0 -- 26),Likely increasing,1.2 (0.54 -- 2.4),0.045 (-0.14 -- 0.34),15 (2 -- -5.1)
Cambodia,0 (0 -- 17),Likely decreasing,0.86 (0.082 -- 2.1),-0.04 (-0.32 -- 0.26),-17 (2.7 -- -2.2)
Canada,36 (14 -- 93),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.055 -- 0.094),60 (7.4 -- -13)
Cape Verde,1 (0 -- 5),Likely increasing,1 (0.77 -- 1.4),0.0097 (-0.065 -- 0.12),72 (6 -- -11)
Chad,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.14 -- 0.046),-41 (15 -- -4.8)
Chile,168 (102 -- 318),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0059 -- 0.061),34 (11 -- -120)
China,0 (0 -- 5),Likely decreasing,0.93 (0.66 -- 2.1),-0.019 (-0.098 -- 0.27),-36 (2.6 -- -7)
Colombia,637 (299 -- 1731),Increasing,1.3 (1 -- 1.9),0.087 (0.0018 -- 0.23),8 (3 -- 390)
Comoros,0 (0 -- 0),Likely decreasing,0.23 (0.0031 -- 1.6),-0.25 (-0.38 -- 0.16),-2.8 (4.4 -- -1.8)
