Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 3),Likely decreasing,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.063),-66 (11 -- -5.9)
Albania,2 (1 -- 5),Likely decreasing,0.97 (0.89 -- 1.1),-0.0085 (-0.03 -- 0.031),-81 (23 -- -23)
Algeria,12 (8 -- 22),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0064 -- 0.053),52 (13 -- -110)
Angola,5 (0 -- 84),Likely decreasing,0.82 (0.22 -- 1.7),-0.05 (-0.25 -- 0.17),-14 (4.2 -- -2.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.085),-23 (8.2 -- -5)
Argentina,2407 (502 -- 21591),Increasing,1.9 (1.3 -- 3.2),0.22 (0.076 -- 0.5),3.1 (1.4 -- 9.1)
Armenia,0 (0 -- 2),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.14 -- 0.027),-11 (25 -- -5.1)
Aruba,0 (0 -- 1),Stable,1 (0.57 -- 1.5),0.00053 (-0.13 -- 0.13),1300 (5.5 -- -5.5)
Australia,316 (96 -- 1144),Increasing,1.6 (1.1 -- 2.2),0.14 (0.04 -- 0.28),4.8 (2.5 -- 17)
Austria,4 (0 -- 17),Likely decreasing,0.88 (0.5 -- 1.4),-0.032 (-0.15 -- 0.096),-21 (7.3 -- -4.6)
Azerbaijan,8 (3 -- 20),Stable,0.98 (0.78 -- 1.3),-0.0066 (-0.062 -- 0.068),-110 (10 -- -11)
Bahamas,0 (0 -- 1),Likely decreasing,0.74 (0.2 -- 1.6),-0.074 (-0.27 -- 0.15),-9.3 (4.7 -- -2.6)
Bangladesh,37 (9 -- 204),Increasing,1.5 (1 -- 2.2),0.12 (0.0028 -- 0.3),5.9 (2.3 -- 250)
Barbados,0 (0 -- 1),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.069),-18 (10 -- -5.6)
Belarus,15 (11 -- 19),Stable,1 (0.94 -- 1.1),-0.00046 (-0.016 -- 0.014),-1500 (50 -- -42)
Belgium,8 (3 -- 19),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.098 -- 0.031),-20 (22 -- -7.1)
Belize,0 (0 -- 1),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.081),-26 (8.6 -- -5.6)
Bermuda,0 (0 -- 2),Likely decreasing,0.73 (0.072 -- 1.8),-0.077 (-0.33 -- 0.21),-9 (3.3 -- -2.1)
Bolivia,27 (2 -- 73),Stable,1 (0.56 -- 1.2),0.0025 (-0.13 -- 0.053),280 (13 -- -5.3)
Bosnia & Herzegovina,48 (22 -- 142),Likely increasing,1.2 (0.96 -- 1.6),0.043 (-0.011 -- 0.15),16 (4.6 -- -62)
Botswana,12 (0 -- 113),Likely increasing,1.2 (0.55 -- 1.9),0.048 (-0.13 -- 0.22),14 (3.2 -- -5.2)
Brazil,230 (87 -- 872),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.026 -- 0.14),22 (4.9 -- -27)
Brunei,0 (0 -- 3),Stable,0.97 (0.27 -- 2.1),-0.0092 (-0.23 -- 0.27),-75 (2.6 -- -3)
Bulgaria,105 (46 -- 228),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.081),58 (8.6 -- -14)
Burkina Faso,0 (0 -- 5),Likely decreasing,0.96 (0.61 -- 1.4),-0.01 (-0.11 -- 0.11),-68 (6.6 -- -6.1)
Cambodia,0 (0 -- 0),Likely decreasing,0.4 (0.082 -- 1.1),-0.18 (-0.32 -- 0.025),-3.8 (28 -- -2.2)
Cameroon,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.2),-0.055 (-0.23 -- 0.06),-13 (12 -- -3)
Canada,1547 (432 -- 7270),Increasing,1.7 (1.3 -- 2.5),0.18 (0.067 -- 0.35),3.9 (2 -- 10)
Cape Verde,7 (0 -- 74),Likely increasing,1.3 (0.47 -- 2.1),0.074 (-0.16 -- 0.28),9.4 (2.5 -- -4.3)
Chile,24 (9 -- 101),Likely increasing,1.1 (0.86 -- 1.6),0.025 (-0.039 -- 0.16),28 (4.5 -- -18)
Colombia,1511 (622 -- 3760),Increasing,2 (1.5 -- 2.7),0.25 (0.13 -- 0.41),2.8 (1.7 -- 5.5)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.79 (0.32 -- 1.6),-0.059 (-0.22 -- 0.16),-12 (4.3 -- -3.2)
Congo - Kinshasa,6 (0 -- 49),Likely increasing,1.1 (0.61 -- 1.6),0.025 (-0.12 -- 0.16),27 (4.2 -- -6)
Costa Rica,6 (1 -- 25),Likely increasing,1.1 (0.67 -- 1.6),0.038 (-0.095 -- 0.15),18 (4.6 -- -7.3)
Croatia,36 (18 -- 89),Stable,1 (0.83 -- 1.4),0.0076 (-0.047 -- 0.093),91 (7.4 -- -15)
Cuba,8 (1 -- 77),Likely increasing,1.5 (0.94 -- 2.5),0.12 (-0.016 -- 0.37),5.8 (1.9 -- -43)
Curaçao,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.09 -- 0.19),24 (3.7 -- -7.7)
Cyprus,5 (1 -- 26),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.053 -- 0.15),20 (4.6 -- -13)
Czechia,5 (1 -- 13),Decreasing,0.7 (0.46 -- 0.9),-0.087 (-0.16 -- -0.029),-7.9 (-24 -- -4.3)
Côte d’Ivoire,9 (0 -- 111),Likely increasing,1.2 (0.37 -- 2.1),0.041 (-0.2 -- 0.27),17 (2.6 -- -3.5)
Denmark,20 (8 -- 51),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.052 -- 0.091),37 (7.6 -- -13)
Djibouti,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.3),-0.071 (-0.29 -- 0.066),-9.8 (11 -- -2.4)
Dominica,0 (0 -- 0),Likely decreasing,0.83 (0.18 -- 1.2),-0.049 (-0.27 -- 0.051),-14 (14 -- -2.6)
Dominican Republic,1 (0 -- 7),Stable,0.98 (0.74 -- 1.4),-0.0048 (-0.075 -- 0.1),-150 (6.9 -- -9.2)
Ecuador,1053 (22 -- 57400),Likely increasing,1.9 (0.56 -- 4.7),0.21 (-0.13 -- 0.78),3.2 (0.89 -- -5.2)
Egypt,35 (17 -- 95),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.027 -- 0.12),28 (5.9 -- -25)
El Salvador,0 (0 -- 1),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.07 -- 0.035),-20 (20 -- -9.9)
Equatorial Guinea,0 (0 -- 2),Stable,0.95 (0.61 -- 1.8),-0.014 (-0.12 -- 0.2),-50 (3.5 -- -6)
Eritrea,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.077 -- 0.13),46 (5.4 -- -9)
Estonia,3 (0 -- 20),Stable,1 (0.68 -- 1.6),0.0071 (-0.092 -- 0.15),97 (4.7 -- -7.6)
Eswatini,0 (0 -- 9),Likely decreasing,0.63 (0.19 -- 1.6),-0.11 (-0.27 -- 0.14),-6.4 (4.9 -- -2.6)
Ethiopia,32 (6 -- 114),Likely increasing,1.1 (0.66 -- 1.6),0.035 (-0.099 -- 0.15),20 (4.5 -- -7)
