Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.034),-10 (20 -- -4.5)
Albania,22 (7 -- 64),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.08 -- 0.12),46 (5.6 -- -8.7)
Algeria,2 (0 -- 7),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.049),-40 (14 -- -11)
Andorra,0 (0 -- 0),Likely decreasing,0.59 (0.039 -- 1.3),-0.12 (-0.34 -- 0.07),-5.8 (9.9 -- -2)
Angola,1 (0 -- 2),Likely decreasing,0.95 (0.64 -- 1.1),-0.013 (-0.11 -- 0.031),-54 (22 -- -6.6)
Argentina,145 (61 -- 310),Stable,0.98 (0.78 -- 1.2),-0.0059 (-0.063 -- 0.049),-120 (14 -- -11)
Armenia,1 (0 -- 3),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.077 -- 0.0053),-20 (130 -- -9)
Aruba,0 (0 -- 6),Likely increasing,1.1 (0.51 -- 1.5),0.018 (-0.15 -- 0.14),38 (5 -- -4.8)
Austria,9 (2 -- 30),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.057),-15 (12 -- -5.6)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.074),-17 (9.3 -- -5.7)
Bahamas,0 (0 -- 2),Likely decreasing,0.92 (0.14 -- 1.7),-0.023 (-0.29 -- 0.17),-30 (4.2 -- -2.4)
Bahrain,9 (2 -- 50),Likely increasing,1.2 (0.85 -- 1.8),0.063 (-0.043 -- 0.19),11 (3.6 -- -16)
Bangladesh,7 (3 -- 16),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.04),-44 (17 -- -12)
Barbados,1 (0 -- 37),Stable,1 (0.17 -- 2.5),0.0023 (-0.27 -- 0.36),300 (1.9 -- -2.5)
Belarus,9 (5 -- 13),Stable,1 (0.89 -- 1.1),-0.0013 (-0.031 -- 0.022),-520 (32 -- -22)
Belgium,6 (1 -- 17),Decreasing,0.67 (0.36 -- 0.92),-0.095 (-0.2 -- -0.022),-7.3 (-32 -- -3.5)
Belize,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.1),-0.055 (-0.16 -- 0.02),-13 (35 -- -4.2)
Bolivia,9 (1 -- 42),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.21 -- 0.039),-7.5 (18 -- -3.3)
