Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.075),-15 (9.3 -- -4.9)
Albania,7 (0 -- 29),Likely decreasing,0.91 (0.33 -- 1.3),-0.026 (-0.21 -- 0.075),-27 (9.2 -- -3.3)
Algeria,1 (0 -- 6),Likely decreasing,0.71 (0.36 -- 1),-0.085 (-0.2 -- 0.0067),-8.2 (100 -- -3.5)
Angola,16 (5 -- 32),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.046 -- 0.053),53 (13 -- -15)
Argentina,7 (0 -- 29),Decreasing,0.67 (0.34 -- 0.9),-0.096 (-0.2 -- -0.028),-7.3 (-25 -- -3.4)
Armenia,26 (14 -- 42),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.054),45 (13 -- -30)
Aruba,0 (0 -- 8),Likely decreasing,0.74 (0.15 -- 2.2),-0.076 (-0.28 -- 0.29),-9.2 (2.4 -- -2.4)
Australia,24 (8 -- 40),Likely increasing,1.1 (0.86 -- 1.3),0.03 (-0.038 -- 0.068),23 (10 -- -18)
Austria,6 (1 -- 24),Likely decreasing,0.94 (0.58 -- 1.3),-0.016 (-0.12 -- 0.09),-43 (7.7 -- -5.6)
Azerbaijan,4 (1 -- 25),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.081),-12 (8.5 -- -4.3)
Bahamas,5 (0 -- 23),Stable,1 (0.64 -- 1.3),0.0063 (-0.11 -- 0.084),110 (8.2 -- -6.5)
Bahrain,0 (0 -- 0),Likely decreasing,0.63 (0.019 -- 2.3),-0.11 (-0.36 -- 0.31),-6.4 (2.2 -- -1.9)
Bangladesh,13 (2 -- 100),Stable,0.93 (0.45 -- 1.9),-0.021 (-0.17 -- 0.23),-33 (3 -- -4.1)
Barbados,6 (0 -- 55),Likely increasing,1.3 (0.6 -- 2.1),0.075 (-0.12 -- 0.26),9.2 (2.7 -- -5.9)
Belarus,14 (11 -- 21),Likely increasing,1 (0.96 -- 1.1),0.0056 (-0.011 -- 0.028),120 (24 -- -64)
Belgium,4 (0 -- 12),Likely decreasing,0.87 (0.5 -- 1.2),-0.035 (-0.15 -- 0.051),-20 (14 -- -4.6)
