Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.1),-0.072 (-0.22 -- 0.021),-9.7 (32 -- -3.2)
Albania,13 (2 -- 75),Likely increasing,1.2 (0.68 -- 2),0.044 (-0.092 -- 0.24),16 (2.9 -- -7.5)
Algeria,5 (1 -- 21),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.037),-13 (19 -- -4.9)
Angola,17 (7 -- 57),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.12),30 (5.9 -- -20)
Argentina,74 (52 -- 100),Decreasing,0.93 (0.86 -- 0.98),-0.02 (-0.039 -- -0.0055),-35 (-130 -- -18)
Armenia,25 (11 -- 42),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.031 -- 0.056),34 (12 -- -22)
Aruba,0 (0 -- 6),Likely decreasing,0.54 (0.04 -- 2.4),-0.14 (-0.34 -- 0.34),-5 (2 -- -2)
Australia,20 (5 -- 42),Likely increasing,1.1 (0.78 -- 1.4),0.038 (-0.062 -- 0.092),18 (7.5 -- -11)
Austria,25 (7 -- 114),Likely increasing,1.2 (0.87 -- 1.9),0.063 (-0.036 -- 0.23),11 (3 -- -19)
Azerbaijan,5 (1 -- 27),Likely decreasing,0.71 (0.36 -- 1.2),-0.085 (-0.2 -- 0.049),-8.2 (14 -- -3.5)
Bahamas,6 (0 -- 23),Likely increasing,1 (0.51 -- 1.3),0.012 (-0.15 -- 0.068),56 (10 -- -4.7)
Bahrain,0 (0 -- 0),Likely decreasing,0.56 (0.016 -- 1.6),-0.13 (-0.36 -- 0.15),-5.3 (4.7 -- -1.9)
Bangladesh,10 (1 -- 53),Likely decreasing,0.78 (0.38 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.6 -- -3.6)
Belarus,13 (9 -- 18),Likely increasing,1 (0.96 -- 1.1),0.004 (-0.011 -- 0.024),170 (28 -- -62)
Belgium,3 (0 -- 11),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.064),-16 (11 -- -4.1)
Belize,2 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.4),0.027 (-0.084 -- 0.11),25 (6.4 -- -8.3)
Benin,1 (0 -- 10),Likely increasing,1.1 (0.57 -- 1.5),0.021 (-0.13 -- 0.13),32 (5.5 -- -5.4)
Bolivia,5 (2 -- 9),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.07 -- 0.011),-25 (65 -- -9.9)
Bosnia & Herzegovina,42 (2 -- 361),Stable,0.99 (0.39 -- 1.8),-0.0022 (-0.19 -- 0.19),-320 (3.6 -- -3.7)
Botswana,0 (0 -- 16),Likely decreasing,0.71 (0.23 -- 1.7),-0.084 (-0.25 -- 0.18),-8.3 (3.8 -- -2.8)
Brazil,419 (331 -- 724),Likely decreasing,0.96 (0.92 -- 1.1),-0.01 (-0.022 -- 0.024),-69 (28 -- -32)
Brunei,0 (0 -- 10),Likely decreasing,0.83 (0.071 -- 2.1),-0.048 (-0.33 -- 0.26),-14 (2.7 -- -2.1)
Bulgaria,41 (6 -- 202),Likely decreasing,0.86 (0.47 -- 1.3),-0.039 (-0.16 -- 0.091),-18 (7.6 -- -4.3)
Cambodia,34 (12 -- 150),Likely increasing,1.3 (0.95 -- 1.9),0.067 (-0.013 -- 0.23),10 (3 -- -54)
Canada,64 (19 -- 222),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.039 -- 0.13),17 (5.2 -- -18)
Cape Verde,1 (0 -- 7),Stable,1 (0.47 -- 1.5),0.0062 (-0.16 -- 0.13),110 (5.3 -- -4.4)
Chile,8 (5 -- 16),Likely decreasing,0.89 (0.79 -- 1),-0.032 (-0.061 -- 0.0068),-22 (100 -- -11)
China,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.2),-0.052 (-0.22 -- 0.06),-13 (12 -- -3.2)
Colombia,21 (10 -- 46),Likely decreasing,0.9 (0.74 -- 1.2),-0.028 (-0.073 -- 0.042),-25 (17 -- -9.5)
Congo - Brazzaville,1 (0 -- 159),Likely increasing,1.2 (0.82 -- 3.3),0.063 (-0.05 -- 0.5),11 (1.4 -- -14)
Congo - Kinshasa,5 (0 -- 253),Likely increasing,1.4 (0.87 -- 3.4),0.098 (-0.036 -- 0.54),7.1 (1.3 -- -19)
Costa Rica,53 (28 -- 94),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.024 -- 0.075),26 (9.3 -- -29)
Croatia,17 (3 -- 60),Likely increasing,1.1 (0.66 -- 1.5),0.017 (-0.1 -- 0.13),42 (5.4 -- -6.9)
Cuba,33 (8 -- 103),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.059),-16 (12 -- -5)
Curaçao,0 (0 -- 2),Likely decreasing,0.79 (0.17 -- 1.6),-0.059 (-0.27 -- 0.15),-12 (4.7 -- -2.5)
Cyprus,0 (0 -- 1),Likely decreasing,0.71 (0.29 -- 1.2),-0.085 (-0.22 -- 0.064),-8.2 (11 -- -3.1)
Czechia,9 (1 -- 115),Likely increasing,1.4 (0.85 -- 2.5),0.092 (-0.041 -- 0.36),7.5 (1.9 -- -17)
Côte d’Ivoire,5 (0 -- 30),Stable,0.95 (0.49 -- 1.4),-0.013 (-0.15 -- 0.1),-54 (6.7 -- -4.5)
Denmark,3 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.096 -- 0.099),46 (7 -- -7.3)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.07 -- 0.056),-35 (12 -- -9.8)
Ecuador,15 (0 -- 873),Likely decreasing,0.85 (0.11 -- 2.2),-0.043 (-0.31 -- 0.28),-16 (2.4 -- -2.2)
Egypt,23 (6 -- 68),Stable,1.1 (0.69 -- 1.5),0.015 (-0.089 -- 0.13),47 (5.2 -- -7.8)
El Salvador,19 (7 -- 51),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.05 -- 0.12),23 (5.7 -- -14)
Eritrea,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.14 -- 0.13),-35 (5.4 -- -5.1)
Estonia,6 (1 -- 28),Likely increasing,1.2 (0.85 -- 1.6),0.047 (-0.041 -- 0.16),15 (4.3 -- -17)
Eswatini,0 (0 -- 21),Likely decreasing,0.76 (0.32 -- 2),-0.067 (-0.22 -- 0.25),-10 (2.8 -- -3.2)
Ethiopia,58 (13 -- 275),Likely increasing,1.1 (0.72 -- 1.7),0.031 (-0.078 -- 0.17),22 (4.1 -- -8.8)
Fiji,3 (0 -- 36),Stable,1 (0.53 -- 1.8),0.0045 (-0.14 -- 0.21),150 (3.3 -- -5)
Finland,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.1),-0.15 (-0.31 -- 0.037),-4.6 (19 -- -2.2)
France,25 (4 -- 158),Likely decreasing,0.87 (0.51 -- 1.4),-0.038 (-0.15 -- 0.11),-18 (6.1 -- -4.7)
French Guiana,1 (0 -- 9),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.037 -- 0.11),69 (6.3 -- -19)
French Polynesia,0 (0 -- 5),Likely decreasing,0.41 (0.057 -- 1.7),-0.18 (-0.33 -- 0.18),-3.8 (3.8 -- -2.1)
Gabon,1 (0 -- 22),Likely increasing,1.2 (0.38 -- 2),0.041 (-0.19 -- 0.25),17 (2.8 -- -3.6)
Gambia,0 (0 -- 15),Likely decreasing,0.8 (0.25 -- 2.4),-0.058 (-0.24 -- 0.33),-12 (2.1 -- -2.8)
Georgia,19 (7 -- 60),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.061),-17 (11 -- -6.4)
Germany,116 (38 -- 304),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.055 -- 0.13),20 (5.5 -- -13)
Ghana,3 (0 -- 35),Likely decreasing,0.94 (0.53 -- 1.6),-0.018 (-0.14 -- 0.15),-39 (4.6 -- -4.9)
Greece,22 (7 -- 54),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.037),-18 (19 -- -5.7)
Grenada,39 (1 -- 2258),Likely increasing,1.5 (0.47 -- 4.8),0.13 (-0.16 -- 0.79),5.4 (0.88 -- -4.3)
Guadeloupe,258 (6 -- 174599),Likely increasing,1.7 (0.8 -- 7.9),0.19 (-0.058 -- 1.3),3.7 (0.53 -- -12)
Guam,1 (0 -- 31),Stable,0.93 (0.16 -- 1.8),-0.018 (-0.28 -- 0.21),-38 (3.3 -- -2.5)
Guatemala,63 (13 -- 180),Stable,1 (0.73 -- 1.2),0.0029 (-0.078 -- 0.053),240 (13 -- -8.9)
Guinea,0 (0 -- 2),Likely decreasing,0.68 (0.17 -- 1.3),-0.092 (-0.27 -- 0.075),-7.5 (9.3 -- -2.6)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.77 (0.25 -- 1.8),-0.066 (-0.24 -- 0.19),-11 (3.6 -- -2.9)
Guyana,9 (3 -- 22),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.038 -- 0.079),29 (8.7 -- -18)
Haiti,0 (0 -- 14),Stable,1 (0.46 -- 1.8),-0.00019 (-0.16 -- 0.19),-3600 (3.6 -- -4.2)
Honduras,23 (10 -- 60),Likely decreasing,0.98 (0.84 -- 1.2),-0.0042 (-0.046 -- 0.045),-160 (16 -- -15)
Hungary,9 (1 -- 52),Likely increasing,1.1 (0.66 -- 1.6),0.039 (-0.099 -- 0.17),18 (4.2 -- -7)
India,265 (72 -- 1384),Stable,0.97 (0.6 -- 1.6),-0.0072 (-0.12 -- 0.16),-97 (4.5 -- -6)
Indonesia,34 (14 -- 80),Decreasing,0.73 (0.54 -- 0.96),-0.079 (-0.14 -- -0.012),-8.8 (-57 -- -5.1)
Iran,51 (12 -- 134),Decreasing,0.65 (0.39 -- 0.87),-0.1 (-0.19 -- -0.036),-6.8 (-19 -- -3.7)
Iraq,29 (15 -- 56),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.037),-32 (19 -- -10)
Ireland,2 (0 -- 29),Stable,1 (0.51 -- 1.7),0.011 (-0.15 -- 0.17),65 (4 -- -4.7)
