Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,197 (43 -- 533),Likely increasing,1.2 (0.75 -- 1.6),0.067 (-0.07 -- 0.16),10 (4.5 -- -9.9)
Albania,0 (0 -- 0),Decreasing,0.78 (0.43 -- 0.99),-0.063 (-0.17 -- -0.0034),-11 (-210 -- -4)
Algeria,7 (1 -- 25),Stable,0.99 (0.59 -- 1.4),-0.0038 (-0.12 -- 0.1),-180 (6.6 -- -5.7)
Andorra,0 (0 -- 0),Likely decreasing,0.35 (0.0044 -- 1.8),-0.2 (-0.38 -- 0.19),-3.4 (3.7 -- -1.8)
Angola,3 (0 -- 14),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.092),-40 (7.6 -- -6.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.38 (0.0016 -- 1.4),-0.19 (-0.38 -- 0.11),-3.6 (6.5 -- -1.8)
Argentina,659 (239 -- 1690),Stable,1 (0.77 -- 1.3),0.0049 (-0.066 -- 0.078),140 (8.8 -- -10)
Armenia,0 (0 -- 2),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.024),-10 (29 -- -4.5)
Aruba,0 (0 -- 0),Likely decreasing,0.66 (0.075 -- 1.2),-0.098 (-0.33 -- 0.054),-7 (13 -- -2.1)
Austria,1 (0 -- 3),Likely decreasing,0.8 (0.57 -- 1.1),-0.055 (-0.13 -- 0.021),-13 (33 -- -5.5)
Azerbaijan,0 (0 -- 1),Decreasing,0.62 (0.28 -- 1),-0.11 (-0.23 -- 0.0031),-6.2 (220 -- -3)
Bahamas,0 (0 -- 7),Stable,1 (0.63 -- 1.6),0.0062 (-0.11 -- 0.16),110 (4.4 -- -6.5)
Bahrain,1 (0 -- 9),Decreasing,0.51 (0.19 -- 0.98),-0.14 (-0.27 -- -0.0042),-4.8 (-170 -- -2.6)
Bangladesh,129 (40 -- 583),Likely increasing,1.3 (0.85 -- 2.2),0.079 (-0.042 -- 0.3),8.8 (2.3 -- -17)
Barbados,0 (0 -- 0),Likely decreasing,0.8 (0.098 -- 1.4),-0.056 (-0.31 -- 0.098),-12 (7.1 -- -2.2)
Belarus,9 (6 -- 12),Stable,1 (0.92 -- 1),-0.00054 (-0.021 -- 0.013),-1300 (54 -- -33)
Belgium,1 (0 -- 4),Decreasing,0.72 (0.39 -- 0.99),-0.079 (-0.19 -- -0.0034),-8.7 (-200 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.52 (0.012 -- 1.9),-0.14 (-0.37 -- 0.23),-4.8 (3 -- -1.9)
Bolivia,80 (25 -- 204),Stable,0.99 (0.72 -- 1.3),-0.0021 (-0.081 -- 0.084),-330 (8.3 -- -8.5)
Bosnia & Herzegovina,8 (1 -- 26),Likely decreasing,0.86 (0.47 -- 1.2),-0.038 (-0.16 -- 0.052),-18 (13 -- -4.4)
Botswana,6 (0 -- 73),Stable,1 (0.58 -- 1.7),0.011 (-0.13 -- 0.17),64 (4.1 -- -5.5)
Brazil,2259 (1471 -- 3633),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.053),57 (13 -- -31)
Bulgaria,4 (1 -- 10),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.0053),-13 (130 -- -6.2)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.3),-0.073 (-0.27 -- 0.072),-9.5 (9.6 -- -2.6)
Cambodia,30 (9 -- 113),Likely increasing,1.2 (0.86 -- 1.7),0.063 (-0.038 -- 0.19),11 (3.7 -- -18)
Cameroon,2 (0 -- 193),Stable,0.93 (0.36 -- 2.2),-0.02 (-0.2 -- 0.28),-35 (2.4 -- -3.5)
Canada,10 (3 -- 25),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.13 -- 0.012),-14 (59 -- -5.5)
Cape Verde,0 (0 -- 3),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.12),-25 (6 -- -5.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.57 (0.033 -- 1.3),-0.13 (-0.35 -- 0.089),-5.4 (7.8 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.3),-0.044 (-0.2 -- 0.073),-16 (9.5 -- -3.5)
Chile,132 (70 -- 246),Likely increasing,1 (0.87 -- 1.2),0.0085 (-0.037 -- 0.055),81 (13 -- -19)
China,0 (0 -- 29),Likely decreasing,0.32 (0.037 -- 1.5),-0.22 (-0.35 -- 0.14),-3.2 (4.8 -- -2)
Colombia,820 (449 -- 1786),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.036 -- 0.13),23 (5.5 -- -19)
Congo - Kinshasa,138 (7 -- 4111),Likely increasing,1.7 (0.7 -- 3.6),0.18 (-0.086 -- 0.58),3.9 (1.2 -- -8)
Costa Rica,14 (5 -- 36),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.088 -- 0.053),-26 (13 -- -7.9)
Croatia,3 (0 -- 15),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.11 -- 0.089),-19 (7.8 -- -6.1)
Cuba,15 (3 -- 98),Likely increasing,1.1 (0.75 -- 1.9),0.028 (-0.072 -- 0.22),25 (3.1 -- -9.7)
Curaçao,0 (0 -- 0),Likely decreasing,0.57 (0.062 -- 1.6),-0.13 (-0.33 -- 0.15),-5.4 (4.6 -- -2.1)
Cyprus,0 (0 -- 4),Likely decreasing,0.94 (0.63 -- 1.5),-0.018 (-0.11 -- 0.12),-38 (5.6 -- -6.5)
Czechia,7 (2 -- 33),Stable,1 (0.79 -- 1.5),0.00066 (-0.061 -- 0.13),1100 (5.4 -- -11)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.1),-0.055 (-0.19 -- 0.027),-13 (26 -- -3.6)
Denmark,0 (0 -- 5),Stable,0.97 (0.71 -- 1.5),-0.0092 (-0.084 -- 0.14),-76 (5.1 -- -8.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.37 (0.011 -- 1.8),-0.2 (-0.37 -- 0.2),-3.5 (3.5 -- -1.9)
Dominican Republic,5 (2 -- 26),Stable,1 (0.83 -- 1.4),0.0069 (-0.046 -- 0.12),100 (6 -- -15)
Ecuador,10 (1 -- 41),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.036),-13 (19 -- -4.8)
Egypt,26 (13 -- 55),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.045),-40 (15 -- -9.3)
El Salvador,3 (1 -- 11),Stable,1 (0.75 -- 1.3),-9.6e-05 (-0.07 -- 0.091),-7200 (7.6 -- -9.8)
Equatorial Guinea,0 (0 -- 1),Stable,0.97 (0.61 -- 1.4),-0.0071 (-0.11 -- 0.097),-97 (7.1 -- -6.1)
Estonia,0 (0 -- 0),Decreasing,0.7 (0.33 -- 0.98),-0.086 (-0.21 -- -0.0053),-8.1 (-130 -- -3.3)
Eswatini,0 (0 -- 9),Likely increasing,1.1 (0.49 -- 2.1),0.024 (-0.15 -- 0.27),29 (2.5 -- -4.5)
Ethiopia,2 (0 -- 8),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.038),-17 (18 -- -6.6)
Finland,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.1),-0.026 (-0.14 -- 0.028),-27 (25 -- -4.9)
France,19 (9 -- 40),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.097 -- 0.0016),-14 (420 -- -7.2)
French Guiana,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.066 -- 0.11),34 (6.6 -- -11)
Gabon,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.2),-0.02 (-0.13 -- 0.056),-34 (12 -- -5.2)
Gambia,0 (0 -- 0),Likely decreasing,0.91 (0.49 -- 1.3),-0.024 (-0.15 -- 0.081),-29 (8.5 -- -4.6)
Georgia,10 (4 -- 23),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.032),-22 (21 -- -7.4)
Germany,34 (10 -- 102),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.044),-15 (16 -- -5.4)
Ghana,0 (0 -- 12),Stable,1 (0.54 -- 2.1),0.00042 (-0.14 -- 0.28),1600 (2.5 -- -5.1)
Greece,8 (4 -- 16),Decreasing,0.84 (0.71 -- 0.98),-0.046 (-0.083 -- -0.0057),-15 (-120 -- -8.4)
Guadeloupe,0 (0 -- 6),Likely decreasing,0.93 (0.52 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (3.8 -- -4.9)
Guatemala,26 (11 -- 76),Likely increasing,1 (0.86 -- 1.3),0.0045 (-0.038 -- 0.076),150 (9.2 -- -18)
Guinea,0 (0 -- 1),Likely decreasing,0.97 (0.73 -- 1.3),-0.0088 (-0.079 -- 0.071),-78 (9.8 -- -8.8)
Guinea-Bissau,0 (0 -- 6),Stable,0.93 (0.34 -- 2.6),-0.02 (-0.21 -- 0.37),-35 (1.9 -- -3.4)
Guyana,3 (1 -- 6),Stable,1 (0.81 -- 1.1),0.0032 (-0.053 -- 0.039),220 (18 -- -13)
Haiti,0 (0 -- 17),Likely decreasing,0.75 (0.17 -- 1.6),-0.073 (-0.28 -- 0.16),-9.5 (4.4 -- -2.5)
Honduras,14 (3 -- 78),Likely decreasing,0.94 (0.67 -- 1.4),-0.017 (-0.097 -- 0.11),-40 (6.1 -- -7.1)
Hungary,2 (0 -- 8),Likely decreasing,0.78 (0.58 -- 1.1),-0.063 (-0.12 -- 0.023),-11 (30 -- -5.6)
India,4495 (1875 -- 10336),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.066 -- 0.11),32 (6.2 -- -11)
Indonesia,187 (111 -- 292),Likely increasing,1 (0.8 -- 1.1),0.0025 (-0.057 -- 0.029),280 (24 -- -12)
Iran,104 (38 -- 272),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.11 -- 0.092),-47 (7.5 -- -6.6)
Iraq,21 (14 -- 35),Likely decreasing,0.98 (0.89 -- 1.1),-0.005 (-0.032 -- 0.027),-140 (25 -- -22)
Ireland,0 (0 -- 0),Likely decreasing,0.27 (0.015 -- 1.2),-0.23 (-0.37 -- 0.063),-3 (11 -- -1.9)
Israel,0 (0 -- 0),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.041),-14 (17 -- -5.9)
Italy,24 (13 -- 45),Likely decreasing,0.84 (0.72 -- 1),-0.044 (-0.081 -- 0.0035),-16 (200 -- -8.5)
Jamaica,4 (1 -- 10),Likely decreasing,0.98 (0.78 -- 1.2),-0.0048 (-0.062 -- 0.053),-140 (13 -- -11)
Japan,25 (8 -- 72),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.031),-13 (22 -- -5.3)
Jordan,8 (2 -- 27),Stable,1 (0.73 -- 1.4),0.00055 (-0.079 -- 0.1),1300 (6.8 -- -8.8)
Kazakhstan,0 (0 -- 812),Likely decreasing,0.27 (0.0015 -- 4.7),-0.23 (-0.38 -- 0.78),-3 (0.89 -- -1.8)
Kenya,5 (0 -- 41),Likely decreasing,0.71 (0.12 -- 1.3),-0.083 (-0.3 -- 0.075),-8.3 (9.3 -- -2.3)
Kosovo,0 (0 -- 1),Likely decreasing,0.77 (0.44 -- 1.4),-0.065 (-0.17 -- 0.11),-11 (6.5 -- -4.1)
Kuwait,2 (1 -- 7),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.048),-34 (14 -- -11)
Kyrgyzstan,6 (2 -- 16),Stable,0.99 (0.78 -- 1.3),-0.0028 (-0.064 -- 0.078),-250 (8.9 -- -11)
Latvia,5 (1 -- 8),Likely decreasing,0.97 (0.79 -- 1.1),-0.0088 (-0.059 -- 0.021),-79 (32 -- -12)
Lebanon,1 (0 -- 6),Likely decreasing,0.85 (0.66 -- 1.2),-0.043 (-0.098 -- 0.052),-16 (13 -- -7)
Lesotho,0 (0 -- 0),Likely decreasing,0.43 (0.0091 -- 1.8),-0.18 (-0.37 -- 0.21),-3.9 (3.4 -- -1.9)
Libya,1 (0 -- 12),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.094 -- 0.11),-65 (6 -- -7.4)
Lithuania,1 (0 -- 4),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.005),-13 (140 -- -5.5)
Luxembourg,0 (0 -- 0),Likely decreasing,0.84 (0.45 -- 1),-0.045 (-0.17 -- 0.01),-16 (69 -- -4.1)
Madagascar,2 (0 -- 7),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.049),-26 (14 -- -6.9)
Malawi,1 (0 -- 34),Likely increasing,1.2 (0.75 -- 2.6),0.053 (-0.071 -- 0.39),13 (1.8 -- -9.8)
Malaysia,39 (12 -- 99),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.033),-13 (21 -- -5)
Maldives,0 (0 -- 0),Likely decreasing,0.41 (0.066 -- 1.1),-0.18 (-0.33 -- 0.032),-3.8 (22 -- -2.1)
Mali,0 (0 -- 4),Likely decreasing,0.86 (0.34 -- 1.9),-0.039 (-0.2 -- 0.22),-18 (3.2 -- -3.4)
Malta,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.2),-0.069 (-0.23 -- 0.052),-10 (13 -- -3)
Mauritania,2 (0 -- 17),Likely increasing,1.2 (0.73 -- 1.8),0.048 (-0.078 -- 0.19),15 (3.6 -- -8.9)
Mayotte,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.5),-0.061 (-0.26 -- 0.12),-11 (5.9 -- -2.7)
Mexico,23 (0 -- 284),Likely decreasing,0.53 (0.073 -- 1.1),-0.14 (-0.33 -- 0.02),-5 (35 -- -2.1)
Moldova,0 (0 -- 3),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.04),-11 (17 -- -4.4)
Mongolia,39 (6 -- 238),Likely increasing,1.4 (0.79 -- 2.4),0.11 (-0.06 -- 0.34),6.2 (2 -- -12)
Montenegro,0 (0 -- 1),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.037),-17 (19 -- -6.6)
Morocco,4 (1 -- 12),Stable,0.99 (0.78 -- 1.3),-0.0025 (-0.064 -- 0.076),-280 (9.1 -- -11)
Mozambique,0 (0 -- 1),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.064),-26 (11 -- -6.8)
Myanmar (Burma),10 (1 -- 71),Likely increasing,1.3 (0.67 -- 2),0.085 (-0.098 -- 0.24),8.2 (2.9 -- -7.1)
Nepal,13 (0 -- 173),Likely decreasing,0.73 (0.2 -- 1.8),-0.077 (-0.26 -- 0.2),-9 (3.5 -- -2.6)
Netherlands,0 (0 -- 2),Decreasing,0.7 (0.42 -- 0.92),-0.088 (-0.18 -- -0.022),-7.9 (-32 -- -3.9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.64 -- 1.4),-0.0022 (-0.11 -- 0.1),-320 (6.6 -- -6.5)
Niger,0 (0 -- 0),Likely decreasing,0.54 (0.0097 -- 1.7),-0.14 (-0.37 -- 0.17),-5.1 (4 -- -1.9)
Nigeria,0 (0 -- 3),Likely decreasing,0.36 (0.021 -- 1.4),-0.2 (-0.36 -- 0.1),-3.5 (6.7 -- -1.9)
North Macedonia,0 (0 -- 0),Decreasing,0.49 (0.15 -- 0.8),-0.15 (-0.29 -- -0.056),-4.5 (-12 -- -2.4)
Norway,0 (0 -- 5),Likely decreasing,0.89 (0.46 -- 1.9),-0.032 (-0.16 -- 0.22),-22 (3.2 -- -4.2)
Oman,32 (12 -- 108),Likely increasing,1.1 (0.89 -- 1.5),0.022 (-0.032 -- 0.12),31 (5.6 -- -22)
Pakistan,36 (14 -- 84),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.038),-22 (18 -- -6.6)
Palestinian Territories,2 (0 -- 15),Stable,0.97 (0.7 -- 1.6),-0.0096 (-0.085 -- 0.15),-72 (4.5 -- -8.2)
