Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 17),Stable,1 (0.68 -- 1.9),0.0012 (-0.091 -- 0.21),590 (3.3 -- -7.6)
Albania,5 (0 -- 20),Likely decreasing,0.87 (0.4 -- 1.3),-0.036 (-0.18 -- 0.081),-19 (8.6 -- -3.8)
Algeria,0 (0 -- 4),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.19 -- 0.018),-8.3 (39 -- -3.7)
Angola,7 (1 -- 20),Likely decreasing,0.95 (0.61 -- 1.1),-0.014 (-0.11 -- 0.031),-49 (22 -- -6.1)
Antigua & Barbuda,0 (0 -- 15),Likely decreasing,0.83 (0.17 -- 1.6),-0.047 (-0.28 -- 0.14),-15 (4.8 -- -2.5)
Argentina,0 (0 -- 4),Decreasing,0.44 (0.14 -- 0.78),-0.17 (-0.29 -- -0.064),-4.1 (-11 -- -2.4)
Armenia,45 (30 -- 110),Increasing,1.1 (1 -- 1.4),0.032 (0.0089 -- 0.1),22 (6.6 -- 78)
Aruba,0 (0 -- 2),Likely decreasing,0.69 (0.17 -- 1.7),-0.089 (-0.27 -- 0.18),-7.8 (3.8 -- -2.5)
Australia,21 (8 -- 38),Likely increasing,1.1 (0.84 -- 1.2),0.018 (-0.045 -- 0.062),38 (11 -- -15)
Austria,11 (3 -- 38),Stable,1 (0.75 -- 1.4),0.011 (-0.071 -- 0.12),64 (6 -- -9.8)
Azerbaijan,8 (1 -- 43),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5.1 -- -5.5)
Bahamas,7 (0 -- 27),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.086 -- 0.077),69 (9 -- -8.1)
Bahrain,0 (0 -- 2),Stable,0.91 (0.28 -- 2.1),-0.024 (-0.23 -- 0.27),-29 (2.6 -- -3)
Bangladesh,4 (0 -- 22),Likely decreasing,0.77 (0.37 -- 1.3),-0.067 (-0.2 -- 0.084),-10 (8.3 -- -3.5)
Barbados,2 (0 -- 20),Stable,1.1 (0.37 -- 1.6),0.025 (-0.2 -- 0.15),28 (4.5 -- -3.5)
Belarus,16 (12 -- 24),Likely increasing,1 (0.97 -- 1.1),0.0073 (-0.0082 -- 0.031),94 (22 -- -85)
Belgium,7 (1 -- 14),Likely decreasing,0.97 (0.69 -- 1.1),-0.0073 (-0.091 -- 0.039),-94 (18 -- -7.6)
Belize,2 (0 -- 8),Stable,1 (0.63 -- 1.2),0.011 (-0.11 -- 0.065),61 (11 -- -6.5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.2),-0.1 (-0.28 -- 0.061),-6.9 (11 -- -2.5)
Bermuda,1 (0 -- 30),Likely decreasing,0.84 (0.088 -- 1.7),-0.046 (-0.32 -- 0.19),-15 (3.7 -- -2.2)
Bolivia,1 (0 -- 3),Decreasing,0.79 (0.46 -- 0.96),-0.059 (-0.16 -- -0.012),-12 (-58 -- -4.2)
Bosnia & Herzegovina,38 (9 -- 192),Stable,1 (0.68 -- 1.7),0.0093 (-0.092 -- 0.17),75 (4.1 -- -7.6)
Botswana,0 (0 -- 12),Likely decreasing,0.78 (0.29 -- 1.5),-0.063 (-0.23 -- 0.12),-11 (5.6 -- -3.1)
Brazil,212 (23 -- 384),Decreasing,0.91 (0.54 -- 1),-0.025 (-0.14 -- 0.00099),-28 (700 -- -5)
Brunei,0 (0 -- 4),Likely decreasing,0.93 (0.3 -- 1.5),-0.021 (-0.22 -- 0.13),-34 (5.4 -- -3.1)
Bulgaria,96 (19 -- 435),Stable,1 (0.57 -- 1.6),0.0054 (-0.13 -- 0.16),130 (4.4 -- -5.4)
Cambodia,19 (5 -- 42),Stable,0.98 (0.66 -- 1.2),-0.0047 (-0.099 -- 0.06),-150 (12 -- -7)
Canada,17 (1 -- 93),Likely decreasing,0.89 (0.47 -- 1.2),-0.032 (-0.16 -- 0.066),-22 (11 -- -4.3)
Cape Verde,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.3),-0.035 (-0.2 -- 0.072),-20 (9.6 -- -3.4)
Chile,1 (0 -- 4),Decreasing,0.8 (0.56 -- 0.92),-0.058 (-0.13 -- -0.024),-12 (-29 -- -5.3)
China,0 (0 -- 1),Likely decreasing,0.88 (0.6 -- 1.5),-0.033 (-0.12 -- 0.12),-21 (5.6 -- -5.9)
Colombia,0 (0 -- 1),Decreasing,0.18 (0.029 -- 0.54),-0.27 (-0.36 -- -0.14),-2.5 (-5.1 -- -1.9)
Congo - Brazzaville,6 (0 -- 62),Likely increasing,1.3 (0.74 -- 2),0.076 (-0.075 -- 0.25),9.1 (2.8 -- -9.2)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.87 (0.29 -- 1.3),-0.036 (-0.23 -- 0.089),-19 (7.8 -- -3)
Costa Rica,1 (0 -- 10),Decreasing,0.57 (0.22 -- 0.9),-0.13 (-0.26 -- -0.028),-5.4 (-25 -- -2.7)
Croatia,14 (4 -- 38),Stable,0.98 (0.71 -- 1.3),-0.0046 (-0.084 -- 0.088),-150 (7.9 -- -8.2)
Cuba,0 (0 -- 4),Decreasing,0.4 (0.13 -- 0.72),-0.19 (-0.3 -- -0.081),-3.7 (-8.5 -- -2.3)
Curaçao,0 (0 -- 9),Stable,1 (0.57 -- 1.8),0.0025 (-0.13 -- 0.2),280 (3.5 -- -5.4)
Cyprus,0 (0 -- 2),Likely decreasing,0.83 (0.46 -- 1.6),-0.049 (-0.16 -- 0.14),-14 (4.8 -- -4.3)
Czechia,5 (2 -- 19),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.024 -- 0.11),19 (6.1 -- -29)
Côte d’Ivoire,2 (0 -- 11),Likely decreasing,0.86 (0.5 -- 1.3),-0.039 (-0.15 -- 0.077),-18 (9 -- -4.6)
Denmark,0 (0 -- 3),Likely decreasing,0.82 (0.44 -- 1.2),-0.052 (-0.17 -- 0.046),-13 (15 -- -4.1)
Dominica,0 (0 -- 7),Stable,0.99 (0.28 -- 1.6),-0.0038 (-0.23 -- 0.15),-180 (4.5 -- -3)
Dominican Republic,2 (0 -- 11),Stable,1 (0.67 -- 1.4),0.0057 (-0.096 -- 0.1),120 (6.7 -- -7.3)
