Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 11),Stable,0.96 (0.69 -- 1.7),-0.012 (-0.09 -- 0.18),-58 (3.9 -- -7.7)
Albania,20 (7 -- 63),Stable,1 (0.73 -- 1.5),0.0099 (-0.077 -- 0.12),70 (5.6 -- -9)
Algeria,2 (1 -- 7),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.053 -- 0.046),-50 (15 -- -13)
Andorra,0 (0 -- 2),Likely decreasing,0.92 (0.38 -- 1.5),-0.022 (-0.19 -- 0.13),-32 (5.2 -- -3.6)
Angola,0 (0 -- 2),Likely decreasing,0.92 (0.56 -- 1.1),-0.023 (-0.13 -- 0.027),-30 (26 -- -5.3)
Argentina,124 (47 -- 282),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.042),-57 (16 -- -9.4)
Armenia,1 (1 -- 4),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.057 -- 0.025),-26 (28 -- -12)
Aruba,0 (0 -- 1),Stable,0.95 (0.31 -- 1.3),-0.014 (-0.22 -- 0.075),-49 (9.2 -- -3.2)
Austria,12 (3 -- 45),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.092),-26 (7.6 -- -6.7)
Azerbaijan,1 (0 -- 9),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.12),-65 (5.9 -- -7)
Bahrain,7 (0 -- 28),Likely increasing,1.1 (0.27 -- 1.5),0.037 (-0.23 -- 0.14),19 (5 -- -3)
Bangladesh,5 (2 -- 11),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.022),-30 (32 -- -9.9)
Barbados,0 (0 -- 9),Likely decreasing,0.84 (0.089 -- 2),-0.043 (-0.32 -- 0.25),-16 (2.8 -- -2.2)
Belarus,9 (5 -- 12),Stable,1 (0.92 -- 1.1),-5e-04 (-0.021 -- 0.015),-1400 (46 -- -32)
Belgium,1 (0 -- 6),Decreasing,0.47 (0.15 -- 0.79),-0.16 (-0.29 -- -0.058),-4.3 (-12 -- -2.4)
Belize,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1),-0.055 (-0.16 -- 0.011),-13 (64 -- -4.2)
Bolivia,9 (1 -- 56),Likely decreasing,0.76 (0.41 -- 1.4),-0.069 (-0.18 -- 0.11),-10 (6.5 -- -3.8)
Bosnia & Herzegovina,13 (5 -- 32),Stable,0.99 (0.77 -- 1.3),-0.0026 (-0.067 -- 0.07),-260 (9.9 -- -10)
Botswana,18 (1 -- 184),Likely increasing,1.2 (0.7 -- 2),0.041 (-0.087 -- 0.24),17 (2.8 -- -8)
Brazil,1212 (807 -- 1623),Likely increasing,1 (0.93 -- 1.1),0.0037 (-0.02 -- 0.021),190 (33 -- -35)
Bulgaria,51 (22 -- 139),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.044 -- 0.11),37 (6.5 -- -16)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.73 (0.2 -- 1.6),-0.077 (-0.26 -- 0.15),-9 (4.7 -- -2.6)
Cameroon,7 (0 -- 98),Likely increasing,1.2 (0.62 -- 1.9),0.051 (-0.11 -- 0.24),14 (2.9 -- -6.2)
Canada,18 (8 -- 41),Likely decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.0071),-13 (97 -- -6.7)
Cape Verde,0 (0 -- 3),Stable,0.98 (0.44 -- 1.4),-0.0049 (-0.17 -- 0.11),-140 (6.5 -- -4)
Chad,1 (0 -- 5),Likely increasing,1.1 (0.56 -- 1.5),0.016 (-0.13 -- 0.12),45 (5.7 -- -5.3)
Chile,72 (34 -- 122),Stable,1 (0.83 -- 1.1),-0.001 (-0.049 -- 0.032),-670 (21 -- -14)
China,0 (0 -- 0),Likely decreasing,0.57 (0.078 -- 1.4),-0.13 (-0.32 -- 0.093),-5.4 (7.4 -- -2.1)
Colombia,86 (41 -- 203),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.057),-24 (12 -- -7.4)
Comoros,0 (0 -- 1),Likely decreasing,0.56 (0.057 -- 1.3),-0.13 (-0.34 -- 0.069),-5.3 (10 -- -2.1)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.71 (0.18 -- 1.4),-0.084 (-0.27 -- 0.1),-8.2 (6.7 -- -2.6)
Costa Rica,3 (1 -- 11),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.072 -- 0.054),-29 (13 -- -9.6)
Croatia,7 (2 -- 22),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.055),-18 (13 -- -5.7)
Cuba,4 (0 -- 16),Stable,1 (0.66 -- 1.4),0.00012 (-0.098 -- 0.11),6000 (6.1 -- -7)
Curaçao,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.4),-0.068 (-0.26 -- 0.096),-10 (7.2 -- -2.6)
Cyprus,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.1),-0.058 (-0.17 -- 0.029),-12 (24 -- -4)
Czechia,143 (47 -- 363),Stable,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.084),-52 (8.2 -- -6.4)
Côte d’Ivoire,0 (0 -- 7),Likely decreasing,0.92 (0.3 -- 1.3),-0.023 (-0.22 -- 0.085),-31 (8.1 -- -3.1)
Denmark,0 (0 -- 3),Decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.0029),-8 (240 -- -4.1)
Dominican Republic,0 (0 -- 57),Likely decreasing,0.54 (0.092 -- 2.3),-0.14 (-0.32 -- 0.3),-5 (2.3 -- -2.2)
Ecuador,12 (0 -- 174),Likely decreasing,0.79 (0.28 -- 1.6),-0.059 (-0.23 -- 0.16),-12 (4.3 -- -3)
Egypt,40 (16 -- 83),Likely decreasing,0.94 (0.69 -- 1.2),-0.015 (-0.09 -- 0.056),-45 (12 -- -7.7)
El Salvador,7 (4 -- 12),Likely decreasing,0.98 (0.86 -- 1.1),-0.006 (-0.04 -- 0.029),-120 (24 -- -17)
Estonia,8 (3 -- 27),Likely increasing,1 (0.89 -- 1.4),0.011 (-0.031 -- 0.095),64 (7.3 -- -23)
Eswatini,0 (0 -- 3),Likely decreasing,0.57 (0.14 -- 1.4),-0.13 (-0.29 -- 0.1),-5.4 (6.7 -- -2.4)
Ethiopia,16 (6 -- 52),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.094),29 (7.4 -- -21)
Finland,1 (0 -- 7),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.085),-22 (8.2 -- -5.1)
France,219 (111 -- 399),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.02),-27 (35 -- -9.9)
French Polynesia,0 (0 -- 1),Likely decreasing,0.92 (0.66 -- 1.4),-0.021 (-0.098 -- 0.1),-32 (6.7 -- -7.1)
Gabon,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.8),0.038 (-0.066 -- 0.2),18 (3.5 -- -10)
Gambia,2 (0 -- 15),Likely increasing,1.2 (0.78 -- 1.7),0.045 (-0.064 -- 0.18),15 (3.9 -- -11)
Georgia,7 (3 -- 18),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.054),-52 (13 -- -10)
Germany,153 (80 -- 297),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.0088),-17 (79 -- -8.2)
Ghana,0 (0 -- 19),Likely decreasing,0.57 (0.093 -- 1.4),-0.13 (-0.31 -- 0.1),-5.5 (6.7 -- -2.2)
Gibraltar,0 (0 -- 43),Likely decreasing,0.67 (0.05 -- 3.9),-0.097 (-0.34 -- 0.62),-7.1 (1.1 -- -2)
Greece,45 (18 -- 135),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.04 -- 0.15),18 (4.5 -- -17)
Guam,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.2),-0.055 (-0.29 -- 0.058),-13 (12 -- -2.4)
Guatemala,20 (2 -- 44),Likely decreasing,0.96 (0.59 -- 1.1),-0.011 (-0.12 -- 0.022),-62 (31 -- -5.7)
Guinea,0 (0 -- 7),Likely increasing,1.1 (0.62 -- 1.9),0.031 (-0.11 -- 0.23),22 (3 -- -6.3)
Guyana,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0037 (-0.1 -- 0.094),190 (7.3 -- -6.6)
Honduras,20 (5 -- 55),Stable,0.99 (0.69 -- 1.3),-0.0022 (-0.088 -- 0.074),-310 (9.4 -- -7.9)
Hungary,138 (72 -- 301),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.11),27 (6.6 -- -25)
