Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (2 -- 51),Likely decreasing,0.79 (0.44 -- 1.2),-0.059 (-0.17 -- 0.066),-12 (10 -- -4)
Albania,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.5),-0.063 (-0.2 -- 0.14),-11 (4.9 -- -3.5)
Algeria,90 (47 -- 188),Increasing,1.2 (1 -- 1.5),0.059 (0.0078 -- 0.12),12 (5.8 -- 89)
Angola,4 (1 -- 14),Stable,1 (0.76 -- 1.4),0.0086 (-0.068 -- 0.098),81 (7.1 -- -10)
Argentina,170 (103 -- 289),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.012),-29 (56 -- -13)
Armenia,5 (1 -- 16),Stable,1 (0.7 -- 1.4),0.011 (-0.087 -- 0.11),64 (6.5 -- -8)
Aruba,0 (0 -- 23),Stable,1.1 (0.15 -- 3.2),0.025 (-0.28 -- 0.49),28 (1.4 -- -2.4)
Australia,0 (0 -- 46),Stable,0.97 (0.11 -- 3),-0.0095 (-0.3 -- 0.47),-73 (1.5 -- -2.3)
Austria,5 (0 -- 34),Likely increasing,1.3 (0.86 -- 2.1),0.08 (-0.041 -- 0.26),8.7 (2.6 -- -17)
Azerbaijan,9 (1 -- 40),Likely increasing,1.2 (0.73 -- 1.8),0.062 (-0.078 -- 0.21),11 (3.3 -- -8.8)
Bahamas,2 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.068 -- 0.11),43 (6.2 -- -10)
Bahrain,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.4),-0.15 (-0.3 -- 0.11),-4.6 (6.4 -- -2.3)
Bangladesh,400 (141 -- 1003),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.079 -- 0.16),19 (4.5 -- -8.8)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-0.00039 (-0.018 -- 0.014),-1800 (48 -- -39)
Belgium,6 (1 -- 23),Likely increasing,1.1 (0.76 -- 1.6),0.04 (-0.067 -- 0.16),17 (4.4 -- -10)
Belize,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.077 -- 0.18),29 (3.8 -- -9)
Bermuda,0 (0 -- 0),Likely decreasing,0.19 (7.3e-05 -- 2.1),-0.27 (-0.4 -- 0.26),-2.6 (2.7 -- -1.8)
Bolivia,17 (5 -- 46),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.065),-36 (11 -- -6.9)
Bosnia & Herzegovina,0 (0 -- 1),Likely decreasing,0.32 (0.014 -- 1.5),-0.22 (-0.37 -- 0.13),-3.2 (5.2 -- -1.9)
Botswana,17 (3 -- 196),Likely increasing,1.1 (0.79 -- 1.7),0.016 (-0.059 -- 0.17),43 (4 -- -12)
Brazil,619 (351 -- 939),Likely decreasing,0.92 (0.77 -- 1),-0.024 (-0.065 -- 0.011),-29 (64 -- -11)
Bulgaria,4 (1 -- 25),Stable,1 (0.79 -- 1.6),0.0052 (-0.058 -- 0.15),130 (4.6 -- -12)
Cambodia,15 (5 -- 48),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.084 -- 0.086),-40 (8.1 -- -8.2)
Canada,3 (1 -- 7),Likely decreasing,0.89 (0.78 -- 1.1),-0.029 (-0.061 -- 0.018),-24 (39 -- -11)
Cape Verde,0 (0 -- 0),Likely decreasing,0.88 (0.54 -- 1),-0.033 (-0.14 -- 0.013),-21 (52 -- -5.1)
Chile,57 (31 -- 134),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.048 -- 0.055),-66 (13 -- -14)
China,0 (0 -- 1),Likely decreasing,0.2 (0.0048 -- 2.2),-0.26 (-0.38 -- 0.29),-2.6 (2.4 -- -1.8)
Colombia,121 (79 -- 188),Decreasing,0.85 (0.73 -- 0.99),-0.042 (-0.077 -- -0.0039),-16 (-180 -- -9)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.89 (0.055 -- 1.2),-0.03 (-0.34 -- 0.056),-23 (12 -- -2.1)
Congo - Kinshasa,0 (0 -- 29),Likely decreasing,0.78 (0.19 -- 2.2),-0.062 (-0.27 -- 0.28),-11 (2.5 -- -2.6)
Costa Rica,14 (5 -- 36),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.092),56 (7.6 -- -13)
Croatia,2 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.076 -- 0.13),42 (5.4 -- -9.1)
Cuba,104 (26 -- 296),Stable,1 (0.69 -- 1.4),0.0074 (-0.091 -- 0.096),94 (7.2 -- -7.6)
Curaçao,33 (0 -- 2213),Likely increasing,2.8 (0.96 -- 8),0.42 (-0.01 -- 1.3),1.7 (0.53 -- -68)
Cyprus,4 (0 -- 28),Stable,1.1 (0.43 -- 1.7),0.019 (-0.17 -- 0.17),37 (4.2 -- -4)
Czechia,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.4),-0.025 (-0.096 -- 0.11),-28 (6.5 -- -7.2)
Côte d’Ivoire,3 (0 -- 39),Likely increasing,1.2 (0.89 -- 2.2),0.057 (-0.029 -- 0.28),12 (2.5 -- -24)
Denmark,0 (0 -- 5),Stable,1 (0.8 -- 1.6),0.012 (-0.056 -- 0.15),57 (4.7 -- -12)
Djibouti,0 (0 -- 5),Stable,0.94 (0.21 -- 2.8),-0.017 (-0.26 -- 0.42),-40 (1.7 -- -2.7)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.079),-23 (8.8 -- -5.6)
Ecuador,56 (0 -- 1134),Likely decreasing,0.77 (0.11 -- 1.4),-0.067 (-0.31 -- 0.1),-10 (6.9 -- -2.3)
Egypt,4 (0 -- 25),Stable,1 (0.63 -- 1.7),0.0049 (-0.11 -- 0.17),140 (4.2 -- -6.5)
El Salvador,17 (9 -- 29),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.02 -- 0.059),29 (12 -- -35)
Eritrea,0 (0 -- 1),Likely decreasing,0.81 (0.19 -- 1.5),-0.054 (-0.27 -- 0.13),-13 (5.4 -- -2.6)
Estonia,4 (0 -- 181),Likely increasing,1.7 (0.83 -- 3.9),0.18 (-0.047 -- 0.65),3.8 (1.1 -- -15)
Eswatini,16 (1 -- 78),Likely increasing,1.1 (0.55 -- 1.7),0.04 (-0.14 -- 0.18),18 (3.8 -- -5.1)
Ethiopia,7 (1 -- 44),Likely increasing,1.2 (0.89 -- 1.8),0.052 (-0.03 -- 0.21),13 (3.3 -- -23)
Fiji,2 (0 -- 21),Likely decreasing,0.66 (0.14 -- 1.4),-0.097 (-0.29 -- 0.097),-7.1 (7.1 -- -2.4)
Finland,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.3),-0.04 (-0.2 -- 0.068),-18 (10 -- -3.5)
France,124 (43 -- 380),Likely increasing,1.3 (0.98 -- 1.8),0.085 (-0.006 -- 0.2),8.2 (3.5 -- -120)
French Guiana,2 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.047 -- 0.095),48 (7.3 -- -15)
Gabon,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.099 -- 0.11),-48 (6.2 -- -7)
Gambia,25 (2 -- 283),Likely increasing,1.4 (0.81 -- 2.3),0.11 (-0.053 -- 0.32),6.3 (2.2 -- -13)
Georgia,74 (35 -- 157),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0023 -- 0.13),12 (5.5 -- -300)
Germany,13 (5 -- 33),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.055),-52 (13 -- -10)
Ghana,15 (2 -- 189),Likely increasing,1.3 (0.87 -- 2.4),0.086 (-0.037 -- 0.33),8 (2.1 -- -19)
