Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.8 (0.25 -- 1.4),-0.057 (-0.24 -- 0.1),-12 (6.8 -- -2.9)
Albania,3 (1 -- 10),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.057),-26 (12 -- -6.9)
Algeria,6 (1 -- 30),Likely increasing,1.1 (0.68 -- 1.6),0.014 (-0.091 -- 0.16),48 (4.4 -- -7.6)
Angola,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.032),-8.5 (22 -- -4)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.74 (0.22 -- 1.9),-0.075 (-0.25 -- 0.23),-9.3 (3 -- -2.8)
Argentina,19 (5 -- 104),Stable,1 (0.77 -- 1.5),0.0048 (-0.067 -- 0.13),140 (5.3 -- -10)
Armenia,78 (51 -- 99),Likely increasing,1.1 (0.98 -- 1.1),0.023 (-0.006 -- 0.04),30 (17 -- -110)
Aruba,0 (0 -- 2),Likely decreasing,0.8 (0.24 -- 2.2),-0.057 (-0.24 -- 0.28),-12 (2.5 -- -2.8)
Australia,10 (4 -- 22),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.064 -- 0.044),-61 (16 -- -11)
Austria,20 (6 -- 51),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.068 -- 0.1),38 (6.8 -- -10)
Azerbaijan,16 (3 -- 61),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.16 -- 0.077),-13 (9 -- -4.2)
Bahamas,0 (0 -- 4),Likely decreasing,0.77 (0.38 -- 1.4),-0.065 (-0.19 -- 0.096),-11 (7.3 -- -3.6)
Bangladesh,1 (0 -- 2),Decreasing,0.83 (0.69 -- 0.97),-0.048 (-0.091 -- -0.0094),-14 (-74 -- -7.6)
Barbados,3 (0 -- 24),Stable,1 (0.53 -- 1.6),0.0061 (-0.14 -- 0.16),110 (4.3 -- -4.9)
Belarus,18 (11 -- 22),Likely increasing,1 (0.92 -- 1.1),0.0045 (-0.023 -- 0.016),150 (42 -- -30)
Belgium,24 (5 -- 40),Stable,1 (0.68 -- 1.1),0.0077 (-0.092 -- 0.038),90 (18 -- -7.5)
Belize,1 (0 -- 6),Stable,0.97 (0.6 -- 1.2),-0.0093 (-0.12 -- 0.066),-75 (11 -- -5.9)
Bermuda,0 (0 -- 2),Likely decreasing,0.73 (0.17 -- 1.7),-0.079 (-0.28 -- 0.17),-8.8 (4.1 -- -2.5)
Bolivia,3 (1 -- 8),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.028),-44 (25 -- -12)
Bosnia & Herzegovina,35 (11 -- 100),Stable,1 (0.72 -- 1.4),0.0062 (-0.081 -- 0.1),110 (6.7 -- -8.5)
Botswana,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.2),-0.049 (-0.17 -- 0.044),-14 (16 -- -4.1)
Brazil,175 (104 -- 253),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.0038),-36 (180 -- -14)
