Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,16 (2 -- 59),Likely increasing,1.1 (0.65 -- 1.5),0.038 (-0.1 -- 0.13),18 (5.5 -- -6.9)
Albania,4 (1 -- 9),Stable,0.98 (0.72 -- 1.2),-0.0068 (-0.079 -- 0.05),-100 (14 -- -8.7)
Algeria,9 (4 -- 15),Likely decreasing,0.98 (0.81 -- 1.1),-0.005 (-0.053 -- 0.02),-140 (35 -- -13)
Andorra,0 (0 -- 1),Stable,0.98 (0.55 -- 1.5),-0.005 (-0.13 -- 0.13),-140 (5.4 -- -5.2)
Angola,0 (0 -- 0),Likely decreasing,0.32 (0.017 -- 2.1),-0.22 (-0.37 -- 0.28),-3.2 (2.5 -- -1.9)
Antigua & Barbuda,0 (0 -- 3),Stable,0.95 (0.27 -- 1.5),-0.015 (-0.23 -- 0.13),-47 (5.4 -- -3)
Argentina,45 (4 -- 315),Likely decreasing,0.7 (0.33 -- 1.2),-0.088 (-0.21 -- 0.06),-7.9 (12 -- -3.3)
Armenia,50 (9 -- 189),Likely increasing,1.1 (0.61 -- 1.6),0.03 (-0.11 -- 0.16),23 (4.2 -- -6.1)
Aruba,0 (0 -- 1),Stable,0.96 (0.34 -- 1.3),-0.012 (-0.2 -- 0.087),-56 (8 -- -3.4)
Australia,12 (1 -- 107),Likely decreasing,0.76 (0.4 -- 1.5),-0.069 (-0.19 -- 0.12),-10 (5.7 -- -3.7)
Austria,14 (3 -- 49),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.073),-17 (9.5 -- -4.3)
Azerbaijan,25 (9 -- 53),Likely decreasing,0.97 (0.7 -- 1.2),-0.0097 (-0.087 -- 0.053),-72 (13 -- -8)
Bahamas,0 (0 -- 6),Likely decreasing,0.65 (0.087 -- 1.4),-0.1 (-0.32 -- 0.12),-6.8 (6 -- -2.2)
Bahrain,3 (0 -- 16),Likely increasing,1.1 (0.49 -- 1.5),0.036 (-0.15 -- 0.13),19 (5.2 -- -4.5)
Bangladesh,1 (0 -- 7),Decreasing,0.43 (0.15 -- 0.89),-0.17 (-0.28 -- -0.029),-4 (-24 -- -2.4)
Barbados,3 (0 -- 23),Likely increasing,1.2 (0.74 -- 1.7),0.045 (-0.073 -- 0.18),15 (4 -- -9.4)
Belarus,15 (12 -- 19),Stable,1 (0.96 -- 1.1),-0.00016 (-0.012 -- 0.014),-4400 (49 -- -58)
Belgium,0 (0 -- 2),Decreasing,0.23 (0.053 -- 0.56),-0.25 (-0.34 -- -0.13),-2.8 (-5.3 -- -2)
Belize,1 (0 -- 31),Likely increasing,1.1 (0.76 -- 2.3),0.022 (-0.07 -- 0.31),32 (2.2 -- -9.9)
Bolivia,2 (0 -- 16),Likely decreasing,0.66 (0.31 -- 1),-0.099 (-0.22 -- 0.0079),-7 (88 -- -3.2)
Bosnia & Herzegovina,9 (2 -- 29),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.016),-8.8 (43 -- -4.2)
Botswana,0 (0 -- 17),Likely decreasing,0.81 (0.31 -- 2),-0.054 (-0.22 -- 0.24),-13 (2.9 -- -3.2)
Brazil,564 (119 -- 2255),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.089),-19 (7.8 -- -4.9)
Bulgaria,91 (50 -- 152),Stable,1 (0.85 -- 1.1),0.00083 (-0.042 -- 0.038),830 (18 -- -16)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.45 (0.039 -- 1.2),-0.17 (-0.35 -- 0.059),-4.2 (12 -- -2)
Cambodia,47 (0 -- 1752),Increasing,3.6 (1.1 -- 8.7),0.57 (0.031 -- 1.4),1.2 (0.48 -- 22)
Cameroon,0 (0 -- 8),Likely decreasing,0.76 (0.062 -- 1.4),-0.07 (-0.33 -- 0.098),-9.9 (7.1 -- -2.1)
Canada,4 (0 -- 26),Decreasing,0.51 (0.2 -- 0.95),-0.15 (-0.26 -- -0.015),-4.7 (-48 -- -2.7)
Cape Verde,0 (0 -- 0),Likely decreasing,0.3 (0.017 -- 1.8),-0.22 (-0.36 -- 0.19),-3.1 (3.6 -- -1.9)
Chile,248 (83 -- 610),Likely increasing,1.1 (0.77 -- 1.5),0.036 (-0.064 -- 0.12),19 (5.5 -- -11)
