Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (0 -- 63),Unsure,1.2 (0.5 -- 2.1),0.05 (-0.16 -- 0.27),14.7 (2.5 -- -4.4)
Albania,4 (1 -- 9),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),646.4 (9.5 -- -14.8)
Algeria,7 (3 -- 14),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-322.8 (13.4 -- -19.1)
Angola,4 (0 -- 13),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.12),79.8 (5.9 -- -6.5)
Argentina,229 (4 -- 738),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.1),-25.2 (6.9 -- -4.4)
Armenia,39 (3 -- 112),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.04 -- 0.21),8.9 (3.3 -- -19.8)
Aruba,0 (0 -- 2),Unsure,1 (0.4 -- 1.6),0 (-0.16 -- 0.16),-298.7 (4.2 -- -4.3)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.26 -- 0.02),-5.7 (34.9 -- -2.6)
Austria,21 (0 -- 64),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.18),14.9 (4 -- -8.1)
Azerbaijan,16 (0 -- 82),Likely increasing,1.3 (0.8 -- 2.2),0.09 (-0.06 -- 0.29),7.6 (2.4 -- -11.3)
Bahamas,4 (0 -- 40),Unsure,1.1 (0.4 -- 2),0.04 (-0.17 -- 0.27),19.2 (2.5 -- -4)
Bahrain,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),70 (9 -- -9.1)
Bangladesh,15 (5 -- 26),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-41.3 (24.8 -- -9.6)
Belarus,4 (0 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-55.1 (14 -- -7.9)
Belgium,111 (2 -- 420),Unsure,1.2 (0.5 -- 2),0.06 (-0.12 -- 0.27),11.9 (2.6 -- -5.9)
Belize,1 (0 -- 4),Unsure,1 (0.3 -- 1.5),-0.01 (-0.23 -- 0.14),-130.1 (5 -- -3.1)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,23 (0 -- 130),Unsure,1 (0.4 -- 1.6),-0.01 (-0.17 -- 0.17),-64.3 (4.1 -- -4)
Bosnia & Herzegovina,10 (2 -- 25),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),126.7 (8.6 -- -12.6)
Brazil,388 (209 -- 510),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-54.9 (76.1 -- -15.7)
Bulgaria,46 (2 -- 146),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.05 -- 0.19),10.4 (3.6 -- -15.1)
Cameroon,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.21 -- 0.19),-28.2 (3.7 -- -3.3)
Canada,26 (0 -- 128),Unsure,1 (0.3 -- 1.6),0 (-0.17 -- 0.2),167.2 (3.5 -- -4)
Cape Verde,2 (0 -- 6),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),44.6 (5.1 -- -5.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,1 (0 -- 8),Unsure,1 (0.2 -- 1.8),0.01 (-0.23 -- 0.23),84 (3 -- -3)
Chile,42 (25 -- 60),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-182.5 (33.4 -- -23.2)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.37 -- 0.01),-4.7 (77.9 -- -1.9)
Colombia,163 (71 -- 300),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-2559 (11.8 -- -15.8)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,2 (0 -- 31),Unsure,1.1 (0.5 -- 2),0.02 (-0.13 -- 0.25),29.2 (2.8 -- -5.2)
Costa Rica,13 (2 -- 25),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-124.4 (15.7 -- -8.2)
Croatia,17 (2 -- 82),Likely increasing,1.2 (0.9 -- 1.8),0.04 (-0.03 -- 0.21),15.4 (3.4 -- -24.8)
Cuba,1 (0 -- 62),Unsure,1.3 (0.1 -- 3.2),0.07 (-0.27 -- 0.54),10.3 (1.3 -- -2.6)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,320 (58 -- 630),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.17),8.5 (4.2 -- 138.2)
Côte d’Ivoire,0 (0 -- 0),Unsure,0.8 (0 -- 1.5),-0.06 (-0.3 -- 0.18),-12.6 (3.9 -- -2.3)
Denmark,4 (0 -- 15),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.13 -- 0.16),26.5 (4.3 -- -5.2)
