Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Stable,1 (0.76 -- 1.4),-0.0012 (-0.069 -- 0.097),-580 (7.2 -- -10)
Albania,3 (1 -- 13),Stable,0.98 (0.75 -- 1.4),-0.0065 (-0.072 -- 0.1),-110 (6.7 -- -9.6)
Algeria,5 (0 -- 29),Stable,0.97 (0.58 -- 1.5),-0.0089 (-0.12 -- 0.14),-78 (5.1 -- -5.6)
Angola,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.2),-0.066 (-0.18 -- 0.05),-11 (14 -- -3.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.67 (0.094 -- 1.1),-0.097 (-0.31 -- 0.035),-7.1 (20 -- -2.2)
Argentina,17 (4 -- 63),Stable,0.97 (0.67 -- 1.3),-0.008 (-0.097 -- 0.086),-87 (8 -- -7.1)
Armenia,3 (1 -- 9),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.015),-12 (47 -- -5.8)
Aruba,0 (0 -- 6),Likely increasing,1.1 (0.59 -- 1.9),0.025 (-0.12 -- 0.22),28 (3.1 -- -5.8)
Australia,4 (2 -- 11),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.07 -- 0.047),-59 (15 -- -9.9)
Austria,5 (1 -- 22),Likely decreasing,0.73 (0.46 -- 1.1),-0.079 (-0.16 -- 0.036),-8.8 (19 -- -4.2)
Azerbaijan,9 (2 -- 33),Likely decreasing,0.92 (0.61 -- 1.4),-0.024 (-0.11 -- 0.095),-29 (7.3 -- -6.1)
Bahamas,0 (0 -- 2),Likely decreasing,0.84 (0.22 -- 1.2),-0.045 (-0.25 -- 0.055),-15 (13 -- -2.7)
Bangladesh,1 (0 -- 4),Likely decreasing,0.89 (0.55 -- 1.1),-0.031 (-0.13 -- 0.029),-22 (24 -- -5.2)
Barbados,0 (0 -- 1),Likely decreasing,0.75 (0.34 -- 1.1),-0.07 (-0.21 -- 0.027),-9.9 (26 -- -3.4)
Belarus,16 (11 -- 22),Stable,1 (0.93 -- 1.1),0.0011 (-0.02 -- 0.023),650 (30 -- -34)
Belgium,6 (1 -- 17),Decreasing,0.67 (0.4 -- 0.92),-0.096 (-0.19 -- -0.022),-7.2 (-32 -- -3.7)
Belize,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.046),-12 (15 -- -4)
Bermuda,0 (0 -- 0),Likely decreasing,0.34 (0.014 -- 1.6),-0.21 (-0.36 -- 0.14),-3.3 (4.9 -- -1.9)
Bolivia,28 (10 -- 84),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.034 -- 0.11),24 (6.5 -- -20)
Bosnia & Herzegovina,15 (6 -- 26),Decreasing,0.9 (0.73 -- 1),-0.028 (-0.078 -- 0.00015),-25 (4500 -- -8.8)
Botswana,0 (0 -- 2),Likely decreasing,0.93 (0.68 -- 1.4),-0.02 (-0.094 -- 0.11),-35 (6.4 -- -7.4)
Brazil,128 (79 -- 248),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.034 -- 0.022),-55 (32 -- -20)
Brunei,0 (0 -- 0),Likely decreasing,0.51 (0.055 -- 1.4),-0.15 (-0.34 -- 0.1),-4.7 (6.9 -- -2.1)
Bulgaria,43 (21 -- 89),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.029),-25 (23 -- -8.6)
Burkina Faso,1 (0 -- 13),Stable,0.99 (0.63 -- 1.7),-0.0022 (-0.11 -- 0.18),-310 (4 -- -6.5)
Cambodia,0 (0 -- 2),Likely decreasing,0.64 (0.25 -- 1.1),-0.1 (-0.24 -- 0.037),-6.7 (19 -- -2.9)
Cameroon,2 (0 -- 159),Stable,1.1 (0.5 -- 2.8),0.018 (-0.15 -- 0.42),38 (1.7 -- -4.6)
Canada,15 (7 -- 29),Likely decreasing,0.96 (0.82 -- 1.1),-0.0098 (-0.05 -- 0.028),-70 (25 -- -14)
Cape Verde,0 (0 -- 2),Likely decreasing,0.91 (0.29 -- 1.9),-0.024 (-0.23 -- 0.23),-29 (3.1 -- -3)
Chile,15 (4 -- 43),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.058),-26 (12 -- -6.5)
China,0 (0 -- 9),Stable,1.1 (0.65 -- 2.4),0.014 (-0.1 -- 0.35),48 (2 -- -6.9)
Colombia,42 (25 -- 66),Likely decreasing,0.98 (0.84 -- 1.1),-0.0064 (-0.044 -- 0.03),-110 (23 -- -16)
Congo - Brazzaville,0 (0 -- 6),Likely decreasing,0.76 (0.27 -- 1.9),-0.069 (-0.23 -- 0.21),-10 (3.3 -- -3)
Congo - Kinshasa,0 (0 -- 7),Stable,1 (0.61 -- 1.4),0.0028 (-0.11 -- 0.11),240 (6.5 -- -6)
Costa Rica,0 (0 -- 1),Decreasing,0.77 (0.55 -- 0.99),-0.066 (-0.13 -- -0.0028),-11 (-250 -- -5.2)
Croatia,33 (17 -- 70),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.04),-32 (17 -- -9.6)
Cuba,0 (0 -- 6),Likely decreasing,0.9 (0.41 -- 1.9),-0.029 (-0.18 -- 0.23),-24 (3.1 -- -3.8)
Curaçao,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0046 (-0.1 -- 0.12),-150 (5.9 -- -6.9)
Cyprus,2 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.5),0.022 (-0.12 -- 0.13),31 (5.2 -- -5.8)
Czechia,38 (15 -- 90),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.027),-15 (26 -- -6.2)
